'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/05/2025,4.5,0.0, ,22.8,12.4,79,33,6.02,15.62
WHITE CLIFFS,02/05/2025,4.3,0.0, ,22.6,9.3,70,24,4.47,15.53
WHITE CLIFFS,03/05/2025,4.2,0.0, ,25.1,10.4,68,31,4.06,15.38
WHITE CLIFFS,04/05/2025,4.3,0.0, ,26.1,11.0,71,32,4.31,14.22
WHITE CLIFFS,05/05/2025,4.4,0.0, ,27.9,13.0,74,23,3.68,13.71
WHITE CLIFFS,06/05/2025,4.2,0.0, ,27.8,12.3,63,26,3.29,14.96
WHITE CLIFFS,07/05/2025,5.4,0.0, ,28.4,12.7,60,22,4.75,14.29
WHITE CLIFFS,08/05/2025,4.5,0.0, ,20.9,12.2,74,27,6.45,14.78
WHITE CLIFFS,09/05/2025,4.7,0.0, ,22.4,8.8,64,23,5.58,14.68
WHITE CLIFFS,10/05/2025,3.8,0.0, ,24.6,9.8,62,32,3.60,14.57
WHITE CLIFFS,11/05/2025,3.6,0.0, ,25.4,10.8,71,32,3.22,14.33
WHITE CLIFFS,12/05/2025,4.0,0.0, ,26.0,12.1,71,29,3.68,13.42
WHITE CLIFFS,13/05/2025,3.5,0.0, ,25.6,13.6,66,29,2.99,12.94
WHITE CLIFFS,14/05/2025,4.6,0.0, ,26.0,16.4,57,29,4.44,13.11
WHITE CLIFFS,15/05/2025,4.9,0.0, ,23.6,10.6,54,22,5.35,12.55
WHITE CLIFFS,16/05/2025,4.5,0.0, ,23.7,12.0,63,26,4.96,13.12
WHITE CLIFFS,17/05/2025,3.6,0.0, ,20.8,9.4,68,33,4.54,13.70
WHITE CLIFFS,18/05/2025,3.8,0.0, ,17.1,9.0,72,26,6.36,13.74
WHITE CLIFFS,19/05/2025,3.9,0.0, ,19.1,5.7,54,36,5.97,13.70
WHITE CLIFFS,20/05/2025,4.0,0.0, ,22.2,7.8,61,31,4.97,13.60
WHITE CLIFFS,21/05/2025,4.8,0.0, ,22.2,7.7,56,21,5.72,13.38
WHITE CLIFFS,22/05/2025,3.8,0.0, ,19.9,9.5,53,32,4.80,13.38
WHITE CLIFFS,23/05/2025,3.1,0.0, ,20.1,5.4,60,31,3.51,12.48
WHITE CLIFFS,24/05/2025,4.0,0.0, ,21.4,6.3,62,19,4.45,13.28
WHITE CLIFFS,25/05/2025,4.7,0.0, ,24.1,10.0,41,17,4.42,5.55
WHITE CLIFFS,26/05/2025,4.3,0.4, ,24.5,15.1,75,26,5.45,5.63
WHITE CLIFFS,27/05/2025,4.1,0.0, ,20.0,7.4,62,30,6.12,13.12
WHITE CLIFFS,28/05/2025,2.3,0.0, ,17.0,7.5,82,49,4.14,11.30
WHITE CLIFFS,29/05/2025,2.5,0.0, ,16.2,9.4,72,47,4.28,9.74
WHITE CLIFFS,30/05/2025,2.9,0.0, ,19.6,7.0,80,40,4.38,12.93
WHITE CLIFFS,31/05/2025,3.0,0.0, ,21.3,6.5,80,30,3.45,12.88
Totals:,,124.2,0.4, ,,,,,, 
