'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/01/2025,9.3,0.0, ,36.8,14.6,82,13,3.99,31.46
CONDOBOLIN AIRPORT,02/01/2025,9.3,0.0, ,35.4,16.3,55,13,3.95,31.46
CONDOBOLIN AIRPORT,03/01/2025,9.2,0.0, ,36.2,18.4,74,22,4.64,29.71
CONDOBOLIN AIRPORT,04/01/2025,10.8,0.0, ,38.0,22.3,60,21,6.01,29.30
CONDOBOLIN AIRPORT,05/01/2025,9.6,0.0, ,39.7,22.1,54,19,5.11,19.97
CONDOBOLIN AIRPORT,06/01/2025,9.6,0.0, ,39.5,20.3,86,20,5.96,21.12
CONDOBOLIN AIRPORT,07/01/2025,6.6,0.4, ,33.4,17.8,94,34,3.92,23.03
CONDOBOLIN AIRPORT,08/01/2025,7.4,1.0, ,31.0,14.4,86,28,4.02,29.86
CONDOBOLIN AIRPORT,09/01/2025,6.7,0.2, ,32.2,12.6,92,25,2.70,28.29
CONDOBOLIN AIRPORT,10/01/2025,7.4,0.0, ,34.0,18.8,88,28,3.65,27.30
CONDOBOLIN AIRPORT,11/01/2025,6.3,14.6, ,32.7,19.5,95,35,4.31,20.66
CONDOBOLIN AIRPORT,12/01/2025,7.7,0.2, ,34.5,18.0,95,32,4.63,26.81
CONDOBOLIN AIRPORT,13/01/2025,7.9,4.6, ,36.5,19.4,87,30,4.74,23.10
CONDOBOLIN AIRPORT,14/01/2025,8.4,4.4, ,39.1,18.8,91,20,2.95,30.00
CONDOBOLIN AIRPORT,15/01/2025,11.2,0.0, ,38.9,22.9,73,18,7.88,21.79
CONDOBOLIN AIRPORT,16/01/2025,9.7,0.0, ,29.4,15.7,65,17,8.00,30.61
CONDOBOLIN AIRPORT,17/01/2025, ,0.0, ,30.9,12.9, , , ,30.55
CONDOBOLIN AIRPORT,18/01/2025,9.0,0.0, ,31.8,15.5,67,33,7.20,30.45
CONDOBOLIN AIRPORT,19/01/2025,8.3,0.0, ,32.8,16.1,85,17,4.27,30.28
CONDOBOLIN AIRPORT,20/01/2025,7.6,0.0, ,35.3,14.6,79,20,2.83,29.31
CONDOBOLIN AIRPORT,21/01/2025,8.8,0.0, ,39.6,19.3,67,15,3.64,25.49
CONDOBOLIN AIRPORT,22/01/2025,11.1,0.0, ,39.7,21.2,50,17,5.98,25.25
CONDOBOLIN AIRPORT,23/01/2025,8.1,0.0, ,34.5,18.5,63,26,4.53,24.79
CONDOBOLIN AIRPORT,24/01/2025,8.5,0.0, ,31.4,12.6,51,22,5.01,29.51
CONDOBOLIN AIRPORT,25/01/2025,7.7,0.0, ,35.5,13.4,63,20,2.83,29.19
CONDOBOLIN AIRPORT,26/01/2025,7.4,0.0, ,38.6,16.4,63,14,2.00,29.14
CONDOBOLIN AIRPORT,27/01/2025,11.0,0.0, ,40.9,20.8,62,24,6.15,26.69
CONDOBOLIN AIRPORT,28/01/2025,12.5,0.0, ,40.0,27.3,48,21,7.27,28.93
CONDOBOLIN AIRPORT,29/01/2025,8.9,0.0, ,36.3,18.0,74,8,3.93,28.36
CONDOBOLIN AIRPORT,30/01/2025,8.3,0.0, ,35.5,11.7,66,9,3.33,28.20
CONDOBOLIN AIRPORT,31/01/2025,7.8,0.0, ,37.3,15.8,70,26,3.41,26.02
Totals:,,262.1,25.4, ,,,,,, 
