'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/12/2024,3.0,58.2, ,27.4,21.9,97,78,3.52,13.36
BALLINA AIRPORT,02/12/2024,5.3,30.2, ,28.4,20.8,97,74,4.05,28.16
BALLINA AIRPORT,03/12/2024,5.5,0.0, ,28.7,22.8,93,64,5.02,25.63
BALLINA AIRPORT,04/12/2024,6.1,0.0, ,30.3,23.7,93,65,4.83,28.70
BALLINA AIRPORT,05/12/2024,5.1,17.2, ,28.2,23.0,96,73,3.04,25.77
BALLINA AIRPORT,06/12/2024,5.7,0.0, ,28.0,19.9,97,65,3.13,30.20
BALLINA AIRPORT,07/12/2024,6.4,0.0, ,29.6,19.9,97,58,4.96,31.23
BALLINA AIRPORT,08/12/2024,6.1,0.0, ,34.9,21.7,91,50,3.40,23.19
BALLINA AIRPORT,09/12/2024,2.9,0.0, ,27.4,23.2,95,83,3.45,12.80
BALLINA AIRPORT,10/12/2024,3.7,17.4, ,30.0,22.7,96,65,2.53,14.78
BALLINA AIRPORT,11/12/2024,4.3,12.8, ,26.6,18.9,95,65,4.30,19.98
BALLINA AIRPORT,12/12/2024,5.7,0.0, ,26.8,17.5,97,63,3.22,31.43
BALLINA AIRPORT,13/12/2024,5.9,0.0, ,28.4,18.6,97,65,2.79,31.36
BALLINA AIRPORT,14/12/2024,3.6,0.0, ,28.6,20.9,96,72,1.79,16.43
BALLINA AIRPORT,15/12/2024,5.1,0.0, ,28.7,21.6,97,75,3.83,26.38
BALLINA AIRPORT,16/12/2024,5.0,0.2, ,28.5,23.7,95,71,5.24,23.63
BALLINA AIRPORT,17/12/2024,4.6,9.8, ,28.8,22.9,96,80,4.05,23.69
BALLINA AIRPORT,18/12/2024,3.6,1.4, ,28.2,23.9,96,61,6.87,8.92
BALLINA AIRPORT,19/12/2024,6.7,3.4, ,26.1,18.6,79,49,6.69,29.83
BALLINA AIRPORT,20/12/2024,5.9,0.0, ,25.3,18.4,91,56,4.23,31.36
BALLINA AIRPORT,21/12/2024,5.8,0.0, ,27.9,16.0,97,61,3.02,31.46
BALLINA AIRPORT,22/12/2024,6.2,0.0, ,28.8,18.0,97,59,4.65,31.45
BALLINA AIRPORT,23/12/2024,7.0,0.0, ,30.4,20.9,87,54,5.52,31.04
BALLINA AIRPORT,24/12/2024,7.0,0.0, ,27.1,21.3,81,48,6.44,30.35
BALLINA AIRPORT,25/12/2024,5.9,0.0, ,26.7,16.4,92,52,4.37,29.76
BALLINA AIRPORT,26/12/2024,5.9,0.0, ,27.5,15.3,98,51,3.05,31.45
BALLINA AIRPORT,27/12/2024,6.8,0.0, ,30.6,16.7,94,51,5.06,31.42
BALLINA AIRPORT,28/12/2024,6.9,0.0, ,33.4,21.5,91,57,3.97,30.34
BALLINA AIRPORT,29/12/2024,5.5,0.0, ,28.6,23.6,92,71,4.69,26.63
BALLINA AIRPORT,30/12/2024,5.3,0.0, ,28.1,20.4,93,63,4.16,25.40
BALLINA AIRPORT,31/12/2024,5.9,0.0, ,28.1,20.5,93,60,3.46,29.34
Totals:,,168.4,150.6, ,,,,,, 
