'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/04/2025,2.8,11.4, ,19.9,16.3,91,69,11.59,9.41
GREEN CAPE,02/04/2025,3.3,0.4, ,20.5,15.9,86,68,8.57,16.57
GREEN CAPE,03/04/2025, ,0.2, , ,15.2,100,58,5.91,15.71
GREEN CAPE,04/04/2025, ,0.0, , , ,100,58,5.70,15.85
GREEN CAPE,05/04/2025,4.0,0.0, ,17.1,14.7,74,51,9.91,14.90
GREEN CAPE,06/04/2025,3.2,0.0, ,22.3,11.6,85,41,3.27,13.54
GREEN CAPE,07/04/2025,4.1,0.0, ,19.1,14.5,75,52,9.49,14.63
GREEN CAPE,08/04/2025,3.5,0.0, ,22.3,14.4,85,54,5.37,15.51
GREEN CAPE,09/04/2025,3.1,0.0, ,21.3,15.5,85,71,8.09,15.78
GREEN CAPE,10/04/2025, ,0.0, , ,16.6,91,72,5.31,14.82
GREEN CAPE,11/04/2025, , , ,23.7, ,92,57,6.64,14.33
GREEN CAPE,12/04/2025, ,0.0, , ,17.0,100,69,5.65,15.10
GREEN CAPE,13/04/2025, ,0.0, ,22.8, ,94,77,6.21,15.01
GREEN CAPE,14/04/2025,2.5, , ,20.8,17.0,93,64,8.11,5.94
GREEN CAPE,15/04/2025, ,0.0, , ,17.0,100,50,4.45,14.17
GREEN CAPE,16/04/2025, ,0.0, , , ,100,60,2.75,14.69
GREEN CAPE,17/04/2025, ,0.0, , , ,100,58,3.81,14.26
GREEN CAPE,18/04/2025, , , ,22.2, ,92,68,4.04,13.81
GREEN CAPE,19/04/2025,2.0,0.4, ,24.4,15.9,92,71,1.90,11.40
GREEN CAPE,20/04/2025, ,0.2, , ,15.8,91,59,3.10,12.69
GREEN CAPE,21/04/2025,2.2, , ,23.7,16.6,93,75,6.52,7.84
GREEN CAPE,22/04/2025,1.9,7.8, ,22.1,16.4,96,79,10.02,6.44
GREEN CAPE,23/04/2025,1.9,4.0, ,21.3,18.6,89,80,7.91,5.59
GREEN CAPE,24/04/2025,2.3,2.4, ,22.0,17.5,93,78,7.31,13.54
GREEN CAPE,25/04/2025,2.8,0.0, ,21.8,17.8,90,70,8.65,13.49
GREEN CAPE,26/04/2025,2.1,0.0, ,23.2,17.2,92,71,4.07,9.58
GREEN CAPE,27/04/2025,1.9,3.4, ,21.0,16.7,91,81,7.73,7.61
GREEN CAPE,28/04/2025,2.1,0.2, ,21.3,17.5,88,75,5.94,8.82
GREEN CAPE,29/04/2025,2.2,4.2, ,19.9,15.7,94,69,8.23,8.21
GREEN CAPE,30/04/2025,2.8,9.0, ,18.1,13.7,90,59,10.34,9.42
Totals:,,50.7,43.6, ,,,,,, 
