'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/09/2024,3.7,0.2, ,18.2,10.1,64,43,6.13,12.66
KHANCOBAN,02/09/2024,3.0,0.2, ,12.6,8.9,86,35,7.66,10.35
KHANCOBAN,03/09/2024,2.0,2.0, ,15.7,1.1,94,46,1.28,17.04
KHANCOBAN,04/09/2024, ,0.0, , ,0.7,98,42,0.70,17.20
KHANCOBAN,05/09/2024, , , ,22.8, ,95,44,1.18,13.01
KHANCOBAN,06/09/2024,4.0,0.0, ,24.5,7.3,95,34,4.81,12.38
KHANCOBAN,07/09/2024,2.7,6.8, ,19.6,11.9,97,39,2.14,15.93
KHANCOBAN,08/09/2024,2.3,0.0, ,16.7,3.1,96,46,2.34,13.57
KHANCOBAN,09/09/2024,1.9,0.4, ,16.4,8.5,97,55,2.11,10.90
KHANCOBAN,10/09/2024,2.4,0.0, ,19.3,3.3,97,35,0.92,18.27
KHANCOBAN,11/09/2024,2.2,0.0, ,18.8,3.6,98,51,1.24,15.71
KHANCOBAN,12/09/2024,2.6,8.0, ,18.2,8.0,95,45,2.31,14.89
KHANCOBAN,13/09/2024,2.4,0.0, ,17.5,1.3,94,44,1.17,18.85
KHANCOBAN,14/09/2024,1.9,0.0, ,15.5,4.7,98,53,1.95,11.45
KHANCOBAN,15/09/2024,2.8,1.8, ,14.0,0.6,84,36,2.88,19.24
KHANCOBAN,16/09/2024,1.9,0.0, ,14.0,-2.4,95,47,1.51,14.26
KHANCOBAN,17/09/2024,2.6,0.4, ,17.4,3.1,96,44,1.56,19.47
KHANCOBAN,18/09/2024,3.2,0.0, ,19.0,0.4,98,30,2.46,19.49
KHANCOBAN,19/09/2024,2.1,0.0, ,15.5,3.9,85,48,3.17,6.31
KHANCOBAN,20/09/2024,2.2,0.0, ,14.6,1.8,95,52,2.74,13.64
KHANCOBAN,21/09/2024,2.6,4.0, ,15.3,9.4,86,54,3.80,13.68
KHANCOBAN,22/09/2024,2.3,0.0, ,17.2,6.5,94,48,2.09,11.97
KHANCOBAN,23/09/2024,3.0,0.0, ,20.8,7.3,95,43,1.68,18.66
KHANCOBAN,24/09/2024,2.7,0.0, ,23.3,4.8,97,47,0.94,17.60
KHANCOBAN,25/09/2024,1.9,14.0, ,15.7,11.7,98,41,3.06,4.12
KHANCOBAN,26/09/2024,3.3,36.6, ,16.2,7.8,83,38,3.48,19.30
KHANCOBAN,27/09/2024,2.9,0.2, ,18.0,0.7,92,29,1.26,21.50
KHANCOBAN,28/09/2024,2.9,0.0, ,20.1,1.9,97,45,0.96,21.66
KHANCOBAN,29/09/2024,2.3,0.0, ,19.4,4.4,98,56,1.38,13.65
KHANCOBAN,30/09/2024,3.3,2.2, ,19.6,9.4,97,43,1.51,21.63
Totals:,,73.1,76.8, ,,,,,, 
