'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MAITLAND AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MAITLAND AIRPORT,01/04/2025,2.4,0.0, ,23.0,16.5,86,62,2.61,9.61
MAITLAND AIRPORT,02/04/2025,1.7,0.0, ,20.4,15.6,97,66,1.56,7.25
MAITLAND AIRPORT,03/04/2025,3.5,1.0, ,26.8,15.7,98,37,1.58,19.14
MAITLAND AIRPORT,04/04/2025,3.8,0.0, ,28.2,10.9,97,27,1.81,18.94
MAITLAND AIRPORT,05/04/2025, ,0.0, , ,12.2,95,25,2.56,18.77
MAITLAND AIRPORT,06/04/2025,4.3, , ,27.4,11.5,99,24,2.87,18.48
MAITLAND AIRPORT,07/04/2025,4.3,0.0, ,27.6,13.7,91,29,2.87,18.43
MAITLAND AIRPORT,08/04/2025,2.4,0.4, ,23.7,12.7,98,62,2.03,12.94
MAITLAND AIRPORT,09/04/2025,3.0,0.0, ,25.9,10.6,100,52,2.10,16.85
MAITLAND AIRPORT,10/04/2025,2.7,0.0, ,25.7,11.9,99,52,1.53,14.95
MAITLAND AIRPORT,11/04/2025,3.4,0.2, ,28.9,12.1,99,36,1.56,17.66
MAITLAND AIRPORT,12/04/2025,3.0,0.0, ,27.1,13.4,99,53,2.39,14.79
MAITLAND AIRPORT,13/04/2025,2.7,0.2, ,27.3,13.7,99,57,1.70,14.32
MAITLAND AIRPORT,14/04/2025,3.3,0.0, ,27.6,12.2,99,41,2.15,15.60
MAITLAND AIRPORT,15/04/2025,3.1,5.2, ,23.9,16.7,97,46,3.74,11.35
MAITLAND AIRPORT,16/04/2025, ,1.8, , ,14.3,97,57,2.89,10.70
MAITLAND AIRPORT,17/04/2025, , , ,24.6, ,94,54,3.27,11.13
MAITLAND AIRPORT,18/04/2025,3.1,0.0, ,25.7,12.6,97,43,2.22,16.59
MAITLAND AIRPORT,19/04/2025,3.0,0.0, ,28.4,9.8,99,35,1.68,15.12
MAITLAND AIRPORT,20/04/2025,3.3,0.0, ,30.0,10.8,99,34,1.80,16.25
MAITLAND AIRPORT,21/04/2025,3.9,0.0, ,27.7,13.3,95,26,3.22,13.29
MAITLAND AIRPORT,22/04/2025, ,25.8, , ,11.6,98,62,2.76,10.52
MAITLAND AIRPORT,23/04/2025, , , ,24.9, ,99,60,2.71,13.26
MAITLAND AIRPORT,24/04/2025,2.4,0.6, ,25.1,13.3,99,58,1.57,14.08
MAITLAND AIRPORT,25/04/2025,2.0,2.6, ,24.2,12.3,100,63,1.06,12.96
MAITLAND AIRPORT,26/04/2025,1.9,1.0, ,24.8,14.1,99,61,1.37,9.79
MAITLAND AIRPORT,27/04/2025,0.9,16.4, ,19.0,16.2,98,90,4.04,2.80
MAITLAND AIRPORT,28/04/2025,2.0,64.2, ,23.0,16.4,97,71,3.29,10.21
MAITLAND AIRPORT,29/04/2025,2.6,4.8, ,24.7,14.1,98,59,3.07,13.22
MAITLAND AIRPORT,30/04/2025,2.0,20.6, ,20.5,14.7,97,65,3.82,8.31
Totals:,,70.7,144.8, ,,,,,, 
