'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/06/2025,1.2,0.2, ,19.8,1.1,98,39,0.78,11.38
WEST WYALONG AIRPORT,02/06/2025,1.1,0.0, ,19.2,3.9,98,54,0.83,9.16
WEST WYALONG AIRPORT,03/06/2025,2.2,0.0, ,19.8,7.1,96,45,3.80,10.13
WEST WYALONG AIRPORT,04/06/2025,2.3,0.6, ,14.4,3.8,84,34,4.42,11.24
WEST WYALONG AIRPORT,05/06/2025,1.3,0.0, ,15.8,-2.0,95,31,1.26,11.20
WEST WYALONG AIRPORT,06/06/2025,1.1,0.0, ,14.5,-0.1,95,48,1.34,7.99
WEST WYALONG AIRPORT,07/06/2025,2.3,0.2, ,15.0,4.6,87,42,5.07,10.45
WEST WYALONG AIRPORT,08/06/2025,2.0,0.8, ,12.5,7.6,86,51,6.43,9.31
WEST WYALONG AIRPORT,09/06/2025,0.9,1.4, ,10.4,5.3,96,81,6.05,4.33
WEST WYALONG AIRPORT,10/06/2025,1.1,1.4, ,12.3,6.9,96,73,4.72,6.32
WEST WYALONG AIRPORT,11/06/2025,1.1,6.8, ,14.5,5.6,99,62,1.88,8.23
WEST WYALONG AIRPORT,12/06/2025,0.9,0.2, ,14.1,0.6,100,58,1.00,9.43
WEST WYALONG AIRPORT,13/06/2025,1.0,0.2, ,14.2,-0.2,99,44,1.13,10.98
WEST WYALONG AIRPORT,14/06/2025,1.0,0.0, ,15.8,-1.1,99,44,1.06,10.96
WEST WYALONG AIRPORT,15/06/2025,1.1,1.4, ,13.8,2.9,97,61,2.15,8.63
WEST WYALONG AIRPORT,16/06/2025,1.0,1.6, ,15.6,0.5,100,41,1.08,10.59
WEST WYALONG AIRPORT,17/06/2025,1.6,0.0, ,15.0,1.0,97,52,3.49,9.63
WEST WYALONG AIRPORT,18/06/2025,1.4,0.0, ,14.0,4.2,95,45,2.32,10.83
WEST WYALONG AIRPORT,19/06/2025,0.8,0.0, ,13.3,-0.9,98,51,0.88,10.80
WEST WYALONG AIRPORT,20/06/2025,0.9,0.0, ,14.5,-2.9,98,46,1.01,10.93
WEST WYALONG AIRPORT,21/06/2025,1.0,0.2, ,16.6,-3.2,98,40,0.89,10.93
WEST WYALONG AIRPORT,22/06/2025,1.2,0.0, ,18.0,-2.9,98,44,1.23,10.38
WEST WYALONG AIRPORT,23/06/2025,2.0,0.0, ,21.4,2.6,100,49,3.27,10.59
WEST WYALONG AIRPORT,24/06/2025,2.5,16.2, ,16.0,11.7,97,37,5.95,10.96
WEST WYALONG AIRPORT,25/06/2025,2.3,0.2, ,14.5,7.0,89,52,7.81,9.41
WEST WYALONG AIRPORT,26/06/2025,1.5,3.8, ,11.7,0.9,96,47,3.52,11.00
WEST WYALONG AIRPORT,27/06/2025,1.2,0.0, ,13.8,-2.0,97,44,1.75,11.02
WEST WYALONG AIRPORT,28/06/2025,1.0,0.0, ,16.0,-1.3,99,52,1.09,11.03
WEST WYALONG AIRPORT,29/06/2025,1.0,0.2, ,15.3,-0.6,100,50,1.19,9.83
WEST WYALONG AIRPORT,30/06/2025,1.3,0.0, ,13.9,1.0,98,51,2.61,11.03
Totals:,,41.3,35.4, ,,,,,, 
