'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/08/2025,1.4,0.6, ,10.5,4.3,97,70,4.30,11.48
ARMIDALE AIRPORT,02/08/2025,0.5,18.0, ,4.2,1.2,98,93,3.91,4.23
ARMIDALE AIRPORT,03/08/2025,1.1,12.0, ,11.2,-1.2,99,78,4.25,8.16
ARMIDALE AIRPORT,04/08/2025,1.6,7.6, ,13.2,3.2,97,69,3.99,12.32
ARMIDALE AIRPORT,05/08/2025,2.0,0.0, ,14.8,1.1,99,49,2.68,15.17
ARMIDALE AIRPORT,06/08/2025,1.9,0.2, ,13.8,3.4,98,52,3.03,14.19
ARMIDALE AIRPORT,07/08/2025, ,0.0, , ,-0.7,97,63,4.71,12.36
ARMIDALE AIRPORT,08/08/2025, , , ,8.4, ,96,78,5.70,6.05
ARMIDALE AIRPORT,09/08/2025,1.7,0.4, ,11.7,4.7,96,66,5.95,12.73
ARMIDALE AIRPORT,10/08/2025,1.9,0.0, ,12.3,4.3,96,60,5.01,14.25
ARMIDALE AIRPORT,11/08/2025,2.0,0.6, ,12.5,4.4,98,54,4.17,14.55
ARMIDALE AIRPORT,12/08/2025,2.0,0.0, ,13.8,1.0,99,47,2.70,14.46
ARMIDALE AIRPORT,13/08/2025,1.9,0.2, ,13.9,0.1,98,49,2.28,14.02
ARMIDALE AIRPORT,14/08/2025,1.9,0.0, ,12.6,1.5,99,50,3.10,12.40
ARMIDALE AIRPORT,15/08/2025,2.4,0.2, ,14.8,0.1,98,35,2.79,16.46
ARMIDALE AIRPORT,16/08/2025,2.4,0.0, ,13.9,1.8,97,49,5.29,15.28
ARMIDALE AIRPORT,17/08/2025,2.1,0.2, ,9.7,-0.2,92,43,4.01,16.76
ARMIDALE AIRPORT,18/08/2025,2.2,0.4, ,11.2,-3.1,90,43,3.46,16.88
ARMIDALE AIRPORT,19/08/2025,1.8,0.0, ,10.6,2.2,96,63,5.55,13.87
ARMIDALE AIRPORT,20/08/2025,0.8,0.0, ,8.5,3.9,98,87,5.47,6.12
ARMIDALE AIRPORT,21/08/2025,1.4,27.0, ,12.7,6.5,97,73,3.77,8.25
ARMIDALE AIRPORT,22/08/2025,2.3,7.6, ,14.4,5.3,99,52,3.78,15.61
ARMIDALE AIRPORT,23/08/2025,2.6,0.2, ,14.6,1.7,95,46,3.85,17.52
ARMIDALE AIRPORT,24/08/2025,2.5,0.0, ,14.9,2.2,98,39,2.59,17.70
ARMIDALE AIRPORT,25/08/2025,2.5,0.0, ,16.3,0.8,95,52,3.05,17.89
ARMIDALE AIRPORT,26/08/2025,3.0,0.0, ,20.2,3.2,99,51,3.89,17.77
ARMIDALE AIRPORT,27/08/2025,3.7,0.2, ,19.0,9.5,90,49,8.31,17.92
ARMIDALE AIRPORT,28/08/2025,2.8,0.0, ,13.2,4.0,94,44,6.33,17.61
ARMIDALE AIRPORT,29/08/2025,3.3,0.0, ,13.1,3.0,81,36,6.41,18.36
ARMIDALE AIRPORT,30/08/2025,2.3,0.0, ,7.2,2.4,90,49,10.12,15.03
ARMIDALE AIRPORT,31/08/2025,2.6,0.0, ,15.3,-3.9,94,34,2.31,18.77
Totals:,,60.6,75.4, ,,,,,, 
