'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/09/2024,4.3,0.0, ,26.6,8.1,97,34,3.72,18.42
SCONE AIRPORT,02/09/2024,5.4,0.0, ,25.3,6.8,100,21,5.62,18.59
SCONE AIRPORT,03/09/2024,2.9,0.0, ,18.8,3.3,99,27,1.97,18.74
SCONE AIRPORT,04/09/2024,3.0,0.0, ,23.8,-2.0,100,20,1.33,18.83
SCONE AIRPORT,05/09/2024,3.7,0.0, ,24.2,0.4,100,35,2.93,19.00
SCONE AIRPORT,06/09/2024,3.9,0.0, ,25.3,3.7,100,41,3.52,19.13
SCONE AIRPORT,07/09/2024,4.6,0.0, ,28.0,11.3,98,33,3.53,19.22
SCONE AIRPORT,08/09/2024,3.0,0.0, ,25.9,8.3,100,36,1.81,13.99
SCONE AIRPORT,09/09/2024,2.7,0.0, ,21.8,3.8,100,34,1.91,13.28
SCONE AIRPORT,10/09/2024,3.1,0.0, ,22.4,2.4,100,41,1.91,19.78
SCONE AIRPORT,11/09/2024,3.6,0.0, ,26.4,2.7,100,39,2.05,19.53
SCONE AIRPORT,12/09/2024,3.4,18.2, ,21.9,13.1,100,50,4.40,16.44
SCONE AIRPORT,13/09/2024,2.7,5.4, ,18.7,9.8,100,56,2.98,16.58
SCONE AIRPORT,14/09/2024,3.1,0.2, ,22.3,1.5,100,39,1.61,20.37
SCONE AIRPORT,15/09/2024,3.2,0.0, ,16.7,4.8,100,34,3.62,18.52
SCONE AIRPORT,16/09/2024,3.8,0.0, ,20.6,-0.9,100,22,2.71,20.89
SCONE AIRPORT,17/09/2024,3.0,0.0, ,21.1,0.8,100,32,1.30,20.99
SCONE AIRPORT,18/09/2024,3.8,0.0, ,23.3,0.7,100,29,2.29,21.23
SCONE AIRPORT,19/09/2024,5.2,0.0, ,25.5,3.8,91,15,3.54,21.24
SCONE AIRPORT,20/09/2024,4.2,0.0, ,24.0,1.2,94,25,2.57,21.57
SCONE AIRPORT,21/09/2024,4.3,0.0, ,22.8,0.9,100,30,3.56,21.72
SCONE AIRPORT,22/09/2024,4.1,0.0, ,24.1,1.9,99,29,2.63,21.82
SCONE AIRPORT,23/09/2024,4.1,0.0, ,26.4,2.8,100,28,1.87,22.10
SCONE AIRPORT,24/09/2024,3.0,0.0, ,25.7,4.1,100,31,1.36,14.62
SCONE AIRPORT,25/09/2024,4.5,0.0, ,27.6,8.7,99,32,3.24,17.40
SCONE AIRPORT,26/09/2024,2.4,1.0, ,15.8,14.8,100,40,5.21,4.88
SCONE AIRPORT,27/09/2024,2.7,26.6, ,16.2,9.9,100,56,6.63,13.43
SCONE AIRPORT,28/09/2024,3.6,0.4, ,20.4,9.5,100,53,6.56,18.78
SCONE AIRPORT,29/09/2024,2.8,0.0, ,23.6,11.3,100,68,3.51,14.56
SCONE AIRPORT,30/09/2024,3.7,10.8, ,23.0,14.3,100,48,2.68,19.43
Totals:,,107.8,62.6, ,,,,,, 
