'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/05/2025,2.7,1.4, ,19.8,7.2,93,52,4.51,12.93
TAMWORTH AIRPORT,02/05/2025,3.1,0.0, ,20.6,7.6,95,39,4.44,13.48
TAMWORTH AIRPORT,03/05/2025,2.9,0.0, ,21.6,5.4,95,48,3.83,14.49
TAMWORTH AIRPORT,04/05/2025,3.3,0.0, ,24.0,7.5,92,43,3.80,14.99
TAMWORTH AIRPORT,05/05/2025,2.9,0.0, ,24.1,9.0,96,48,3.19,14.52
TAMWORTH AIRPORT,06/05/2025,2.6,0.0, ,24.4,11.0,94,44,2.07,14.46
TAMWORTH AIRPORT,07/05/2025,2.2,0.0, ,23.5,7.9,96,47,1.60,14.06
TAMWORTH AIRPORT,08/05/2025,2.9,0.0, ,23.0,8.2,98,34,2.78,14.66
TAMWORTH AIRPORT,09/05/2025,3.1,0.0, ,20.6,9.2,89,48,5.27,14.48
TAMWORTH AIRPORT,10/05/2025,2.6,0.0, ,22.5,6.9,97,46,3.06,13.46
TAMWORTH AIRPORT,11/05/2025,2.9,0.0, ,24.3,8.6,96,48,3.35,14.24
TAMWORTH AIRPORT,12/05/2025,2.8,0.0, ,24.0,8.4,95,46,3.05,13.70
TAMWORTH AIRPORT,13/05/2025,2.7,0.0, ,23.7,10.3,93,51,3.68,12.24
TAMWORTH AIRPORT,14/05/2025,2.1,0.0, ,22.8,13.1,94,58,2.50,10.73
TAMWORTH AIRPORT,15/05/2025,1.2,0.2, ,18.3,13.7,96,78,2.29,5.87
TAMWORTH AIRPORT,16/05/2025,1.4,2.4, ,19.5,12.4,96,69,1.74,8.39
TAMWORTH AIRPORT,17/05/2025,1.4,0.2, ,20.5,11.2,98,73,1.68,8.20
TAMWORTH AIRPORT,18/05/2025,2.3,4.2, ,20.6,8.8,98,41,2.64,12.59
TAMWORTH AIRPORT,19/05/2025,2.2,0.2, ,18.0,6.1,96,55,4.61,12.19
TAMWORTH AIRPORT,20/05/2025,1.3,3.4, ,17.6,9.5,96,82,3.86,8.12
TAMWORTH AIRPORT,21/05/2025,1.4,6.6, ,19.5,12.2,97,72,2.60,7.08
TAMWORTH AIRPORT,22/05/2025,1.4,33.8, ,18.3,12.7,98,75,2.19,8.97
TAMWORTH AIRPORT,23/05/2025,1.6,0.4, ,19.7,11.5,98,58,1.54,11.97
TAMWORTH AIRPORT,24/05/2025, ,0.0, , ,4.9,98,49,1.88,12.97
TAMWORTH AIRPORT,25/05/2025,1.6, , ,20.4,4.5,98,46,1.52,9.40
TAMWORTH AIRPORT,26/05/2025,2.0,0.0, ,20.4,8.0,96,37,2.39,6.12
TAMWORTH AIRPORT,27/05/2025,2.1,38.6, ,17.3,13.0,98,49,4.58,8.44
TAMWORTH AIRPORT,28/05/2025,1.8,0.0, ,16.4,4.9,91,54,2.77,12.63
TAMWORTH AIRPORT,29/05/2025,1.4,0.0, ,15.6,6.4,96,61,2.57,7.28
TAMWORTH AIRPORT,30/05/2025,2.2,0.0, ,20.2,7.3,96,51,3.74,11.60
TAMWORTH AIRPORT,31/05/2025,2.3,0.0, ,20.3,8.2,93,52,3.88,11.64
Totals:,,66.4,91.4, ,,,,,, 
