'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/06/2025,1.3,2.4, ,21.3,13.0,100,84,1.88,11.05
TAREE AIRPORT,02/06/2025,1.1,0.4, ,20.9,11.4,100,87,1.73,9.34
TAREE AIRPORT,03/06/2025,1.3,0.2, ,19.2,12.5,100,80,3.51,9.20
TAREE AIRPORT,04/06/2025,1.4,0.2, ,16.0,10.9,99,73,5.58,7.67
TAREE AIRPORT,05/06/2025,1.5,3.6, ,17.5,10.7,99,71,4.41,11.94
TAREE AIRPORT,06/06/2025,1.4,0.0, ,18.1,8.0,100,63,2.15,9.98
TAREE AIRPORT,07/06/2025,2.1,0.0, ,22.0,8.3,100,44,2.51,11.88
TAREE AIRPORT,08/06/2025,2.3,0.0, ,20.2,5.5,100,45,3.85,9.89
TAREE AIRPORT,09/06/2025,2.6,0.0, ,15.7,4.9,94,37,5.80,11.94
TAREE AIRPORT,10/06/2025,2.8,0.0, ,18.2,11.3,78,47,5.44,11.91
TAREE AIRPORT,11/06/2025,2.0,0.0, ,18.0,6.6,96,45,3.36,11.87
TAREE AIRPORT,12/06/2025,1.8,0.0, ,17.4,5.5,97,50,3.17,11.87
TAREE AIRPORT,13/06/2025,1.6,0.0, ,15.4,10.2,93,66,4.49,8.74
TAREE AIRPORT,14/06/2025,1.7,1.8, ,18.7,10.8,99,65,3.77,11.38
TAREE AIRPORT,15/06/2025,1.9,0.0, ,20.4,8.4,99,47,2.53,11.65
TAREE AIRPORT,16/06/2025,1.8,0.2, ,18.7,6.1,99,44,2.38,11.54
TAREE AIRPORT,17/06/2025,1.3,0.0, ,18.0,5.3,100,59,1.77,10.15
TAREE AIRPORT,18/06/2025,1.4,0.2, ,17.1,2.2,100,55,1.95,11.15
TAREE AIRPORT,19/06/2025,1.6,0.0, ,20.3,5.0,100,56,2.19,11.80
TAREE AIRPORT,20/06/2025,1.5,0.4, ,20.2,6.7,100,65,2.24,11.72
TAREE AIRPORT,21/06/2025,1.5,0.0, ,21.0,7.7,100,61,1.89,10.77
TAREE AIRPORT,22/06/2025,1.4,0.2, ,21.1,5.6,100,62,1.54,11.81
TAREE AIRPORT,23/06/2025, ,0.2, , ,6.0,100,53,0.97,11.79
TAREE AIRPORT,24/06/2025,1.9, , ,25.4,6.6,100,51,2.07,9.14
TAREE AIRPORT,25/06/2025,3.1,2.6, ,19.5,10.9,99,34,6.07,11.85
TAREE AIRPORT,26/06/2025,2.3,0.2, ,15.9,8.9,78,48,4.75,11.86
TAREE AIRPORT,27/06/2025,1.5,0.0, ,15.9,9.2,99,67,4.14,10.21
TAREE AIRPORT,28/06/2025,1.5,0.0, ,19.4,10.4,100,70,2.98,11.24
TAREE AIRPORT,29/06/2025,1.1,0.2, ,18.9,5.2,100,73,1.64,10.38
TAREE AIRPORT,30/06/2025,0.5,1.6, ,13.9,9.4,100,100,3.04,4.53
Totals:,,49.2,14.4, ,,,,,, 
