'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/08/2025,2.2,1.0, ,13.9,6.1,88,48,4.67,12.73
BROKEN HILL AIRPORT,02/08/2025,1.9,0.0, ,12.8,1.5,92,50,3.72,14.35
BROKEN HILL AIRPORT,03/08/2025,2.1,0.2, ,17.5,1.6,86,38,2.20,14.46
BROKEN HILL AIRPORT,04/08/2025,3.6,0.0, ,19.3,5.0,85,36,6.32,14.29
BROKEN HILL AIRPORT,05/08/2025,2.8,0.0, ,16.7,4.6,73,30,3.49,14.65
BROKEN HILL AIRPORT,06/08/2025,2.2,0.0, ,17.3,4.2,80,35,2.06,12.95
BROKEN HILL AIRPORT,07/08/2025,2.3,0.0, ,16.3,3.7,80,48,3.77,11.86
BROKEN HILL AIRPORT,08/08/2025,2.0,0.0, ,11.9,5.9,79,55,4.78,8.01
BROKEN HILL AIRPORT,09/08/2025,1.7,0.0, ,15.8,7.0,99,58,3.70,7.22
BROKEN HILL AIRPORT,10/08/2025,2.0,0.0, ,16.8,9.3,81,55,2.90,9.73
BROKEN HILL AIRPORT,11/08/2025,3.2,0.0, ,21.0,8.0,82,38,3.95,13.89
BROKEN HILL AIRPORT,12/08/2025,1.6,0.0, ,15.7,10.9,100,55,2.64,7.22
BROKEN HILL AIRPORT,13/08/2025,2.4,1.2, ,15.8,2.8,100,48,4.41,15.57
BROKEN HILL AIRPORT,14/08/2025,2.7,0.2, ,18.3,3.8,89,34,2.84,15.79
BROKEN HILL AIRPORT,15/08/2025,3.9,0.0, ,19.2,7.1,71,28,5.59,11.25
BROKEN HILL AIRPORT,16/08/2025,3.1,0.0, ,14.1,4.7,81,31,5.14,15.87
BROKEN HILL AIRPORT,17/08/2025,2.3,0.0, ,15.6,2.5,94,48,4.57,10.69
BROKEN HILL AIRPORT,18/08/2025,2.0,1.8, ,13.5,3.1,99,55,4.99,11.84
BROKEN HILL AIRPORT,19/08/2025,3.1,0.2, ,15.6,2.3,90,28,4.37,16.17
BROKEN HILL AIRPORT,20/08/2025,2.9,0.2, ,17.7,2.3,82,32,3.07,16.60
BROKEN HILL AIRPORT,21/08/2025,3.0,0.0, ,19.6,3.0,86,35,2.90,16.72
BROKEN HILL AIRPORT,22/08/2025,3.1,0.0, ,19.7,8.3,80,33,3.32,13.76
BROKEN HILL AIRPORT,23/08/2025,3.6,0.0, ,20.7,6.8,68,34,3.51,16.99
BROKEN HILL AIRPORT,24/08/2025,3.6,0.0, ,21.0,5.7,77,27,3.28,16.86
BROKEN HILL AIRPORT,25/08/2025,5.8,0.0, ,24.5,10.6,57,20,6.01,16.50
BROKEN HILL AIRPORT,26/08/2025,5.1,0.0, ,23.8,16.3,89,19,7.27,8.17
BROKEN HILL AIRPORT,27/08/2025,3.7,4.2, ,17.9,9.0,85,42,7.83,15.25
BROKEN HILL AIRPORT,28/08/2025,3.4,0.0, ,16.7,6.0,88,39,6.32,17.19
BROKEN HILL AIRPORT,29/08/2025,5.0,0.0, ,18.6,9.6,76,29,10.30,15.28
BROKEN HILL AIRPORT,30/08/2025,3.6,0.0, ,14.1,3.8,81,30,7.03,17.70
BROKEN HILL AIRPORT,31/08/2025,2.6,0.0, ,16.3,3.0,89,46,2.83,17.29
Totals:,,92.5,9, ,,,,,, 
