'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/08/2025,1.0,4.0, ,10.2,4.5,98,77,2.75,10.52
NERRIGA,02/08/2025,0.8,18.6, ,10.0,6.0,96,87,5.36,6.12
NERRIGA,03/08/2025,1.1,49.2, ,12.7,7.3,98,84,3.75,11.26
NERRIGA,04/08/2025,1.2,3.0, ,13.8,5.8,99,75,2.22,10.40
NERRIGA,05/08/2025,1.8,0.4, ,15.6,6.2,99,53,3.65,11.09
NERRIGA,06/08/2025,1.8,0.2, ,14.2,-0.8,96,42,2.33,13.36
NERRIGA,07/08/2025,1.3,0.0, ,13.4,1.1,97,56,1.45,12.08
NERRIGA,08/08/2025,1.4,0.0, ,13.3,1.2,97,57,1.82,11.91
NERRIGA,09/08/2025,1.0,0.6, ,10.9,3.8,97,84,2.80,9.73
NERRIGA,10/08/2025,1.3,3.6, ,12.4,4.2,98,70,2.50,11.25
NERRIGA,11/08/2025,1.2,0.4, ,12.0,1.2,99,68,1.85,10.86
NERRIGA,12/08/2025,1.3,0.2, ,14.4,-0.4,99,58,0.97,12.50
NERRIGA,13/08/2025,1.4,0.2, ,13.6,2.0,99,53,1.33,11.88
NERRIGA,14/08/2025,1.5,2.8, ,12.9,0.8,98,59,2.51,12.61
NERRIGA,15/08/2025,1.8,0.2, ,15.0,2.9,99,55,3.00,12.75
NERRIGA,16/08/2025,2.3,0.0, ,12.7,5.2,93,46,5.68,13.46
NERRIGA,17/08/2025,1.6,0.0, ,11.6,-2.7,97,43,2.07,13.81
NERRIGA,18/08/2025,1.5,0.2, ,11.0,-3.2,97,56,2.71,13.30
NERRIGA,19/08/2025,1.1,1.0, ,9.2,1.8,97,75,2.75,8.79
NERRIGA,20/08/2025,1.3,9.8, ,12.3,4.0,98,78,3.37,11.18
NERRIGA,21/08/2025,1.0,9.4, ,11.4,8.0,96,86,4.63,7.83
NERRIGA,22/08/2025,1.5,10.4, ,16.3,7.8,98,73,1.88,10.94
NERRIGA,23/08/2025,2.0,0.8, ,15.9,7.9,98,55,2.78,13.21
NERRIGA,24/08/2025,1.6,0.0, ,13.6,1.2,95,59,2.75,10.74
NERRIGA,25/08/2025,1.3,2.0, ,16.0,6.7,98,83,1.91,9.95
NERRIGA,26/08/2025,2.7,1.0, ,21.3,9.3,99,44,2.92,13.73
NERRIGA,27/08/2025,2.5,2.4, ,13.5,10.2,92,50,7.49,9.82
NERRIGA,28/08/2025,2.6,4.6, ,11.6,5.7,82,57,9.98,13.68
NERRIGA,29/08/2025,2.8,0.0, ,13.6,7.0,93,48,9.97,12.07
NERRIGA,30/08/2025,2.6,4.0, ,13.3,2.5,95,43,6.76,12.82
NERRIGA,31/08/2025,2.1,0.0, ,14.8,-0.2,95,53,2.54,16.94
Totals:,,50.4,129, ,,,,,, 
