'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/07/2025,1.3,0.0, ,13.2,-1.4,97,57,3.40,8.19
WAGGA WAGGA AMO,02/07/2025,2.2,0.0, ,17.1,-0.2,83,54,5.76,10.40
WAGGA WAGGA AMO,03/07/2025,1.5,3.0, ,16.7,6.3,98,48,2.63,9.86
WAGGA WAGGA AMO,04/07/2025,0.6,0.0, ,11.0,1.7,99,86,1.92,7.31
WAGGA WAGGA AMO,05/07/2025,1.3,0.2, ,12.3,2.6,96,62,4.33,7.07
WAGGA WAGGA AMO,06/07/2025,1.2,0.2, ,15.2,7.1,98,60,2.75,5.74
WAGGA WAGGA AMO,07/07/2025,0.6,2.8, ,9.6,4.2,98,85,1.99,5.20
WAGGA WAGGA AMO,08/07/2025,1.4,0.0, ,13.6,6.8,93,59,3.84,7.07
WAGGA WAGGA AMO,09/07/2025,0.9,0.4, ,12.3,3.3,97,60,1.64,7.76
WAGGA WAGGA AMO,10/07/2025,1.2,1.4, ,10.9,6.6,95,71,7.13,7.19
WAGGA WAGGA AMO,11/07/2025,0.7,4.2, ,10.5,6.0,98,83,2.70,6.19
WAGGA WAGGA AMO,12/07/2025,1.2,2.2, ,14.3,6.7,98,55,2.30,10.47
WAGGA WAGGA AMO,13/07/2025,1.3,0.2, ,13.6,0.7,97,58,2.79,9.18
WAGGA WAGGA AMO,14/07/2025,1.3,0.0, ,12.6,3.5,96,56,2.87,10.97
WAGGA WAGGA AMO,15/07/2025, ,0.0, ,12.8,5.1,93,53,1.50, 
WAGGA WAGGA AMO,16/07/2025,1.0,0.0, ,13.8,0.1,97,58,1.41,9.39
WAGGA WAGGA AMO,17/07/2025,1.1,0.0, ,14.3,1.4,97,53,1.49,11.07
WAGGA WAGGA AMO,18/07/2025,1.1,0.0, ,14.8,-0.8,98,55,1.38,11.47
WAGGA WAGGA AMO,19/07/2025,1.3,0.0, ,13.7,-0.9,97,46,1.85,11.59
WAGGA WAGGA AMO,20/07/2025,1.5,0.0, ,15.0,0.9,93,46,2.31,11.24
WAGGA WAGGA AMO,21/07/2025,2.2,0.0, ,18.2,2.4,94,47,4.08,11.72
WAGGA WAGGA AMO,22/07/2025,2.0,0.0, ,16.5,9.9,91,59,6.31,4.75
WAGGA WAGGA AMO,23/07/2025,1.1,5.6, ,12.3,1.8,98,59,1.89,10.80
WAGGA WAGGA AMO,24/07/2025,0.9,1.2, ,12.1,-1.1,98,64,1.14,11.08
WAGGA WAGGA AMO,25/07/2025,1.6,0.2, ,12.1,-0.5,97,50,3.99,7.26
WAGGA WAGGA AMO,26/07/2025,1.3,6.2, ,13.3,4.4,95,73,5.31,6.75
WAGGA WAGGA AMO,27/07/2025,1.2,5.6, ,12.4,9.6,95,78,5.58,8.19
WAGGA WAGGA AMO,28/07/2025,0.7,9.2, ,11.0,8.4,97,91,6.25,6.56
WAGGA WAGGA AMO,29/07/2025,1.0,7.2, ,12.0,7.5,97,72,2.18,8.33
WAGGA WAGGA AMO,30/07/2025,1.3,0.0, ,13.2,5.3,96,56,2.14,8.91
WAGGA WAGGA AMO,31/07/2025,1.8,0.2, ,16.0,2.6,90,46,2.62,12.70
Totals:,,37.8,50, ,,,,,, 
