'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/11/2024,3.8,9.2, ,22.2,14.2,97,60,2.28,21.73
MANGROVE MOUNTAIN,02/11/2024,2.2,13.4, ,20.1,13.5,97,85,2.42,12.83
MANGROVE MOUNTAIN,03/11/2024,4.9,6.2, ,31.2,12.3,98,38,1.91,22.20
MANGROVE MOUNTAIN,04/11/2024,2.6,0.0, ,23.4,19.9,95,48,2.00,9.11
MANGROVE MOUNTAIN,05/11/2024,3.0,1.6, ,22.1,15.6,97,72,2.22,16.05
MANGROVE MOUNTAIN,06/11/2024,5.4,0.0, ,32.7,16.4,94,36,1.63,24.71
MANGROVE MOUNTAIN,07/11/2024, ,0.0, , ,19.3,92,38,1.65,13.17
MANGROVE MOUNTAIN,08/11/2024,6.0, , ,30.2,13.0,96,24,1.98,29.03
MANGROVE MOUNTAIN,09/11/2024,4.4,0.2, ,24.8,12.2,95,49,2.03,23.67
MANGROVE MOUNTAIN,10/11/2024,4.5,0.0, ,26.9,15.2,97,57,2.49,22.87
MANGROVE MOUNTAIN,11/11/2024,2.0,1.0, ,20.9,14.5,94,73,0.96,9.25
MANGROVE MOUNTAIN,12/11/2024,2.7,1.2, ,22.0,15.2,97,62,1.02,13.55
MANGROVE MOUNTAIN,13/11/2024,2.8,1.8, ,23.0,13.4,97,65,0.96,14.25
MANGROVE MOUNTAIN,14/11/2024,2.5,3.2, ,21.1,13.7,98,73,1.75,13.03
MANGROVE MOUNTAIN,15/11/2024,1.8,0.4, ,19.7,15.2,96,76,1.85,7.47
MANGROVE MOUNTAIN,16/11/2024,2.6,3.2, ,23.1,16.2,97,80,2.97,12.95
MANGROVE MOUNTAIN,17/11/2024,5.8,0.6, ,31.0,15.7,98,40,2.45,26.59
MANGROVE MOUNTAIN,18/11/2024,4.7,26.2, ,27.4,16.7,97,31,1.76,21.47
MANGROVE MOUNTAIN,19/11/2024,3.1,0.2, ,21.5,14.9,94,67,1.94,16.60
MANGROVE MOUNTAIN,20/11/2024,4.9,0.2, ,24.8,10.4,98,53,2.10,28.41
MANGROVE MOUNTAIN,21/11/2024,4.6,0.0, ,24.1,11.4,98,50,2.00,25.96
MANGROVE MOUNTAIN,22/11/2024,5.2,0.0, ,26.9,11.6,98,54,1.85,28.83
MANGROVE MOUNTAIN,23/11/2024,6.0,0.0, ,30.5,12.7,98,35,1.73,30.62
MANGROVE MOUNTAIN,24/11/2024,6.0,0.0, ,31.7,14.4,94,29,1.51,29.38
MANGROVE MOUNTAIN,25/11/2024,6.0,0.0, ,31.2,15.0,96,51,2.05,29.66
MANGROVE MOUNTAIN,26/11/2024,7.2,0.0, ,37.0,15.3,97,30,2.35,29.46
MANGROVE MOUNTAIN,27/11/2024,6.9,0.0, ,36.9,18.6,88,25,2.27,26.66
MANGROVE MOUNTAIN,28/11/2024,2.5,1.2, ,28.0,20.6,95,64,1.07,10.01
MANGROVE MOUNTAIN,29/11/2024,1.4,1.8, ,21.1,19.9,98,88,2.12,5.49
MANGROVE MOUNTAIN,30/11/2024, ,6.6, ,24.3,19.5,96,79,2.30, 
Totals:,,115.5,78.2, ,,,,,, 
