'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/08/2025,1.4,0.0, ,12.0,3.8,98,60,3.84,10.11
TUGGERANONG (ISABELLA PLAINS),02/08/2025,1.7,0.8, ,12.1,5.7,90,56,4.97,8.92
TUGGERANONG (ISABELLA PLAINS),03/08/2025,1.7,0.0, ,15.3,7.6,99,58,4.01,10.48
TUGGERANONG (ISABELLA PLAINS),04/08/2025,1.3,0.0, ,16.7,-0.1,100,50,1.10,10.76
TUGGERANONG (ISABELLA PLAINS),05/08/2025,1.8,0.0, ,16.8,3.5,100,37,2.13,12.12
TUGGERANONG (ISABELLA PLAINS),06/08/2025,1.5,0.0, ,16.0,-3.8,99,37,1.34,13.18
TUGGERANONG (ISABELLA PLAINS),07/08/2025,1.4,0.0, ,15.1,-3.3,99,38,1.01,13.28
TUGGERANONG (ISABELLA PLAINS),08/08/2025,1.4,0.0, ,13.8,-2.6,99,48,1.41,12.99
TUGGERANONG (ISABELLA PLAINS),09/08/2025,1.6,0.0, ,14.4,-1.2,99,49,2.58,10.39
TUGGERANONG (ISABELLA PLAINS),10/08/2025,1.8,0.0, ,15.6,3.3,97,40,2.02,11.35
TUGGERANONG (ISABELLA PLAINS),11/08/2025,1.5,0.0, ,14.5,-1.4,99,41,1.40,11.97
TUGGERANONG (ISABELLA PLAINS),12/08/2025,1.4,0.0, ,15.3,-3.7,99,38,0.95,13.90
TUGGERANONG (ISABELLA PLAINS),13/08/2025,1.4,0.0, ,14.2,0.0,97,44,1.31,9.18
TUGGERANONG (ISABELLA PLAINS),14/08/2025,2.0,0.0, ,15.6,3.6,96,47,2.65,13.70
TUGGERANONG (ISABELLA PLAINS),15/08/2025,1.7,0.0, ,16.2,-2.3,99,46,1.91,12.26
TUGGERANONG (ISABELLA PLAINS),16/08/2025,2.1,0.0, ,13.6,5.5,89,38,3.00,11.08
TUGGERANONG (ISABELLA PLAINS),17/08/2025,1.6,0.0, ,13.2,-4.8,99,34,1.35,13.67
TUGGERANONG (ISABELLA PLAINS),18/08/2025,1.7,0.0, ,13.0,-4.9,98,37,1.80,14.64
TUGGERANONG (ISABELLA PLAINS),19/08/2025,1.9,0.0, ,15.4,-2.3,98,44,2.08,13.95
TUGGERANONG (ISABELLA PLAINS),20/08/2025,1.6,1.2, ,14.4,0.6,100,51,2.41,9.57
TUGGERANONG (ISABELLA PLAINS),21/08/2025,1.6,1.4, ,13.8,7.7,99,62,3.15,9.47
TUGGERANONG (ISABELLA PLAINS),22/08/2025,1.8,0.4, ,18.8,7.6,100,52,1.17,12.42
TUGGERANONG (ISABELLA PLAINS),23/08/2025,2.2,0.0, ,19.7,1.5,100,36,1.63,13.45
TUGGERANONG (ISABELLA PLAINS),24/08/2025,2.7,0.0, ,16.8,2.3,78,43,3.65,14.69
TUGGERANONG (ISABELLA PLAINS),25/08/2025,2.3,0.0, ,20.5,4.6,96,47,1.73,15.24
TUGGERANONG (ISABELLA PLAINS),26/08/2025,2.1,0.0, ,20.6,4.5,100,45,1.94,11.18
TUGGERANONG (ISABELLA PLAINS),27/08/2025,2.0,14.0, ,13.9,9.2,99,51,4.10,10.54
TUGGERANONG (ISABELLA PLAINS),28/08/2025,2.2,3.2, ,11.9,6.1,87,57,5.40,13.88
TUGGERANONG (ISABELLA PLAINS),29/08/2025,2.4,4.0, ,13.8,5.9,94,47,5.40,12.83
TUGGERANONG (ISABELLA PLAINS),30/08/2025,2.5,12.0, ,13.7,2.0,98,40,3.95,15.99
TUGGERANONG (ISABELLA PLAINS),31/08/2025,2.1,0.0, ,16.0,-3.0,99,35,1.43,16.70
Totals:,,56.4,37, ,,,,,, 
