'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/02/2025,6.2,0.0, ,28.1,17.1,92,42,5.12,26.29
BATHURST AIRPORT,02/02/2025,7.0,0.0, ,30.7,15.0,87,31,4.11,28.75
BATHURST AIRPORT,03/02/2025,6.5,0.0, ,31.0,12.1,100,31,3.29,28.61
BATHURST AIRPORT,04/02/2025,6.0,0.0, ,33.5,15.1,100,26,2.52,23.72
BATHURST AIRPORT,05/02/2025,5.5,0.0, ,31.5,16.0,100,35,3.58,19.55
BATHURST AIRPORT,06/02/2025,5.5,14.2, ,31.0,16.0,100,37,2.66,23.61
BATHURST AIRPORT,07/02/2025,6.3,0.0, ,32.2,14.6,100,25,2.38,27.95
BATHURST AIRPORT,08/02/2025,4.3,0.0, ,28.9,16.0,100,33,3.53,12.22
BATHURST AIRPORT,09/02/2025,4.4,14.6, ,27.9,12.4,100,38,1.64,21.10
BATHURST AIRPORT,10/02/2025,2.5,0.8, ,22.9,15.8,100,58,3.20,8.77
BATHURST AIRPORT,11/02/2025,4.8,30.8, ,26.3,11.6,100,44,2.57,24.72
BATHURST AIRPORT,12/02/2025,4.0,0.0, ,26.6,13.1,100,48,2.84,16.97
BATHURST AIRPORT,13/02/2025,4.7,0.0, ,29.0,15.6,100,51,3.84,19.49
BATHURST AIRPORT,14/02/2025,3.7,0.0, ,28.7,17.8,100,52,3.14,13.47
BATHURST AIRPORT,15/02/2025,5.1,10.8, ,22.5,12.5,100,37,4.17,26.46
BATHURST AIRPORT,16/02/2025,4.7,0.0, ,19.0,6.2,99,28,3.68,27.27
BATHURST AIRPORT,17/02/2025,4.7,0.0, ,22.8,5.6,99,31,2.24,27.06
BATHURST AIRPORT,18/02/2025,4.9,0.0, ,25.4,7.4,100,30,2.24,26.28
BATHURST AIRPORT,19/02/2025,5.0,0.0, ,26.9,9.0,99,26,1.93,25.91
BATHURST AIRPORT,20/02/2025,4.7,0.0, ,24.2,12.8,100,49,4.57,23.61
BATHURST AIRPORT,21/02/2025,5.0,0.0, ,26.8,11.1,100,39,3.22,24.14
BATHURST AIRPORT,22/02/2025,5.0,0.0, ,28.5,11.5,100,32,2.18,24.36
BATHURST AIRPORT,23/02/2025,4.5,0.0, ,28.6,13.2,100,41,2.13,20.84
BATHURST AIRPORT,24/02/2025,6.4,0.0, ,33.0,13.2,99,26,3.45,24.38
BATHURST AIRPORT,25/02/2025,5.2,0.0, ,28.0,16.5,92,48,4.72,21.66
BATHURST AIRPORT,26/02/2025,5.4,0.0, ,32.2,13.2,100,36,2.35,24.27
BATHURST AIRPORT,27/02/2025,5.9,0.0, ,33.0,15.9,100,23,2.49,24.08
BATHURST AIRPORT,28/02/2025,5.1,0.0, ,33.1,15.8,100,22,1.63,22.62
Totals:,,143,71.2, ,,,,,, 
