'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/12/2024,6.5,16.6, ,30.4,16.7,98,41,4.18,28.22
DUBBO AIRPORT,02/12/2024,7.7,0.0, ,35.2,16.1,94,29,3.65,29.29
DUBBO AIRPORT,03/12/2024,3.2,0.0, ,26.8,21.7,96,59,4.05,9.90
DUBBO AIRPORT,04/12/2024,5.6,3.4, ,32.4,19.4,98,56,3.39,24.07
DUBBO AIRPORT,05/12/2024,6.8,0.0, ,34.2,20.2,96,45,5.19,23.61
DUBBO AIRPORT,06/12/2024,7.4,32.8, ,34.6,21.3,96,46,4.30,29.58
DUBBO AIRPORT,07/12/2024,6.3,2.8, ,32.4,22.4,97,53,5.28,24.86
DUBBO AIRPORT,08/12/2024,7.4,8.6, ,32.0,19.6,98,28,3.59,30.80
DUBBO AIRPORT,09/12/2024,5.7,0.0, ,29.1,16.6,74,30,3.54,18.40
DUBBO AIRPORT,10/12/2024,8.1,0.0, ,31.5,15.1,73,24,4.41,30.51
DUBBO AIRPORT,11/12/2024,8.0,0.0, ,30.3,16.6,87,23,4.86,31.65
DUBBO AIRPORT,12/12/2024,6.9,0.0, ,31.4,11.5,82,19,2.27,31.84
DUBBO AIRPORT,13/12/2024,7.5,0.0, ,34.0,13.6,90,23,2.80,30.94
DUBBO AIRPORT,14/12/2024,7.8,0.0, ,35.9,15.6,84,21,2.73,30.71
DUBBO AIRPORT,15/12/2024,8.5,0.0, ,37.1,18.5,76,24,3.14,31.91
DUBBO AIRPORT,16/12/2024,9.4,0.0, ,37.2,21.4,81,26,4.58,31.91
DUBBO AIRPORT,17/12/2024,9.7,0.0, ,37.0,19.9,69,26,4.87,31.77
DUBBO AIRPORT,18/12/2024,9.6,0.0, ,29.9,21.0,59,26,7.49,31.28
DUBBO AIRPORT,19/12/2024,8.3,0.0, ,29.9,12.5,75,26,5.59,31.96
DUBBO AIRPORT,20/12/2024,7.8,0.0, ,32.0,12.5,83,23,3.62,31.87
DUBBO AIRPORT,21/12/2024,8.2,0.0, ,35.9,14.3,79,15,2.90,31.95
DUBBO AIRPORT,22/12/2024,9.8,0.0, ,36.1,19.0,72,14,4.65,31.81
DUBBO AIRPORT,23/12/2024,8.7,0.0, ,26.6,13.6,52,14,6.20,31.85
DUBBO AIRPORT,24/12/2024,8.2,0.0, ,30.0,10.9,55,20,4.35,31.95
DUBBO AIRPORT,25/12/2024,8.4,0.0, ,33.8,14.5,70,18,3.55,31.87
DUBBO AIRPORT,26/12/2024,10.6,0.0, ,36.5,16.2,61,21,6.11,31.59
DUBBO AIRPORT,27/12/2024,9.9,1.8, ,35.4,21.6,74,23,6.85,26.98
DUBBO AIRPORT,28/12/2024,7.9,0.0, ,30.0,12.2,69,16,4.12,31.02
DUBBO AIRPORT,29/12/2024,8.3,0.0, ,31.9,10.0,65,20,4.23,31.65
DUBBO AIRPORT,30/12/2024,9.1,0.0, ,36.1,16.4,61,22,4.37,29.37
DUBBO AIRPORT,31/12/2024,7.8,0.0, ,35.9,19.0,80,25,3.60,26.75
Totals:,,245.1,66, ,,,,,, 
