'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/09/2024,3.6,0.0, ,22.9,1.8,98,32,3.08,18.02
CONDOBOLIN AIRPORT,02/09/2024,4.3,0.0, ,17.6,9.0,74,35,7.41,17.70
CONDOBOLIN AIRPORT,03/09/2024,2.6,0.0, ,17.0,-0.2,96,43,2.31,18.33
CONDOBOLIN AIRPORT,04/09/2024,3.6,0.0, ,22.9,-2.0,100,33,3.00,18.48
CONDOBOLIN AIRPORT,05/09/2024,5.5,0.0, ,25.5,7.1,79,38,7.76,18.60
CONDOBOLIN AIRPORT,06/09/2024,6.5,0.0, ,27.9,10.5,81,30,7.88,18.76
CONDOBOLIN AIRPORT,07/09/2024,3.5,0.0, ,23.2,10.3,87,48,3.20,17.90
CONDOBOLIN AIRPORT,08/09/2024,2.8,0.0, ,20.7,9.7,93,36,1.84,15.54
CONDOBOLIN AIRPORT,09/09/2024,3.0,0.0, ,21.0,4.7,97,48,2.60,18.38
CONDOBOLIN AIRPORT,10/09/2024,2.7,0.0, ,21.9,1.0,100,41,1.06,19.44
CONDOBOLIN AIRPORT,11/09/2024,3.2,0.0, ,24.5,1.6,100,34,1.68,17.87
CONDOBOLIN AIRPORT,12/09/2024,1.9,0.6, ,17.2,7.3,95,69,3.75,10.23
CONDOBOLIN AIRPORT,13/09/2024,2.8,0.2, ,20.1,2.2,100,41,1.35,19.71
CONDOBOLIN AIRPORT,14/09/2024,3.9,0.0, ,20.3,0.9,99,30,3.94,19.80
CONDOBOLIN AIRPORT,15/09/2024,3.5,0.0, ,16.4,-1.4,93,26,3.76,20.39
CONDOBOLIN AIRPORT,16/09/2024,3.9,0.0, ,19.1,-3.3,95,25,3.83,20.57
CONDOBOLIN AIRPORT,17/09/2024,3.4,0.0, ,20.6,0.0,98,35,2.50,20.73
CONDOBOLIN AIRPORT,18/09/2024,3.8,0.0, ,23.7,-1.9,99,22,2.13,20.89
CONDOBOLIN AIRPORT,19/09/2024,5.1,0.0, ,24.9,0.3,88,18,3.69,21.03
CONDOBOLIN AIRPORT,20/09/2024,3.4,0.0, ,20.1,0.4,96,35,2.51,21.25
CONDOBOLIN AIRPORT,21/09/2024,3.9,0.0, ,20.7,3.2,93,31,3.26,21.32
CONDOBOLIN AIRPORT,22/09/2024,3.9,0.0, ,23.2,1.2,96,32,2.57,21.40
CONDOBOLIN AIRPORT,23/09/2024,4.1,0.0, ,26.8,1.7,97,24,1.84,21.68
CONDOBOLIN AIRPORT,24/09/2024,6.0,0.0, ,29.7,7.1,90,17,4.21,17.04
CONDOBOLIN AIRPORT,25/09/2024,2.5,0.0, ,21.4,13.8,99,51,3.22,8.27
CONDOBOLIN AIRPORT,26/09/2024,1.5,6.6, ,14.0,11.3,98,75,4.85,6.73
CONDOBOLIN AIRPORT,27/09/2024,4.1,0.0, ,20.3,7.0,90,39,4.12,22.52
CONDOBOLIN AIRPORT,28/09/2024,4.0,0.2, ,22.0,0.4,99,36,3.09,22.65
CONDOBOLIN AIRPORT,29/09/2024,2.8,0.0, ,21.9,4.2,97,46,2.19,13.55
CONDOBOLIN AIRPORT,30/09/2024,4.5,0.4, ,22.2,9.3,100,29,3.67,22.93
Totals:,,110.3,8, ,,,,,, 
