'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/01/2025,5.9,0.0, ,31.3,22.3,79,55,4.48,22.10
BYRON BAY (CAPE BYRON),02/01/2025,5.3,0.2, ,28.3,22.9,74,58,6.35,15.69
BYRON BAY (CAPE BYRON),03/01/2025,6.3,0.0, ,27.8,22.9,87,58,8.08,26.40
BYRON BAY (CAPE BYRON),04/01/2025,6.4,0.6, ,27.2,22.5,75,52,6.89,23.07
BYRON BAY (CAPE BYRON),05/01/2025,6.8,0.0, ,31.5,20.2,80,49,4.73,26.90
BYRON BAY (CAPE BYRON),06/01/2025,7.7,0.0, ,31.9,22.0,73,46,4.49,30.99
BYRON BAY (CAPE BYRON),07/01/2025,7.2,0.0, ,32.2,20.2,84,49,4.58,30.36
BYRON BAY (CAPE BYRON),08/01/2025,7.2,0.0, ,32.7,20.9,84,44,5.02,26.46
BYRON BAY (CAPE BYRON),09/01/2025,3.6,0.4, ,27.2,21.2,92,70,3.40,15.03
BYRON BAY (CAPE BYRON),10/01/2025,5.5,6.4, ,30.9,20.5,93,61,4.93,22.86
BYRON BAY (CAPE BYRON),11/01/2025,2.5,24.0, ,23.1,19.7,97,83,6.34,12.55
BYRON BAY (CAPE BYRON),12/01/2025,3.3,21.4, ,27.3,19.7,97,70,3.68,13.40
BYRON BAY (CAPE BYRON),13/01/2025,5.0,20.4, ,29.1,20.2,99,72,3.52,25.34
BYRON BAY (CAPE BYRON),14/01/2025,5.7,1.0, ,30.5,20.4,96,65,4.47,27.02
BYRON BAY (CAPE BYRON),15/01/2025,5.9,0.0, ,29.2,22.3,94,70,5.72,30.14
BYRON BAY (CAPE BYRON),16/01/2025,4.4,0.2, ,29.6,24.7,95,76,7.49,19.32
BYRON BAY (CAPE BYRON),17/01/2025,5.3,3.8, ,25.9,18.2,88,60,8.14,22.84
BYRON BAY (CAPE BYRON),18/01/2025,3.9,0.0, ,26.3,20.3,96,75,13.16,18.33
BYRON BAY (CAPE BYRON),19/01/2025,5.2,9.6, ,26.4,21.2,95,62,12.53,22.11
BYRON BAY (CAPE BYRON),20/01/2025,5.3,6.0, ,24.6,16.9,91,60,7.21,27.75
BYRON BAY (CAPE BYRON),21/01/2025,6.3,0.0, ,30.7,20.1,89,58,4.93,27.95
BYRON BAY (CAPE BYRON),22/01/2025,6.5,0.0, ,30.7,21.9,93,58,4.83,29.71
BYRON BAY (CAPE BYRON),23/01/2025,4.7,4.4, ,30.0,22.5,98,63,8.03,17.01
BYRON BAY (CAPE BYRON),24/01/2025,4.7,8.2, ,30.2,18.4,95,73,6.87,21.40
BYRON BAY (CAPE BYRON),25/01/2025,3.4,2.2, ,26.6,22.9,85,68,5.22,10.19
BYRON BAY (CAPE BYRON),26/01/2025,6.0,0.0, ,31.9,22.7,86,56,4.02,24.14
BYRON BAY (CAPE BYRON),27/01/2025,6.7,0.0, ,31.1,23.3,83,57,5.32,27.49
BYRON BAY (CAPE BYRON),28/01/2025,6.4,0.0, ,27.7,22.3,86,58,5.99,29.92
BYRON BAY (CAPE BYRON),29/01/2025,6.8,0.0, ,32.5,22.8,87,56,4.33,29.33
BYRON BAY (CAPE BYRON),30/01/2025,6.6,0.0, ,28.6,24.1,79,64,6.21,29.43
BYRON BAY (CAPE BYRON),31/01/2025,6.5,0.0, ,32.5,22.4,93,59,3.85,29.17
Totals:,,173,108.8, ,,,,,, 
