'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 30 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/11/2024,7.8,0.0, ,31.1,11.4,64,11,4.14,26.79
WALGETT AIRPORT,02/11/2024,8.0,0.0, ,33.8,10.5,58,15,3.76,26.82
WALGETT AIRPORT,03/11/2024,9.9,0.0, ,37.1,16.5,60,16,5.57,24.58
WALGETT AIRPORT,04/11/2024,8.5,0.0, ,36.6,24.3,45,15,4.78,15.82
WALGETT AIRPORT,05/11/2024,8.6,0.0, ,38.2,16.1,60,9,3.32,26.91
WALGETT AIRPORT,06/11/2024,10.6,0.0, ,41.0,19.1,69,10,5.21,23.92
WALGETT AIRPORT,07/11/2024,9.5,0.0, ,40.0,26.1,60,18,5.49,17.61
WALGETT AIRPORT,08/11/2024,7.7,0.0, ,32.8,16.0,71,15,3.58,27.27
WALGETT AIRPORT,09/11/2024,8.3,0.0, ,36.2,13.1,57,10,3.44,25.64
WALGETT AIRPORT,10/11/2024,7.0,0.0, ,35.4,16.1,37,10,2.98,17.16
WALGETT AIRPORT,11/11/2024,7.3,0.0, ,33.0,15.1,74,24,5.31,16.23
WALGETT AIRPORT,12/11/2024,5.9,0.0, ,32.8,14.3,100,26,2.69,22.56
WALGETT AIRPORT,13/11/2024,8.0,0.4, ,36.2,18.7,82,21,4.17,23.80
WALGETT AIRPORT,14/11/2024,7.2,1.6, ,35.0,15.2,96,21,3.01,27.45
WALGETT AIRPORT,15/11/2024,8.6,0.0, ,36.2,15.5,66,15,4.03,25.98
WALGETT AIRPORT,16/11/2024,8.8,0.0, ,35.2,19.0,81,28,5.98,26.58
WALGETT AIRPORT,17/11/2024,9.7,0.0, ,37.1,21.3,98,28,8.74,23.43
WALGETT AIRPORT,18/11/2024,4.1,15.8, ,24.9,17.8,86,39,4.70,9.57
WALGETT AIRPORT,19/11/2024,8.4,0.0, ,33.0,13.3,84,15,4.66,27.87
WALGETT AIRPORT,20/11/2024,5.9,0.0, ,28.5,17.0,99,47,5.17,25.69
WALGETT AIRPORT,21/11/2024,6.8,0.0, ,31.8,15.6,99,20,3.54,25.00
WALGETT AIRPORT,22/11/2024,7.7,0.0, ,33.1,16.8,75,23,3.73,27.98
WALGETT AIRPORT,23/11/2024,8.3,0.0, ,34.8,19.4,79,23,4.17,28.41
WALGETT AIRPORT,24/11/2024,9.2,0.0, ,36.8,19.1,57,17,4.15,28.73
WALGETT AIRPORT,25/11/2024,10.7,0.0, ,37.4,21.0,53,17,5.91,28.06
WALGETT AIRPORT,26/11/2024,11.0,0.0, ,37.8,22.3,52,18,6.25,27.76
WALGETT AIRPORT,27/11/2024,7.8,0.0, ,35.4,21.8,61,28,5.18,16.85
WALGETT AIRPORT,28/11/2024,5.6,0.0, ,34.0,23.4,87,38,3.93,15.28
WALGETT AIRPORT,29/11/2024, ,0.2, , ,19.9,100,79,3.96,5.25
Totals:,,226.9,18, ,,,,,, 
