'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/09/2024,4.5,0.0, ,18.3,11.2,60,34,6.72,16.96
TUGGERANONG (ISABELLA PLAINS),02/09/2024,3.9,0.0, ,13.2,9.7,62,30,6.82,14.75
TUGGERANONG (ISABELLA PLAINS),03/09/2024,2.4,0.0, ,15.7,0.7,95,35,2.02,17.31
TUGGERANONG (ISABELLA PLAINS),04/09/2024,2.8,0.0, ,20.2,-2.1,99,25,1.74,17.14
TUGGERANONG (ISABELLA PLAINS),05/09/2024,3.7,0.0, ,22.9,4.0,88,30,3.10,17.29
TUGGERANONG (ISABELLA PLAINS),06/09/2024,4.1,0.0, ,24.3,8.4,86,30,3.61,17.72
TUGGERANONG (ISABELLA PLAINS),07/09/2024,3.4,0.2, ,20.9,13.2,87,30,3.20,14.65
TUGGERANONG (ISABELLA PLAINS),08/09/2024,2.8,0.0, ,17.1,-0.4,99,35,2.77,17.75
TUGGERANONG (ISABELLA PLAINS),09/09/2024,3.4,0.0, ,18.5,8.4,76,38,3.48,18.21
TUGGERANONG (ISABELLA PLAINS),10/09/2024,2.6,0.0, ,20.0,-0.7,97,31,1.23,18.53
TUGGERANONG (ISABELLA PLAINS),11/09/2024,2.5,0.0, ,19.9,0.9,99,38,1.74,14.30
TUGGERANONG (ISABELLA PLAINS),12/09/2024,1.9,0.0, ,14.4,6.4,93,57,4.05,7.89
TUGGERANONG (ISABELLA PLAINS),13/09/2024,2.7,0.0, ,17.0,0.3,97,31,1.73,19.01
TUGGERANONG (ISABELLA PLAINS),14/09/2024,3.3,0.0, ,18.6,-1.1,99,23,2.85,17.93
TUGGERANONG (ISABELLA PLAINS),15/09/2024,3.2,0.0, ,12.7,2.4,73,35,4.85,19.27
TUGGERANONG (ISABELLA PLAINS),16/09/2024,2.5,0.0, ,16.9,-5.4,93,25,1.36,18.33
TUGGERANONG (ISABELLA PLAINS),17/09/2024,3.2,0.0, ,19.3,-0.3,99,32,2.47,19.78
TUGGERANONG (ISABELLA PLAINS),18/09/2024,4.4,0.0, ,18.0,4.1,68,25,5.17,19.90
TUGGERANONG (ISABELLA PLAINS),19/09/2024,4.5,0.0, ,17.8,7.0,58,29,5.27,19.48
TUGGERANONG (ISABELLA PLAINS),20/09/2024,3.6,0.0, ,16.8,0.7,82,31,3.98,19.98
TUGGERANONG (ISABELLA PLAINS),21/09/2024,4.1,0.0, ,16.5,8.7,66,36,5.41,19.80
TUGGERANONG (ISABELLA PLAINS),22/09/2024,4.0,0.0, ,18.2,10.0,65,38,4.31,19.40
TUGGERANONG (ISABELLA PLAINS),23/09/2024,3.9,0.0, ,22.6,1.9,97,29,2.79,20.82
TUGGERANONG (ISABELLA PLAINS),24/09/2024,3.6,0.0, ,24.8,4.2,96,24,1.82,18.43
TUGGERANONG (ISABELLA PLAINS),25/09/2024,2.8,0.0, ,19.6,10.5,100,47,4.23,10.81
TUGGERANONG (ISABELLA PLAINS),26/09/2024,2.8,17.8, ,13.7,4.1,96,38,4.81,13.05
TUGGERANONG (ISABELLA PLAINS),27/09/2024,3.2,0.4, ,15.8,3.6,97,40,3.02,21.59
TUGGERANONG (ISABELLA PLAINS),28/09/2024,2.9,0.0, ,18.3,-0.7,99,45,1.97,19.74
TUGGERANONG (ISABELLA PLAINS),29/09/2024,3.2,0.0, ,20.4,5.2,99,35,2.12,17.94
TUGGERANONG (ISABELLA PLAINS),30/09/2024,3.5,0.4, ,21.1,7.3,99,34,2.50,18.85
Totals:,,99.4,18.8, ,,,,,, 
