'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (SHELLHARBOUR AIRPORT) New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (SHELLHARBOUR AIRPORT),01/04/2025,3.7,0.2, ,22.0,17.4,80,59,5.70,15.54
ALBION PARK (SHELLHARBOUR AIRPORT),02/04/2025,3.3,0.0, ,24.0,14.2,99,51,2.84,17.96
ALBION PARK (SHELLHARBOUR AIRPORT),03/04/2025,3.4,0.0, ,26.1,10.6,100,28,1.78,18.24
ALBION PARK (SHELLHARBOUR AIRPORT),04/04/2025,2.8,0.0, ,24.5,12.9,99,57,2.51,14.24
ALBION PARK (SHELLHARBOUR AIRPORT),05/04/2025,4.5,0.0, ,25.5,15.6,98,25,4.23,16.78
ALBION PARK (SHELLHARBOUR AIRPORT),06/04/2025,3.5,0.0, ,25.7,8.1,99,21,2.53,11.77
ALBION PARK (SHELLHARBOUR AIRPORT),07/04/2025,5.0,0.0, ,26.5,15.0,90,29,5.13,17.69
ALBION PARK (SHELLHARBOUR AIRPORT),08/04/2025,2.3,0.0, ,22.2,10.9,99,58,2.12,12.36
ALBION PARK (SHELLHARBOUR AIRPORT),09/04/2025, ,0.0, , ,12.6,99,69,2.64,13.32
ALBION PARK (SHELLHARBOUR AIRPORT),10/04/2025, , , ,24.9, ,99,62,1.97,13.44
ALBION PARK (SHELLHARBOUR AIRPORT),11/04/2025,3.6,0.0, ,29.7,12.9,100,34,2.11,16.97
ALBION PARK (SHELLHARBOUR AIRPORT),12/04/2025,2.3,0.0, ,25.8,18.0,100,65,1.95,11.58
ALBION PARK (SHELLHARBOUR AIRPORT),13/04/2025,2.6,0.0, ,26.1,12.0,100,63,1.53,16.06
ALBION PARK (SHELLHARBOUR AIRPORT),14/04/2025,3.3,0.0, ,28.1,13.1,100,39,2.31,15.24
ALBION PARK (SHELLHARBOUR AIRPORT),15/04/2025,3.0,1.6, ,22.6,17.1,93,45,3.55,11.92
ALBION PARK (SHELLHARBOUR AIRPORT),16/04/2025,3.3,0.0, ,23.0,16.6,79,52,3.99,13.58
ALBION PARK (SHELLHARBOUR AIRPORT),17/04/2025,3.1,0.0, ,23.8,16.2,89,54,3.69,14.09
ALBION PARK (SHELLHARBOUR AIRPORT),18/04/2025,3.0,0.0, ,24.6,13.3,99,46,2.67,15.85
ALBION PARK (SHELLHARBOUR AIRPORT),19/04/2025,3.2,0.0, ,29.4,9.4,100,33,1.78,15.27
ALBION PARK (SHELLHARBOUR AIRPORT),20/04/2025,3.4,0.0, ,28.7,11.4,98,34,2.28,15.38
ALBION PARK (SHELLHARBOUR AIRPORT),21/04/2025,3.7,0.0, ,26.9,16.5,87,28,3.13,13.07
ALBION PARK (SHELLHARBOUR AIRPORT),22/04/2025,1.9,2.8, ,23.0,15.3,99,70,4.94,5.86
ALBION PARK (SHELLHARBOUR AIRPORT),23/04/2025,2.2,26.0, ,24.6,17.9,99,67,3.10,10.09
ALBION PARK (SHELLHARBOUR AIRPORT),24/04/2025,2.2,1.6, ,24.5,15.1,100,61,2.30,11.09
ALBION PARK (SHELLHARBOUR AIRPORT),25/04/2025,2.1,0.6, ,24.2,14.7,100,68,2.37,11.79
ALBION PARK (SHELLHARBOUR AIRPORT),26/04/2025,2.0,0.0, ,24.2,14.6,100,64,2.15,10.10
ALBION PARK (SHELLHARBOUR AIRPORT),27/04/2025,1.2,6.8, ,20.5,16.5,100,80,2.89,5.34
ALBION PARK (SHELLHARBOUR AIRPORT),28/04/2025,2.1,14.6, ,23.1,17.5,99,65,3.65,9.32
ALBION PARK (SHELLHARBOUR AIRPORT),29/04/2025,1.7,2.0, ,23.5,12.5,100,66,1.57,9.80
ALBION PARK (SHELLHARBOUR AIRPORT),30/04/2025,1.6,7.6, ,17.3,14.6,95,69,4.88,5.06
Totals:,,80,63.8, ,,,,,, 
