'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/03/2025,4.6,0.2, ,30.8,8.6,98,29,1.17,24.47
BRAIDWOOD RACECOURSE,02/03/2025,2.8,0.0, ,22.8,15.3,97,76,3.62,14.88
BRAIDWOOD RACECOURSE,03/03/2025,2.5,0.0, ,19.7,13.1,95,69,3.22,12.43
BRAIDWOOD RACECOURSE,04/03/2025,3.3,1.0, ,20.0,11.4,97,62,3.31,19.37
BRAIDWOOD RACECOURSE,05/03/2025,3.3,0.0, ,22.4,6.3,98,59,1.30,20.82
BRAIDWOOD RACECOURSE,06/03/2025,3.5,0.2, ,22.7,6.8,98,55,2.72,19.80
BRAIDWOOD RACECOURSE,07/03/2025,2.3,2.4, ,18.7,11.0,97,78,3.51,14.30
BRAIDWOOD RACECOURSE,08/03/2025,3.1,2.4, ,22.1,11.7,97,65,2.73,17.82
BRAIDWOOD RACECOURSE,09/03/2025,2.5,0.6, ,24.8,11.9,97,62,0.93,13.15
BRAIDWOOD RACECOURSE,10/03/2025,3.5,0.2, ,27.5,12.9,97,51,1.65,17.61
BRAIDWOOD RACECOURSE,11/03/2025,2.1,4.0, ,21.4,16.0,96,79,2.77,10.72
BRAIDWOOD RACECOURSE,12/03/2025,2.9,2.8, ,25.1,13.2,98,57,0.58,16.79
BRAIDWOOD RACECOURSE,13/03/2025,3.2,0.0, ,29.7,14.8,97,40,0.79,16.28
BRAIDWOOD RACECOURSE,14/03/2025,4.4,9.8, ,31.4,13.2,98,34,1.87,19.91
BRAIDWOOD RACECOURSE,15/03/2025,4.1,0.2, ,32.4,11.2,98,28,1.22,20.43
BRAIDWOOD RACECOURSE,16/03/2025,4.8,0.0, ,32.2,15.8,96,26,3.95,9.82
BRAIDWOOD RACECOURSE,17/03/2025,3.5,0.0, ,17.0,6.8,94,39,3.74,21.19
BRAIDWOOD RACECOURSE,18/03/2025,2.9,0.0, ,21.8,1.7,98,47,1.02,19.58
BRAIDWOOD RACECOURSE,19/03/2025,3.1,0.0, ,29.3,5.2,99,38,0.59,18.85
BRAIDWOOD RACECOURSE,20/03/2025,3.7,0.0, ,29.0,14.3,95,43,1.82,16.88
BRAIDWOOD RACECOURSE,21/03/2025,2.6,1.8, ,26.5,15.5,97,55,2.42,9.35
BRAIDWOOD RACECOURSE,22/03/2025,3.3,0.6, ,25.4,13.7,97,46,1.98,16.23
BRAIDWOOD RACECOURSE,23/03/2025,1.9,0.0, ,21.3,14.6,97,73,1.05,9.68
BRAIDWOOD RACECOURSE,24/03/2025,3.4,0.0, ,26.3,14.8,96,48,1.47,18.84
BRAIDWOOD RACECOURSE,25/03/2025,3.0,0.0, ,25.3,14.9,97,52,1.20,16.99
BRAIDWOOD RACECOURSE,26/03/2025,3.6,0.0, ,27.8,11.9,98,40,1.78,18.69
BRAIDWOOD RACECOURSE,27/03/2025,2.5,0.0, ,21.2,12.1,98,65,2.77,13.94
BRAIDWOOD RACECOURSE,28/03/2025,1.9,0.2, ,20.3,13.6,97,76,2.80,9.83
BRAIDWOOD RACECOURSE,29/03/2025,1.1,8.0, ,15.5,14.1,97,86,4.06,4.72
BRAIDWOOD RACECOURSE,30/03/2025,1.4,13.2, ,17.7,14.2,96,90,7.09,8.58
BRAIDWOOD RACECOURSE,31/03/2025,2.9,12.2, ,19.2,13.0,96,65,7.14,15.88
Totals:,,93.7,59.8, ,,,,,, 
