'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/04/2025,3.5,0.0, ,25.5,20.2,84,67,5.65,13.16
EVANS HEAD RAAF BOMBING RANGE,02/04/2025,1.1,36.8, ,20.8,18.3,99,89,4.61,3.98
EVANS HEAD RAAF BOMBING RANGE,03/04/2025,1.9,87.6, ,23.7,18.1,99,84,4.49,9.95
EVANS HEAD RAAF BOMBING RANGE,04/04/2025,2.8,19.4, ,25.8,18.0,99,70,3.69,13.65
EVANS HEAD RAAF BOMBING RANGE,05/04/2025,4.1,0.0, ,28.7,17.4,88,57,3.32,19.24
EVANS HEAD RAAF BOMBING RANGE,06/04/2025,3.8,0.0, ,26.0,17.5,86,58,3.54,17.71
EVANS HEAD RAAF BOMBING RANGE,07/04/2025,4.3,0.0, ,26.6,17.3,89,37,3.05,19.79
EVANS HEAD RAAF BOMBING RANGE,08/04/2025,4.2,0.0, ,26.7,16.7,80,55,4.14,18.59
EVANS HEAD RAAF BOMBING RANGE,09/04/2025,2.5,0.0, ,23.9,17.1,96,69,3.40,11.22
EVANS HEAD RAAF BOMBING RANGE,10/04/2025,3.4,16.4, ,25.3,16.6,96,68,3.92,18.93
EVANS HEAD RAAF BOMBING RANGE,11/04/2025,3.1,4.2, ,25.8,17.5,98,73,3.55,17.24
EVANS HEAD RAAF BOMBING RANGE,12/04/2025,3.1,3.4, ,26.5,18.7,98,68,4.78,14.00
EVANS HEAD RAAF BOMBING RANGE,13/04/2025,3.9,15.4, ,25.6,18.9,94,59,5.68,18.43
EVANS HEAD RAAF BOMBING RANGE,14/04/2025,3.5,3.0, ,26.0,17.5,94,63,5.41,15.76
EVANS HEAD RAAF BOMBING RANGE,15/04/2025,3.4,1.6, ,25.8,17.5,96,61,5.94,13.50
EVANS HEAD RAAF BOMBING RANGE,16/04/2025,3.8,13.6, ,23.7,16.0,95,54,6.45,17.21
EVANS HEAD RAAF BOMBING RANGE,17/04/2025,4.2,0.0, ,25.6,16.9,78,60,6.03,17.58
EVANS HEAD RAAF BOMBING RANGE,18/04/2025,3.8,0.0, ,24.7,16.9,77,54,3.74,18.07
EVANS HEAD RAAF BOMBING RANGE,19/04/2025,3.6,0.0, ,27.8,14.9,95,55,3.11,17.65
EVANS HEAD RAAF BOMBING RANGE,20/04/2025, ,0.0, , ,16.0,99,63,3.26,17.80
EVANS HEAD RAAF BOMBING RANGE,21/04/2025,3.2, , ,31.7,18.1,99,48,2.45,10.89
EVANS HEAD RAAF BOMBING RANGE,22/04/2025,3.4,18.0, ,23.8,15.7,98,57,4.68,17.47
EVANS HEAD RAAF BOMBING RANGE,23/04/2025,3.2,0.0, ,24.2,15.7,95,64,6.33,14.46
EVANS HEAD RAAF BOMBING RANGE,24/04/2025,3.7,8.0, ,25.1,18.6,93,62,7.17,16.18
EVANS HEAD RAAF BOMBING RANGE,25/04/2025,2.4,5.0, ,24.2,19.3,96,72,6.33,8.56
EVANS HEAD RAAF BOMBING RANGE,26/04/2025,1.6,14.8, ,23.0,18.3,99,83,3.89,7.35
EVANS HEAD RAAF BOMBING RANGE,27/04/2025,3.2,74.2, ,27.2,17.2,99,57,3.42,14.56
EVANS HEAD RAAF BOMBING RANGE,28/04/2025,3.9,0.0, ,25.4,16.6,79,56,5.18,15.89
EVANS HEAD RAAF BOMBING RANGE,29/04/2025,3.6,0.0, ,24.2,17.8,80,61,5.31,15.93
EVANS HEAD RAAF BOMBING RANGE,30/04/2025,3.2,0.0, ,24.0,16.5,91,64,5.21,16.41
Totals:,,95.4,321.4, ,,,,,, 
