'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/07/2025, ,18.8, , ,8.5,97,95,4.69,3.48
MANGROVE MOUNTAIN,02/07/2025, , , , , , , , ,6.45
MANGROVE MOUNTAIN,03/07/2025, , , ,17.1, ,93,54,3.02,9.68
MANGROVE MOUNTAIN,04/07/2025,1.3,0.0, ,18.0,4.1,97,50,1.34,11.47
MANGROVE MOUNTAIN,05/07/2025,1.1,0.0, ,18.4,3.0,98,53,0.96,10.95
MANGROVE MOUNTAIN,06/07/2025,1.5,0.0, ,21.6,8.6,96,57,1.69,10.18
MANGROVE MOUNTAIN,07/07/2025,1.3,8.4, ,17.9,5.6,97,54,1.65,9.77
MANGROVE MOUNTAIN,08/07/2025, ,0.0, , ,4.8,96,66,2.49,7.11
MANGROVE MOUNTAIN,09/07/2025,1.4, , ,19.1,5.0,92,45,1.38,11.70
MANGROVE MOUNTAIN,10/07/2025,2.6,0.0, ,15.6,9.6,67,41,4.48,11.06
MANGROVE MOUNTAIN,11/07/2025,2.2,0.0, ,17.8,5.0,78,44,3.39,11.81
MANGROVE MOUNTAIN,12/07/2025,1.3,0.0, ,18.9,3.7,95,43,1.13,11.84
MANGROVE MOUNTAIN,13/07/2025,1.6,0.0, ,18.4,2.3,97,42,1.83,11.03
MANGROVE MOUNTAIN,14/07/2025,1.9,0.0, ,19.3,5.7,89,26,1.93,12.00
MANGROVE MOUNTAIN,15/07/2025, ,0.2, ,12.9,2.1,92,66,0.92, 
MANGROVE MOUNTAIN,16/07/2025,1.4,0.4, ,17.2,0.0,97,40,1.23,12.14
MANGROVE MOUNTAIN,17/07/2025,1.1,0.0, ,16.6,0.0,98,44,0.75,11.71
MANGROVE MOUNTAIN,18/07/2025,1.0,0.0, ,14.2,2.0,97,67,1.26,9.22
MANGROVE MOUNTAIN,19/07/2025,1.3,0.0, ,17.9,2.5,97,42,0.98,12.32
MANGROVE MOUNTAIN,20/07/2025,1.1,0.0, ,17.3,-0.6,98,52,0.80,12.16
MANGROVE MOUNTAIN,21/07/2025,1.2,0.2, ,18.8,3.3,98,63,1.07,10.36
MANGROVE MOUNTAIN,22/07/2025,1.6,0.0, ,18.6,8.6,88,65,2.70,9.85
MANGROVE MOUNTAIN,23/07/2025,1.6,5.0, ,19.3,10.0,96,57,1.96,11.09
MANGROVE MOUNTAIN,24/07/2025,1.4,0.0, ,16.2,0.4,97,39,1.31,12.76
MANGROVE MOUNTAIN,25/07/2025,1.6,0.0, ,16.4,-0.5,97,41,1.74,12.41
MANGROVE MOUNTAIN,26/07/2025,1.3,4.0, ,17.0,8.0,95,68,2.27,7.54
MANGROVE MOUNTAIN,27/07/2025,1.9,0.0, ,16.9,8.4,85,54,3.13,10.67
MANGROVE MOUNTAIN,28/07/2025,2.2,0.0, ,16.3,7.5,83,51,4.17,12.19
MANGROVE MOUNTAIN,29/07/2025,1.5,0.0, ,15.4,6.2,86,54,1.78,8.97
MANGROVE MOUNTAIN,30/07/2025,0.8,0.0, ,10.4,6.7,97,82,1.28,6.04
MANGROVE MOUNTAIN,31/07/2025,1.2,21.4, ,13.4,7.8,97,72,2.03,10.11
Totals:,,38.4,58.4, ,,,,,, 
