'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/05/2025,3.6,0.0, ,22.8,10.1,98,35,4.37,16.14
MOREE AERO,02/05/2025,3.8,0.0, ,24.0,8.6,93,37,4.58,15.78
MOREE AERO,03/05/2025,3.3,0.0, ,24.7,8.5,92,42,3.33,15.92
MOREE AERO,04/05/2025,3.5,0.0, ,25.7,10.3,94,44,3.91,15.47
MOREE AERO,05/05/2025,3.4,0.0, ,25.5,12.6,95,44,3.58,15.58
MOREE AERO,06/05/2025,3.4,0.0, ,26.7,13.9,94,41,2.95,15.58
MOREE AERO,07/05/2025,2.6,0.0, ,25.6,11.8,97,49,1.90,15.10
MOREE AERO,08/05/2025,3.9,0.0, ,26.1,11.6,96,34,4.01,15.36
MOREE AERO,09/05/2025,3.5,0.0, ,24.8,8.6,92,38,3.70,15.22
MOREE AERO,10/05/2025,3.4,0.0, ,24.6,8.5,96,41,3.83,14.91
MOREE AERO,11/05/2025,3.2,0.0, ,25.4,9.6,95,46,3.67,14.82
MOREE AERO,12/05/2025,3.3,0.0, ,26.0,11.2,91,44,3.53,14.61
MOREE AERO,13/05/2025,3.3,0.0, ,26.3,11.9,92,43,3.43,14.79
MOREE AERO,14/05/2025,2.8,0.2, ,25.3,14.0,100,51,3.43,12.51
MOREE AERO,15/05/2025,1.4,47.4, ,20.3,15.3,100,80,2.67,8.35
MOREE AERO,16/05/2025,1.3,1.2, ,19.9,15.5,100,80,1.71,7.30
MOREE AERO,17/05/2025,2.1,1.8, ,22.1,14.7,100,61,2.83,11.24
MOREE AERO,18/05/2025,3.0,0.0, ,20.9,8.3,92,42,4.38,14.38
MOREE AERO,19/05/2025,2.8,0.0, ,21.4,7.6,100,45,4.05,14.29
MOREE AERO,20/05/2025,2.4,0.0, ,23.2,7.6,100,46,2.24,14.11
MOREE AERO,21/05/2025,2.2,0.0, ,21.9,8.7,100,49,2.48,12.10
MOREE AERO,22/05/2025,1.5,0.0, ,19.6,9.5,100,71,2.04,10.92
MOREE AERO,23/05/2025,1.8,0.2, ,20.5,8.4,100,52,2.11,10.40
MOREE AERO,24/05/2025,2.4,0.0, ,22.7,7.5,98,48,2.76,13.90
MOREE AERO,25/05/2025,2.4,0.0, ,23.8,9.6,91,44,2.52,10.32
MOREE AERO,26/05/2025,3.2,0.0, ,28.0,13.4,86,53,4.19,11.13
MOREE AERO,27/05/2025,2.2,6.4, ,18.8,17.0,100,53,4.65,8.93
MOREE AERO,28/05/2025,2.0,0.2, ,17.7,5.0,99,55,3.64,13.63
MOREE AERO,29/05/2025,1.3,0.0, ,15.7,8.8,98,65,1.91,8.91
MOREE AERO,30/05/2025,1.7,0.0, ,20.1,7.8,100,57,2.05,11.53
MOREE AERO,31/05/2025,2.0,6.4, ,21.8,12.2,99,61,3.39,9.96
Totals:,,82.7,63.8, ,,,,,, 
