'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/09/2024,5.3,0.0, ,26.6,10.7,69,28,4.90,18.05
CESSNOCK AIRPORT,02/09/2024,6.1,0.0, ,25.9,11.4,68,21,6.15,18.17
CESSNOCK AIRPORT,03/09/2024,3.0,0.0, ,19.0,3.7,94,28,2.36,18.36
CESSNOCK AIRPORT,04/09/2024,2.8,0.0, ,21.9,1.0,98,30,1.36,18.45
CESSNOCK AIRPORT,05/09/2024,4.1,0.0, ,25.1,3.3,98,38,3.77,18.58
CESSNOCK AIRPORT,06/09/2024,4.7,0.0, ,26.6,7.6,97,37,4.75,18.75
CESSNOCK AIRPORT,07/09/2024,5.3,0.0, ,30.1,18.9,97,34,5.05,17.77
CESSNOCK AIRPORT,08/09/2024,1.8,0.0, ,19.7,10.7,98,56,1.98,6.81
CESSNOCK AIRPORT,09/09/2024,3.9,0.0, ,22.3,8.6,86,36,4.19,16.56
CESSNOCK AIRPORT,10/09/2024,2.9,0.0, ,22.6,3.9,98,43,1.38,19.06
CESSNOCK AIRPORT,11/09/2024,3.5,0.0, ,26.2,5.8,98,41,1.94,19.08
CESSNOCK AIRPORT,12/09/2024,3.1,0.2, ,22.1,15.0,94,54,4.28,13.42
CESSNOCK AIRPORT,13/09/2024,2.4,6.6, ,18.0,11.1,97,57,2.38,14.39
CESSNOCK AIRPORT,14/09/2024,3.6,0.0, ,22.3,4.1,98,35,2.72,19.77
CESSNOCK AIRPORT,15/09/2024,3.3,0.0, ,17.3,9.3,87,35,3.26,17.80
CESSNOCK AIRPORT,16/09/2024,4.3,0.0, ,22.6,3.5,94,16,3.06,20.50
CESSNOCK AIRPORT,17/09/2024,3.1,0.0, ,21.0,2.7,98,37,1.58,20.46
CESSNOCK AIRPORT,18/09/2024,5.4,0.0, ,24.9,2.4,98,16,4.43,20.81
CESSNOCK AIRPORT,19/09/2024,6.3,0.0, ,26.7,8.9,69,12,4.76,20.95
CESSNOCK AIRPORT,20/09/2024,4.7,0.0, ,24.6,3.7,84,21,3.22,21.18
CESSNOCK AIRPORT,21/09/2024,5.0,0.0, ,24.4,2.9,92,27,4.34,21.33
CESSNOCK AIRPORT,22/09/2024,5.0,0.0, ,25.4,6.9,77,26,3.56,21.46
CESSNOCK AIRPORT,23/09/2024,5.0,0.0, ,27.2,4.3,97,23,3.07,21.68
CESSNOCK AIRPORT,24/09/2024,3.0,0.0, ,25.0,6.2,96,34,1.19,16.48
CESSNOCK AIRPORT,25/09/2024,4.5,0.0, ,28.7,11.2,97,28,2.85,17.07
CESSNOCK AIRPORT,26/09/2024,1.6,10.6, ,15.4,13.6,96,56,2.40,4.96
CESSNOCK AIRPORT,27/09/2024,3.0,18.0, ,17.9,11.5,96,52,4.51,15.28
CESSNOCK AIRPORT,28/09/2024,2.8,1.6, ,19.3,10.6,94,62,3.04,15.96
CESSNOCK AIRPORT,29/09/2024,2.3,2.4, ,21.2,13.2,97,80,2.36,13.52
CESSNOCK AIRPORT,30/09/2024,3.0,5.8, ,23.0,14.7,98,57,2.47,15.41
Totals:,,114.8,45.2, ,,,,,, 
