'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/08/2025,1.7,0.0, ,14.5,1.8,94,51,2.72,12.13
COWRA AIRPORT,02/08/2025,1.8,1.0, ,14.5,5.9,91,60,5.20,8.06
COWRA AIRPORT,03/08/2025,2.4,0.0, ,18.4,7.1,90,49,4.01,13.52
COWRA AIRPORT,04/08/2025,1.8,0.0, ,19.5,3.8,99,53,1.75,13.69
COWRA AIRPORT,05/08/2025,1.7,0.0, ,18.2,3.7,99,58,2.15,12.15
COWRA AIRPORT,06/08/2025,1.3,0.0, ,14.5,-0.5,99,54,1.35,11.64
COWRA AIRPORT,07/08/2025,1.6,0.2, ,16.8,-0.5,99,51,1.43,13.99
COWRA AIRPORT,08/08/2025,1.7,0.0, ,15.5,5.0,93,57,2.93,9.78
COWRA AIRPORT,09/08/2025,2.2,0.0, ,17.3,3.4,94,52,3.55,13.93
COWRA AIRPORT,10/08/2025,2.1,0.0, ,16.9,2.9,95,49,3.02,14.40
COWRA AIRPORT,11/08/2025,1.9,0.0, ,16.6,3.1,95,46,2.09,14.59
COWRA AIRPORT,12/08/2025,1.8,0.0, ,17.3,2.3,94,45,1.34,14.71
COWRA AIRPORT,13/08/2025,0.9,0.0, ,11.2,1.6,98,80,0.67,7.07
COWRA AIRPORT,14/08/2025,1.9,1.0, ,16.6,3.4,100,45,1.95,14.97
COWRA AIRPORT,15/08/2025,1.7,0.0, ,17.2,0.5,99,49,1.39,14.26
COWRA AIRPORT,16/08/2025,2.0,0.6, ,14.0,7.1,95,47,3.40,11.36
COWRA AIRPORT,17/08/2025,1.4,0.6, ,12.4,-2.1,99,52,1.29,12.23
COWRA AIRPORT,18/08/2025,2.1,0.0, ,14.6,-2.4,97,41,2.46,15.53
COWRA AIRPORT,19/08/2025,2.3,0.0, ,16.4,3.7,89,51,3.58,14.16
COWRA AIRPORT,20/08/2025,1.6,0.0, ,14.9,2.1,96,59,3.01,7.95
COWRA AIRPORT,21/08/2025,1.9,6.0, ,17.7,9.1,95,55,2.36,11.00
COWRA AIRPORT,22/08/2025,2.1,0.4, ,19.3,1.1,99,53,1.80,15.88
COWRA AIRPORT,23/08/2025,2.1,0.0, ,18.5,1.6,99,50,1.82,14.90
COWRA AIRPORT,24/08/2025,2.1,0.2, ,17.1,0.6,99,44,1.59,16.12
COWRA AIRPORT,25/08/2025,2.0,0.0, ,20.1,0.3,99,54,1.12,16.37
COWRA AIRPORT,26/08/2025,2.9,0.0, ,22.1,1.7,100,49,3.15,16.33
COWRA AIRPORT,27/08/2025,2.5,3.4, ,16.1,11.5,96,45,5.47,9.06
COWRA AIRPORT,28/08/2025,2.3,4.0, ,14.8,4.8,98,51,4.48,14.08
COWRA AIRPORT,29/08/2025,2.9,0.2, ,16.4,7.6,90,49,5.88,14.30
COWRA AIRPORT,30/08/2025,1.8,2.0, ,11.6,4.9,95,59,6.25,7.74
COWRA AIRPORT,31/08/2025,1.9,0.0, ,14.9,-1.8,98,59,1.60,17.50
Totals:,,60.4,19.6, ,,,,,, 
