'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/11/2024,6.8,0.0, ,28.2,7.5,72,18,3.67,28.37
COBAR AIRPORT,02/11/2024,6.8,0.0, ,32.1,9.2,56,12,2.45,28.45
COBAR AIRPORT,03/11/2024,9.9,0.0, ,38.0,16.1,40,7,4.42,26.15
COBAR AIRPORT,04/11/2024,6.3,0.0, ,31.0,24.3,71,11,3.75,14.64
COBAR AIRPORT,05/11/2024,7.1,0.0, ,34.8,9.6,74,15,2.40,28.83
COBAR AIRPORT,06/11/2024,11.0,0.0, ,41.2,23.2,41,12,5.33,23.07
COBAR AIRPORT,07/11/2024, ,0.0, , ,25.2,94,31,5.21,7.34
COBAR AIRPORT,08/11/2024,6.6, , ,30.1,10.1,98,22,3.05,29.34
COBAR AIRPORT,09/11/2024,6.4,0.2, ,29.6,9.5,74,17,3.04,24.78
COBAR AIRPORT,10/11/2024,7.1,0.0, ,31.8,13.7,54,19,2.95,28.06
COBAR AIRPORT,11/11/2024,3.0,0.0, ,23.6,19.1,91,35,2.59,7.79
COBAR AIRPORT,12/11/2024,5.4,0.0, ,30.4,12.1,96,33,2.93,21.26
COBAR AIRPORT,13/11/2024,7.9,6.8, ,33.7,17.4,92,26,4.91,27.24
COBAR AIRPORT,14/11/2024,7.7,0.2, ,30.4,10.7,73,18,4.07,29.88
COBAR AIRPORT,15/11/2024,7.8,0.0, ,33.7,9.5,58,7,2.89,29.95
COBAR AIRPORT,16/11/2024,10.5,0.0, ,36.7,18.3,67,18,6.26,28.59
COBAR AIRPORT,17/11/2024,9.2,0.0, ,36.0,25.6,92,28,8.75,20.93
COBAR AIRPORT,18/11/2024,7.9,7.0, ,28.4,16.6,72,15,5.02,28.53
COBAR AIRPORT,19/11/2024,7.6,0.0, ,31.0,10.5,73,13,3.43,30.34
COBAR AIRPORT,20/11/2024,7.8,0.0, ,32.9,17.5,76,23,3.85,28.59
COBAR AIRPORT,21/11/2024,8.1,0.0, ,32.7,19.0,77,23,4.63,27.60
COBAR AIRPORT,22/11/2024,8.7,0.0, ,34.2,19.3,49,18,3.87,29.59
COBAR AIRPORT,23/11/2024,8.9,0.0, ,36.4,20.2,45,18,3.95,27.55
COBAR AIRPORT,24/11/2024,10.0,0.0, ,37.5,24.0,40,14,4.45,28.09
COBAR AIRPORT,25/11/2024,10.2,0.0, ,37.9,25.8,45,19,5.80,22.08
COBAR AIRPORT,26/11/2024,6.4,0.0, ,34.6,23.7,61,28,3.23,17.88
COBAR AIRPORT,27/11/2024,3.6,4.6, ,27.4,21.2,94,49,4.54,8.80
COBAR AIRPORT,28/11/2024,5.9,10.6, ,32.4,17.2,95,37,2.04,26.38
COBAR AIRPORT,29/11/2024,4.0,0.2, ,28.6,22.5,94,47,3.06,13.46
COBAR AIRPORT,30/11/2024, ,3.4, ,31.1,19.9,96,38,2.44, 
Totals:,,208.6,33, ,,,,,, 
