'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/11/2024,5.4,0.0, ,26.4,6.4,98,22,2.31,27.51
MUDGEE AIRPORT,02/11/2024,5.7,0.0, ,26.0,15.2,88,40,4.10,26.22
MUDGEE AIRPORT,03/11/2024,6.3,0.0, ,31.2,10.9,98,25,3.58,23.03
MUDGEE AIRPORT,04/11/2024,4.3,0.0, ,29.5,16.0,88,30,2.95,11.65
MUDGEE AIRPORT,05/11/2024,6.2,0.0, ,29.6,10.5,97,34,3.43,28.14
MUDGEE AIRPORT,06/11/2024,6.1,0.0, ,34.5,12.2,98,24,2.16,25.19
MUDGEE AIRPORT,07/11/2024,6.5,1.0, ,32.9,16.7,91,30,4.32,20.50
MUDGEE AIRPORT,08/11/2024,5.9,5.4, ,26.7,10.5,99,30,3.24,28.66
MUDGEE AIRPORT,09/11/2024,5.8,0.2, ,28.7,7.1,97,23,2.23,28.50
MUDGEE AIRPORT,10/11/2024,6.2,0.0, ,30.8,11.4,94,17,2.24,27.98
MUDGEE AIRPORT,11/11/2024,2.5,0.0, ,22.1,16.0,98,58,3.13,8.80
MUDGEE AIRPORT,12/11/2024,4.4,2.8, ,25.6,12.4,99,48,3.30,20.29
MUDGEE AIRPORT,13/11/2024,4.7,0.0, ,29.3,11.3,98,36,2.69,17.95
MUDGEE AIRPORT,14/11/2024,6.1,0.6, ,30.0,10.8,99,31,3.30,25.73
MUDGEE AIRPORT,15/11/2024,4.9,0.2, ,25.5,17.1,79,48,4.06,19.82
MUDGEE AIRPORT,16/11/2024,6.6,0.0, ,29.9,17.1,79,36,3.94,26.32
MUDGEE AIRPORT,17/11/2024,7.1,0.0, ,32.9,14.4,99,34,5.61,22.82
MUDGEE AIRPORT,18/11/2024,5.9,33.8, ,26.3,16.2,99,22,3.35,26.00
MUDGEE AIRPORT,19/11/2024,6.0,0.0, ,27.2,13.0,83,33,3.24,27.38
MUDGEE AIRPORT,20/11/2024,5.9,0.0, ,27.7,12.6,89,29,2.93,26.95
MUDGEE AIRPORT,21/11/2024,6.5,0.0, ,26.8,13.7,80,34,4.12,29.94
MUDGEE AIRPORT,22/11/2024,6.4,0.0, ,30.4,11.3,95,26,2.55,29.11
MUDGEE AIRPORT,23/11/2024,6.2,0.0, ,32.1,11.4,98,26,1.76,29.50
MUDGEE AIRPORT,24/11/2024,6.4,0.0, ,33.2,13.6,87,25,1.80,29.55
MUDGEE AIRPORT,25/11/2024,6.8,0.0, ,34.1,15.2,78,27,2.38,28.15
MUDGEE AIRPORT,26/11/2024,7.3,0.0, ,33.6,15.4,83,24,3.16,28.14
MUDGEE AIRPORT,27/11/2024,5.0,0.0, ,31.8,15.1,96,38,3.28,16.00
MUDGEE AIRPORT,28/11/2024,2.7,0.8, ,25.7,16.9,99,63,2.16,10.81
MUDGEE AIRPORT,29/11/2024,2.2,4.6, ,23.8,18.3,99,74,2.80,8.89
MUDGEE AIRPORT,30/11/2024, ,14.2, ,22.2,19.5,99,96,3.59, 
Totals:,,162,63.6, ,,,,,, 
