'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGROVE MOUNTAIN New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGROVE MOUNTAIN,01/05/2025,1.7,1.8, ,17.4,10.2,97,66,1.89,13.15
MANGROVE MOUNTAIN,02/05/2025,1.3,15.4, ,17.6,8.9,98,80,1.00,10.13
MANGROVE MOUNTAIN,03/05/2025,1.6,4.4, ,20.3,10.3,98,55,0.71,12.03
MANGROVE MOUNTAIN,04/05/2025,1.2,0.0, ,19.7,7.5,98,72,0.41,8.91
MANGROVE MOUNTAIN,05/05/2025,1.8,0.2, ,22.8,10.5,98,61,0.93,12.75
MANGROVE MOUNTAIN,06/05/2025,2.0,0.2, ,25.5,10.7,98,47,1.09,12.76
MANGROVE MOUNTAIN,07/05/2025,2.1,0.0, ,25.7,12.5,97,49,1.23,13.00
MANGROVE MOUNTAIN,08/05/2025,1.5,0.2, ,18.6,9.3,95,53,1.43,8.97
MANGROVE MOUNTAIN,09/05/2025,1.3,0.6, ,18.0,7.9,97,70,0.77,11.08
MANGROVE MOUNTAIN,10/05/2025,1.1,0.2, ,18.4,8.4,98,78,0.74,8.64
MANGROVE MOUNTAIN,11/05/2025,1.1,10.4, ,17.6,11.7,98,86,0.68,8.19
MANGROVE MOUNTAIN,12/05/2025,1.0,9.0, ,18.6,13.3,98,85,0.73,6.36
MANGROVE MOUNTAIN,13/05/2025,1.0,1.2, ,20.4,12.8,98,77,0.38,6.21
MANGROVE MOUNTAIN,14/05/2025,1.4,0.4, ,22.4,12.4,98,69,0.34,11.59
MANGROVE MOUNTAIN,15/05/2025,0.8,2.0, ,16.5,13.6,98,92,0.85,4.92
MANGROVE MOUNTAIN,16/05/2025,0.9,8.2, ,17.3,14.2,98,91,0.86,5.35
MANGROVE MOUNTAIN,17/05/2025,1.6,0.6, ,21.1,11.9,98,56,1.16,11.88
MANGROVE MOUNTAIN,18/05/2025,0.9,4.8, ,13.2,11.4,97,82,1.64,5.34
MANGROVE MOUNTAIN,19/05/2025,0.9,72.8, ,13.6,9.9,98,82,2.40,4.36
MANGROVE MOUNTAIN,20/05/2025,1.2,23.2, ,17.4,11.1,96,77,2.38,7.34
MANGROVE MOUNTAIN,21/05/2025,0.9,16.0, ,16.5,13.2,98,86,1.74,5.09
MANGROVE MOUNTAIN,22/05/2025,0.7,52.8, ,17.8,14.6,98,95,2.76,3.79
MANGROVE MOUNTAIN,23/05/2025,1.3,131.0, ,19.4,15.5,98,72,2.19,7.25
MANGROVE MOUNTAIN,24/05/2025,1.9,1.4, ,20.7,9.8,87,53,2.31,12.09
MANGROVE MOUNTAIN,25/05/2025,1.1,0.0, ,17.5,7.2,92,60,1.00,7.75
MANGROVE MOUNTAIN,26/05/2025,1.1,0.0, ,16.6,6.2,96,62,1.58,4.51
MANGROVE MOUNTAIN,27/05/2025,1.9,15.6, ,17.3,12.0,97,47,3.19,10.94
MANGROVE MOUNTAIN,28/05/2025,1.7,0.0, ,20.2,6.3,93,45,1.74,11.84
MANGROVE MOUNTAIN,29/05/2025,1.0,0.2, ,15.7,5.5,97,67,1.15,6.62
MANGROVE MOUNTAIN,30/05/2025,1.1,0.0, ,19.4,6.0,97,64,0.65,11.38
MANGROVE MOUNTAIN,31/05/2025,1.0,0.0, ,18.9,5.8,98,59,0.51,10.44
Totals:,,40.1,372.6, ,,,,,, 
