'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/01/2025,6.9,0.0, ,28.2,21.4,83,53,5.48,31.49
NEWCASTLE NOBBYS SIGNAL STATION,02/01/2025,3.7,0.0, ,23.5,21.9,86,68,8.73,11.51
NEWCASTLE NOBBYS SIGNAL STATION,03/01/2025,5.2,0.0, ,24.4,20.4,80,60,6.74,22.22
NEWCASTLE NOBBYS SIGNAL STATION,04/01/2025,6.5,0.0, ,25.3,20.9,76,58,5.61,31.55
NEWCASTLE NOBBYS SIGNAL STATION,05/01/2025,6.1,0.0, ,26.5,19.3,86,61,4.72,31.38
NEWCASTLE NOBBYS SIGNAL STATION,06/01/2025,6.1,0.0, ,27.4,19.7,89,65,5.86,31.44
NEWCASTLE NOBBYS SIGNAL STATION,07/01/2025,2.2,7.0, ,21.9,21.5,95,76,9.25,5.32
NEWCASTLE NOBBYS SIGNAL STATION,08/01/2025,2.3,20.8, ,21.0,19.0,96,73,11.74,4.51
NEWCASTLE NOBBYS SIGNAL STATION,09/01/2025,3.0,63.6, ,24.0,17.2,93,80,6.72,14.90
NEWCASTLE NOBBYS SIGNAL STATION,10/01/2025,4.0,0.8, ,23.9,19.4,88,76,4.33,20.80
NEWCASTLE NOBBYS SIGNAL STATION,11/01/2025,4.8,0.0, ,25.7,20.6,85,71,5.15,23.90
NEWCASTLE NOBBYS SIGNAL STATION,12/01/2025,5.2,0.0, ,24.8,21.1,86,73,6.08,27.63
NEWCASTLE NOBBYS SIGNAL STATION,13/01/2025,5.7,0.0, ,25.7,21.3,88,70,4.72,30.91
NEWCASTLE NOBBYS SIGNAL STATION,14/01/2025,5.2,0.0, ,26.4,21.8,87,73,4.10,26.98
NEWCASTLE NOBBYS SIGNAL STATION,15/01/2025,6.2,0.0, ,27.4,22.5,95,57,6.27,30.22
NEWCASTLE NOBBYS SIGNAL STATION,16/01/2025,2.9,17.6, ,22.2,19.3,92,62,10.45,2.86
NEWCASTLE NOBBYS SIGNAL STATION,17/01/2025,2.8,9.6, ,21.3,15.8,94,68,13.86,3.63
NEWCASTLE NOBBYS SIGNAL STATION,18/01/2025,2.9,40.8, ,23.7,15.8,96,80,11.31,15.32
NEWCASTLE NOBBYS SIGNAL STATION,19/01/2025,5.5,22.8, ,21.9,19.8,83,58,10.65,26.35
NEWCASTLE NOBBYS SIGNAL STATION,20/01/2025,5.4,0.0, ,22.7,16.2,82,56,4.79,29.73
NEWCASTLE NOBBYS SIGNAL STATION,21/01/2025,5.2,0.0, ,23.8,16.9,89,62,3.99,29.75
NEWCASTLE NOBBYS SIGNAL STATION,22/01/2025,7.7,0.0, ,34.7,20.0,90,32,7.43,16.12
NEWCASTLE NOBBYS SIGNAL STATION,23/01/2025, , , ,23.0, ,89,71,8.14,22.44
NEWCASTLE NOBBYS SIGNAL STATION,24/01/2025,4.1,0.0, ,22.7,20.2,89,67,6.79,19.39
NEWCASTLE NOBBYS SIGNAL STATION,25/01/2025,5.7,0.0, ,24.2,19.1,84,55,4.27,29.22
NEWCASTLE NOBBYS SIGNAL STATION,26/01/2025,5.6,0.0, ,26.4,21.0,85,70,5.26,29.27
NEWCASTLE NOBBYS SIGNAL STATION,27/01/2025,5.8,0.0, ,28.8,23.0,85,71,5.97,27.95
NEWCASTLE NOBBYS SIGNAL STATION,28/01/2025,9.8,0.0, ,38.0,23.7,93,32,8.10,25.90
NEWCASTLE NOBBYS SIGNAL STATION,29/01/2025,3.5,3.4, ,22.9,20.7,89,74,7.80,15.27
NEWCASTLE NOBBYS SIGNAL STATION,30/01/2025,2.5,0.6, ,24.4,20.7,93,84,5.21,10.78
NEWCASTLE NOBBYS SIGNAL STATION,31/01/2025,3.7,2.6, ,25.6,22.0,93,80,6.06,18.58
Totals:,,146.2,189.6, ,,,,,, 
