'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/06/2025,1.3,0.0, ,17.3,9.6,93,73,3.94,9.80
GREEN CAPE,02/06/2025,1.6,0.2, ,16.2,9.8,92,52,3.67,7.69
GREEN CAPE,03/06/2025,2.4,0.0, ,16.5,10.8,93,57,9.98,7.72
GREEN CAPE,04/06/2025,2.0,11.4, ,13.5,9.2,93,61,11.84,7.90
GREEN CAPE,05/06/2025,2.1,0.6, ,14.9,9.6,83,62,7.95,8.82
GREEN CAPE,06/06/2025,1.8,0.0, ,15.7,8.8,89,40,3.40,6.53
GREEN CAPE,07/06/2025,2.3,0.0, ,17.6,10.2,72,35,3.50,8.52
GREEN CAPE,08/06/2025,2.1,0.2, ,16.3,9.9,81,54,5.56,8.85
GREEN CAPE,09/06/2025,1.4,5.0, ,14.5,8.4,95,77,11.65,6.32
GREEN CAPE,10/06/2025,1.3,11.4, ,13.4,11.3,92,81,11.52,6.00
GREEN CAPE,11/06/2025,2.0,3.0, ,13.9,10.9,83,70,10.95,8.13
GREEN CAPE,12/06/2025,1.9,0.2, ,14.8,10.5,85,65,7.76,9.38
GREEN CAPE,13/06/2025,1.7,2.4, ,14.5,10.8,87,68,7.23,7.98
GREEN CAPE,14/06/2025,1.5,0.2, ,16.9,8.9,87,64,4.09,9.40
GREEN CAPE,15/06/2025,1.1,0.0, ,16.8,8.8,88,67,2.55,7.13
GREEN CAPE,16/06/2025,2.0,0.0, ,15.3,8.4,88,54,6.48,8.04
GREEN CAPE,17/06/2025,2.1,0.0, ,17.0,8.8,74,49,4.34,8.87
GREEN CAPE,18/06/2025,2.0,0.0, ,14.2,7.6,77,56,6.24,9.24
GREEN CAPE,19/06/2025,1.4,0.0, ,15.5,7.4,86,63,3.65,8.33
GREEN CAPE,20/06/2025,1.2,0.0, ,15.9,7.8,92,66,3.57,9.35
GREEN CAPE,21/06/2025,1.1,0.2, ,16.6,9.0,93,66,2.51,9.20
GREEN CAPE,22/06/2025,1.1,0.2, ,16.2,7.4,94,66,2.87,9.38
GREEN CAPE,23/06/2025,1.7,0.2, ,18.0,8.7,92,65,5.86,8.65
GREEN CAPE,24/06/2025,4.0,0.0, ,20.5,10.1,87,29,8.38,8.55
GREEN CAPE,25/06/2025,3.1,0.2, ,15.3,11.3,86,41,10.09,7.59
GREEN CAPE,26/06/2025,1.9,2.2, ,12.8,7.5,88,65,11.07,9.17
GREEN CAPE,27/06/2025,1.5,0.0, ,13.8,9.6,83,72,6.73,7.14
GREEN CAPE,28/06/2025,1.5,0.0, ,17.0,9.2,88,56,3.25,9.48
GREEN CAPE,29/06/2025,1.8,0.0, ,16.9,8.8,88,57,4.83,9.33
GREEN CAPE,30/06/2025,1.7,0.0, ,15.0,9.3,83,69,6.35,7.88
Totals:,,54.6,37.6, ,,,,,, 
