'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/07/2025,1.1,25.0, ,17.3,11.3,94,87,11.88,3.43
KIAMA (BOMBO HEADLAND),02/07/2025,1.8,133.2, ,15.5,11.9,92,74,14.38,5.18
KIAMA (BOMBO HEADLAND),03/07/2025,2.8,18.0, ,17.3,12.7,90,52,9.46,10.59
KIAMA (BOMBO HEADLAND),04/07/2025,2.0,0.0, ,16.8,11.1,82,55,4.39,10.81
KIAMA (BOMBO HEADLAND),05/07/2025,1.6,0.0, ,18.2,9.6,85,58,2.88,7.93
KIAMA (BOMBO HEADLAND),06/07/2025,1.9,0.0, ,20.6,12.5,80,55,2.84,10.00
KIAMA (BOMBO HEADLAND),07/07/2025,2.2,1.4, ,16.4,13.1,71,54,4.11,7.35
KIAMA (BOMBO HEADLAND),08/07/2025,1.6,0.0, ,16.3,10.5,80,56,2.68,6.29
KIAMA (BOMBO HEADLAND),09/07/2025,1.6,0.0, ,17.9,8.6,78,48,2.08,10.67
KIAMA (BOMBO HEADLAND),10/07/2025,3.0,0.0, ,15.6,11.4,74,36,5.92,9.59
KIAMA (BOMBO HEADLAND),11/07/2025, ,0.0, , ,11.2,57,43,6.52,11.21
KIAMA (BOMBO HEADLAND),12/07/2025,2.1,0.0, ,17.3,11.8,74,46,3.04,11.23
KIAMA (BOMBO HEADLAND),13/07/2025,2.2,0.0, ,18.0,9.2,66,34,2.61,10.14
KIAMA (BOMBO HEADLAND),14/07/2025,2.7,0.0, ,17.9,12.3,59,34,3.56,11.40
KIAMA (BOMBO HEADLAND),15/07/2025, ,0.0, ,15.3,8.9,59,43,4.19, 
KIAMA (BOMBO HEADLAND),16/07/2025,2.6,0.0, ,17.1,9.7,70,37,4.09,11.53
KIAMA (BOMBO HEADLAND),17/07/2025,1.9,0.0, ,17.5,7.8,71,39,2.21,11.07
KIAMA (BOMBO HEADLAND),18/07/2025,2.2,0.0, ,15.5,10.1,79,56,5.15,10.07
KIAMA (BOMBO HEADLAND),19/07/2025,2.2,0.0, ,18.4,9.3,73,41,2.91,11.76
KIAMA (BOMBO HEADLAND),20/07/2025,3.0,0.0, ,16.8,9.4,69,41,5.46,11.52
KIAMA (BOMBO HEADLAND),21/07/2025,1.4,3.4, ,16.5,11.3,94,61,1.90,11.13
KIAMA (BOMBO HEADLAND),22/07/2025,1.7,0.0, ,18.6,13.0,91,63,3.41,9.07
KIAMA (BOMBO HEADLAND),23/07/2025,2.5,0.8, ,17.9,11.7,88,35,3.80,12.01
KIAMA (BOMBO HEADLAND),24/07/2025,3.1,0.2, ,17.1,9.5,65,34,4.68,12.20
KIAMA (BOMBO HEADLAND),25/07/2025,2.6,0.0, ,17.8,8.5,67,42,3.76,10.36
KIAMA (BOMBO HEADLAND),26/07/2025,2.0,0.8, ,17.1,12.9,81,63,4.60,7.04
KIAMA (BOMBO HEADLAND),27/07/2025,2.1,0.0, ,19.1,8.6,88,43,2.79,9.92
KIAMA (BOMBO HEADLAND),28/07/2025,2.9,0.0, ,17.8,12.5,59,41,3.92,12.40
KIAMA (BOMBO HEADLAND),29/07/2025,3.1,0.0, ,17.9,12.4,62,38,4.34,10.84
KIAMA (BOMBO HEADLAND),30/07/2025,1.8,7.0, ,12.8,10.0,90,62,7.38,5.05
KIAMA (BOMBO HEADLAND),31/07/2025,1.7,48.8, ,13.5,10.0,90,74,9.05,10.95
Totals:,,63.4,238.6, ,,,,,, 
