'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/04/2025,2.8,10.6, ,24.2,19.8,96,74,7.67,11.44
BYRON BAY (CAPE BYRON),02/04/2025,1.5,1.2, ,21.6,20.0,99,80,5.01,4.82
BYRON BAY (CAPE BYRON),03/04/2025,2.3,16.0, ,24.0,18.2,99,86,6.59,13.54
BYRON BAY (CAPE BYRON),04/04/2025,2.7,6.4, ,24.1,17.9,99,66,5.61,9.98
BYRON BAY (CAPE BYRON),05/04/2025,4.1,0.6, ,26.6,18.7,88,64,4.44,20.25
BYRON BAY (CAPE BYRON),06/04/2025,4.2,0.0, ,26.3,19.0,82,58,5.20,16.87
BYRON BAY (CAPE BYRON),07/04/2025,4.4,0.0, ,24.8,18.7,87,44,4.00,20.03
BYRON BAY (CAPE BYRON),08/04/2025,3.9,0.0, ,25.2,18.3,96,57,4.72,19.61
BYRON BAY (CAPE BYRON),09/04/2025,2.5,11.6, ,22.8,17.4,97,76,5.22,13.44
BYRON BAY (CAPE BYRON),10/04/2025,3.1,1.0, ,24.2,16.9,96,76,6.30,18.75
BYRON BAY (CAPE BYRON),11/04/2025,3.0,1.0, ,25.0,17.9,97,77,5.80,17.29
BYRON BAY (CAPE BYRON),12/04/2025,4.0,5.4, ,25.6,21.0,92,68,9.17,18.51
BYRON BAY (CAPE BYRON),13/04/2025,4.4,1.8, ,24.4,20.1,89,58,9.86,16.25
BYRON BAY (CAPE BYRON),14/04/2025,3.3,0.4, ,23.8,18.2,94,66,8.76,12.91
BYRON BAY (CAPE BYRON),15/04/2025,3.9,2.0, ,24.3,18.4,95,60,9.98,14.60
BYRON BAY (CAPE BYRON),16/04/2025,3.4,9.2, ,21.9,16.2,98,62,10.27,16.52
BYRON BAY (CAPE BYRON),17/04/2025,4.1,0.2, ,23.2,16.6,83,64,9.44,18.17
BYRON BAY (CAPE BYRON),18/04/2025, ,0.0, , ,17.8,78,63,6.28,17.51
BYRON BAY (CAPE BYRON),19/04/2025, , , ,26.7, ,92,61,4.01,18.19
BYRON BAY (CAPE BYRON),20/04/2025,3.4,0.0, ,25.8,20.4,92,70,4.58,18.05
BYRON BAY (CAPE BYRON),21/04/2025,2.7,0.0, ,25.3,21.7,95,72,5.83,10.37
BYRON BAY (CAPE BYRON),22/04/2025,3.3,0.4, ,22.2,18.4,92,66,7.17,16.64
BYRON BAY (CAPE BYRON),23/04/2025,3.2,0.0, ,23.1,16.5,92,70,8.89,15.62
BYRON BAY (CAPE BYRON),24/04/2025,3.4,2.8, ,24.0,18.4,92,68,11.90,12.18
BYRON BAY (CAPE BYRON),25/04/2025,2.2,2.6, ,23.2,19.4,96,77,9.04,7.60
BYRON BAY (CAPE BYRON),26/04/2025,1.8,30.4, ,23.3,19.2,98,87,5.21,10.74
BYRON BAY (CAPE BYRON),27/04/2025,3.2,35.4, ,26.3,19.1,95,58,3.67,14.43
BYRON BAY (CAPE BYRON),28/04/2025,4.5,0.0, ,23.7,17.9,77,57,8.50,16.86
BYRON BAY (CAPE BYRON),29/04/2025, ,0.0, , ,18.9,80,71,7.88,13.63
BYRON BAY (CAPE BYRON),30/04/2025, , , ,22.4, ,96,67,7.79,16.16
Totals:,,85.3,139, ,,,,,, 
