'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARRANGAROO (DEFENCE) New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARRANGAROO (DEFENCE),01/08/2025,0.8,0.2, ,6.7,3.5,93,86,1.75,7.94
MARRANGAROO (DEFENCE),02/08/2025,0.9,13.8, ,8.3,4.5,93,85,4.01,7.11
MARRANGAROO (DEFENCE),03/08/2025,1.1,27.4, ,10.3,5.9,93,80,3.60,7.71
MARRANGAROO (DEFENCE),04/08/2025,1.3,3.8, ,14.6,6.9,96,64,1.15,10.81
MARRANGAROO (DEFENCE),05/08/2025,1.4,0.2, ,16.3,0.8,98,56,1.06,12.15
MARRANGAROO (DEFENCE),06/08/2025,1.4,0.0, ,11.7,-2.0,97,46,1.21,14.03
MARRANGAROO (DEFENCE),07/08/2025,0.8,0.2, ,10.3,-3.9,98,78,0.76,7.65
MARRANGAROO (DEFENCE),08/08/2025,0.9,0.0, ,8.9,3.9,97,72,1.26,6.53
MARRANGAROO (DEFENCE),09/08/2025,0.9,2.0, ,9.6,1.9,97,84,1.93,8.57
MARRANGAROO (DEFENCE),10/08/2025,1.2,6.2, ,11.2,5.6,95,77,1.59,9.93
MARRANGAROO (DEFENCE),11/08/2025,1.1,2.0, ,10.6,2.4,97,64,0.84,9.55
MARRANGAROO (DEFENCE),12/08/2025,1.4,0.2, ,13.6,0.3,98,39,0.40,14.69
MARRANGAROO (DEFENCE),13/08/2025,1.1,0.2, ,11.5,-3.5,97,57,0.60,9.83
MARRANGAROO (DEFENCE),14/08/2025,1.4,0.2, ,10.5,2.1,97,55,1.48,11.31
MARRANGAROO (DEFENCE),15/08/2025,1.4,0.6, ,15.0,2.2,97,53,0.55,12.53
MARRANGAROO (DEFENCE),16/08/2025,1.6,0.2, ,11.0,2.5,92,47,2.24,10.80
MARRANGAROO (DEFENCE),17/08/2025,1.6,0.0, ,10.0,-1.9,95,45,1.53,15.02
MARRANGAROO (DEFENCE),18/08/2025,1.5,0.0, ,10.2,-6.0,95,39,1.54,13.60
MARRANGAROO (DEFENCE),19/08/2025,1.4,0.0, ,11.0,3.0,96,59,1.76,10.40
MARRANGAROO (DEFENCE),20/08/2025,0.9,3.4, ,8.1,2.7,95,85,2.19,6.86
MARRANGAROO (DEFENCE),21/08/2025,0.8,35.6, ,8.3,5.8,97,87,1.52,5.54
MARRANGAROO (DEFENCE),22/08/2025,1.3,19.4, ,13.9,4.6,97,71,0.44,10.29
MARRANGAROO (DEFENCE),23/08/2025,1.9,1.0, ,15.3,3.7,96,49,1.46,14.55
MARRANGAROO (DEFENCE),24/08/2025,1.8,0.0, ,14.3,-2.3,98,40,0.95,16.13
MARRANGAROO (DEFENCE),25/08/2025,2.0,0.0, ,19.1,1.3,98,49,0.80,15.73
MARRANGAROO (DEFENCE),26/08/2025,2.5,0.0, ,19.6,1.5,98,42,1.93,16.75
MARRANGAROO (DEFENCE),27/08/2025,1.5,0.2, ,11.5,11.4,88,66,3.15,5.90
MARRANGAROO (DEFENCE),28/08/2025,2.0,3.8, ,11.5,3.3,87,52,3.40,13.38
MARRANGAROO (DEFENCE),29/08/2025,2.3,0.0, ,12.8,4.5,92,48,3.61,16.16
MARRANGAROO (DEFENCE),30/08/2025,1.4,6.0, ,7.2,1.1,93,68,3.00,11.56
MARRANGAROO (DEFENCE),31/08/2025,2.0,0.4, ,15.1,-3.7,96,38,0.86,17.56
Totals:,,43.6,127, ,,,,,, 
