'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/06/2025,2.4,0.0, ,20.6,4.9,80,39,3.01,10.71
BROKEN HILL AIRPORT,02/06/2025,1.3,8.2, ,16.1,10.8,92,63,2.34,7.23
BROKEN HILL AIRPORT,03/06/2025,2.4,2.4, ,19.0,8.6,98,45,4.54,11.51
BROKEN HILL AIRPORT,04/06/2025,2.0,0.0, ,13.0,2.5,86,41,4.01,12.13
BROKEN HILL AIRPORT,05/06/2025,1.7,0.0, ,13.0,1.8,84,41,2.80,8.04
BROKEN HILL AIRPORT,06/06/2025,2.8,0.0, ,15.3,7.3,72,39,5.62,7.21
BROKEN HILL AIRPORT,07/06/2025,2.9,0.0, ,16.2,7.2,89,43,8.18,11.82
BROKEN HILL AIRPORT,08/06/2025,1.8,2.4, ,11.8,6.6,89,54,5.68,9.31
BROKEN HILL AIRPORT,09/06/2025,1.9,0.8, ,13.7,1.5,92,50,4.83,11.86
BROKEN HILL AIRPORT,10/06/2025,1.7,0.0, ,14.6,3.1,95,57,4.17,10.69
BROKEN HILL AIRPORT,11/06/2025,1.3,0.0, ,14.9,3.6,99,46,1.84,9.13
BROKEN HILL AIRPORT,12/06/2025,2.0,0.0, ,15.9,2.8,90,36,3.04,11.37
BROKEN HILL AIRPORT,13/06/2025,2.2,0.2, ,15.5,4.2,83,38,3.92,11.86
BROKEN HILL AIRPORT,14/06/2025,2.8,0.0, ,17.8,5.7,88,37,5.38,10.20
BROKEN HILL AIRPORT,15/06/2025,1.6,0.2, ,15.2,3.6,90,37,2.12,11.83
BROKEN HILL AIRPORT,16/06/2025,2.4,0.0, ,17.0,1.5,82,37,3.94,11.82
BROKEN HILL AIRPORT,17/06/2025,1.7,0.0, ,15.0,7.1,78,43,2.40,11.63
BROKEN HILL AIRPORT,18/06/2025,1.6,0.0, ,14.3,1.4,89,40,2.34,11.76
BROKEN HILL AIRPORT,19/06/2025,2.1,0.0, ,16.7,1.9,82,34,2.81,11.65
BROKEN HILL AIRPORT,20/06/2025,2.2,0.0, ,17.3,1.7,78,29,2.74,11.82
BROKEN HILL AIRPORT,21/06/2025,2.9,0.0, ,19.5,0.4,80,27,3.77,11.81
BROKEN HILL AIRPORT,22/06/2025,3.6,0.0, ,21.3,5.4,76,29,5.01,11.60
BROKEN HILL AIRPORT,23/06/2025,3.5,0.0, ,21.3,9.8,77,39,6.09,7.75
BROKEN HILL AIRPORT,24/06/2025,3.7,0.0, ,15.3,8.9,66,39,9.30,11.24
BROKEN HILL AIRPORT,25/06/2025,2.9,0.0, ,16.8,7.0,88,45,8.16,10.06
BROKEN HILL AIRPORT,26/06/2025,1.7,0.6, ,13.0,2.4,91,40,3.03,11.88
BROKEN HILL AIRPORT,27/06/2025,1.7,0.0, ,12.7,0.7,87,49,3.71,11.90
BROKEN HILL AIRPORT,28/06/2025,1.5,0.0, ,12.6,-0.5,89,50,3.11,11.92
BROKEN HILL AIRPORT,29/06/2025,1.5,0.0, ,14.3,-0.6,91,46,2.47,11.90
BROKEN HILL AIRPORT,30/06/2025,1.3,0.0, ,13.2,2.9,99,63,3.36,9.96
Totals:,,65.1,14.8, ,,,,,, 
