'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/05/2025, ,38.4, , ,13.3,100,63,8.48, 
NEWCASTLE NOBBYS SIGNAL STATION,15/05/2025, , , , , ,100,100,3.62,4.48
NEWCASTLE NOBBYS SIGNAL STATION,16/05/2025, , , , , ,100,81,3.27,7.25
NEWCASTLE NOBBYS SIGNAL STATION,17/05/2025,2.2, , ,21.5,14.8,94,67,4.61,12.46
NEWCASTLE NOBBYS SIGNAL STATION,18/05/2025,1.8,8.0, ,17.1,14.8,95,68,7.44,5.57
NEWCASTLE NOBBYS SIGNAL STATION,19/05/2025,2.9,99.0, ,19.5,11.9,96,59,14.94,3.09
NEWCASTLE NOBBYS SIGNAL STATION,20/05/2025,3.4,18.8, ,20.0,14.6,86,59,13.28,5.91
NEWCASTLE NOBBYS SIGNAL STATION,21/05/2025,2.4,15.4, ,20.2,16.7,92,65,8.56,6.62
NEWCASTLE NOBBYS SIGNAL STATION,22/05/2025,1.5,18.6, ,20.2,17.1,94,79,7.23,3.97
NEWCASTLE NOBBYS SIGNAL STATION,23/05/2025,1.9,83.4, ,21.2,16.4,95,65,4.28,7.38
NEWCASTLE NOBBYS SIGNAL STATION,24/05/2025,3.6,0.2, ,20.6,14.1,71,46,6.36,12.31
NEWCASTLE NOBBYS SIGNAL STATION,25/05/2025,2.3,0.0, ,19.4,13.0,83,50,3.95,7.09
NEWCASTLE NOBBYS SIGNAL STATION,26/05/2025,1.5,0.0, ,16.3,12.5,90,67,3.89,4.62
NEWCASTLE NOBBYS SIGNAL STATION,27/05/2025,2.9,17.2, ,18.4,13.5,95,42,7.09,9.65
NEWCASTLE NOBBYS SIGNAL STATION,28/05/2025,3.3,0.0, ,20.0,10.5,77,47,6.48,12.04
NEWCASTLE NOBBYS SIGNAL STATION,29/05/2025,1.7,0.0, ,16.8,11.9,93,56,3.83,6.19
NEWCASTLE NOBBYS SIGNAL STATION,30/05/2025,2.1,4.0, ,18.7,12.4,88,62,4.88,10.53
NEWCASTLE NOBBYS SIGNAL STATION,31/05/2025,2.6,0.2, ,18.8,15.3,83,55,5.36,11.81
Totals:,,36.1,303.2, ,,,,,, 
