'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/03/2025,8.0,0.0, ,40.5,21.2,52,13,2.97,24.50
TRANGIE RESEARCH STATION,02/03/2025,8.2,0.0, ,39.8,21.1,50,12,3.28,23.82
TRANGIE RESEARCH STATION,03/03/2025,7.6,1.8, ,35.9,20.2,73,21,3.80,24.31
TRANGIE RESEARCH STATION,04/03/2025,7.0,0.0, ,33.8,17.8,80,30,4.38,23.01
TRANGIE RESEARCH STATION,05/03/2025,7.2,0.0, ,33.9,16.4,81,19,3.97,23.95
TRANGIE RESEARCH STATION,06/03/2025,7.3,0.0, ,34.3,17.6,74,30,4.68,23.28
TRANGIE RESEARCH STATION,07/03/2025,7.7,0.0, ,33.2,17.8,71,26,5.22,23.56
TRANGIE RESEARCH STATION,08/03/2025,8.0,0.0, ,34.0,18.4,66,31,5.78,23.32
TRANGIE RESEARCH STATION,09/03/2025,6.4,0.0, ,33.6,21.7,70,37,5.10,15.54
TRANGIE RESEARCH STATION,10/03/2025,5.3,0.0, ,32.3,20.7,75,40,3.41,17.64
TRANGIE RESEARCH STATION,11/03/2025,4.3,0.0, ,31.5,20.9,78,48,2.98,13.99
TRANGIE RESEARCH STATION,12/03/2025,5.2,0.0, ,31.2,21.1,78,42,3.41,18.76
TRANGIE RESEARCH STATION,13/03/2025,5.5,0.0, ,35.6,19.6,83,26,2.14,21.23
TRANGIE RESEARCH STATION,14/03/2025,6.0,0.0, ,38.4,19.5,69,19,2.14,21.09
TRANGIE RESEARCH STATION,15/03/2025,7.1,0.0, ,39.1,22.1,52,17,3.09,19.98
TRANGIE RESEARCH STATION,16/03/2025,9.1,0.0, ,38.0,23.5,54,15,5.51,17.90
TRANGIE RESEARCH STATION,17/03/2025,7.2,0.0, ,27.6,12.7,64,15,5.90,21.05
TRANGIE RESEARCH STATION,18/03/2025,6.7,0.0, ,33.2,14.2,66,30,4.51,20.18
TRANGIE RESEARCH STATION,19/03/2025,6.1,0.0, ,32.2,18.1,68,35,4.62,17.44
TRANGIE RESEARCH STATION,20/03/2025,7.1,0.0, ,33.8,22.3,58,25,4.38,20.32
TRANGIE RESEARCH STATION,21/03/2025,4.1,16.6, ,29.7,20.0,97,37,2.73,14.85
TRANGIE RESEARCH STATION,22/03/2025,4.8,23.8, ,30.4,18.1,88,31,2.43,20.80
TRANGIE RESEARCH STATION,23/03/2025,4.6,0.0, ,32.1,19.1,88,39,2.63,17.53
TRANGIE RESEARCH STATION,24/03/2025,3.7,3.0, ,29.3,20.4,87,50,2.58,13.83
TRANGIE RESEARCH STATION,25/03/2025, ,0.0, , ,20.9,87,48,3.07,14.70
TRANGIE RESEARCH STATION,26/03/2025,3.7, , ,28.1,20.5,88,50,2.95,14.26
TRANGIE RESEARCH STATION,27/03/2025,2.9,0.0, ,25.0,18.9,81,52,3.38,7.03
TRANGIE RESEARCH STATION,28/03/2025,2.2,1.8, ,22.1,18.4,94,61,3.92,5.74
TRANGIE RESEARCH STATION,29/03/2025,2.8,25.0, ,26.1,17.3,99,67,3.21,12.87
TRANGIE RESEARCH STATION,30/03/2025,4.5,0.0, ,28.2,17.1,92,43,3.76,18.82
TRANGIE RESEARCH STATION,31/03/2025,4.4,0.0, ,27.9,16.7,86,36,3.00,18.34
Totals:,,174.7,72, ,,,,,, 
