'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/12/2024,6.2,23.4, ,33.7,17.0,99,34,3.02,23.54
GUNNEDAH AIRPORT,02/12/2024,7.9,0.0, ,36.4,15.9,90,21,2.71,31.28
GUNNEDAH AIRPORT,03/12/2024,3.4,0.0, ,28.8,20.7,96,54,2.85,11.24
GUNNEDAH AIRPORT,04/12/2024, ,0.6, , ,20.3,100,57,2.80,15.58
GUNNEDAH AIRPORT,05/12/2024, , , ,35.7, ,90,37,2.84,29.87
GUNNEDAH AIRPORT,06/12/2024,6.4,0.0, ,35.7,21.1,93,40,2.34,25.56
GUNNEDAH AIRPORT,07/12/2024,7.4,0.0, ,35.4,21.5,93,40,3.65,28.19
GUNNEDAH AIRPORT,08/12/2024,8.6,3.0, ,37.2,21.7,94,21,3.67,30.62
GUNNEDAH AIRPORT,09/12/2024,5.9,0.0, ,34.5,19.6,88,30,3.16,17.88
GUNNEDAH AIRPORT,10/12/2024,7.6,0.0, ,34.9,19.0,91,22,2.90,29.54
GUNNEDAH AIRPORT,11/12/2024,8.5,0.0, ,33.4,18.0,76,21,4.15,31.63
GUNNEDAH AIRPORT,12/12/2024,7.3,0.0, ,34.0,14.0,87,26,2.61,30.80
GUNNEDAH AIRPORT,13/12/2024,7.5,0.0, ,36.3,13.7,88,24,2.46,30.63
GUNNEDAH AIRPORT,14/12/2024,8.1,0.0, ,37.7,15.9,87,17,2.54,31.55
GUNNEDAH AIRPORT,15/12/2024,8.6,0.0, ,38.9,19.3,83,20,3.04,31.08
GUNNEDAH AIRPORT,16/12/2024,10.7,0.0, ,39.3,21.8,77,16,5.13,31.81
GUNNEDAH AIRPORT,17/12/2024,8.4,0.0, ,38.0,19.7,72,21,3.10,29.77
GUNNEDAH AIRPORT,18/12/2024,7.6,0.0, ,29.9,22.8,83,46,7.58,28.49
GUNNEDAH AIRPORT,19/12/2024,8.9,0.0, ,31.5,12.4,82,22,6.02,31.85
GUNNEDAH AIRPORT,20/12/2024,8.1,0.0, ,32.8,14.4,69,23,3.75,31.71
GUNNEDAH AIRPORT,21/12/2024,8.6,0.0, ,36.9,15.6,63,17,3.03,31.72
GUNNEDAH AIRPORT,22/12/2024,9.7,0.0, ,38.7,16.6,74,17,4.27,29.84
GUNNEDAH AIRPORT,23/12/2024,9.5,1.2, ,33.4,16.3,88,9,5.27,31.71
GUNNEDAH AIRPORT,24/12/2024,8.0,0.0, ,32.0,9.2,57,15,3.30,31.81
GUNNEDAH AIRPORT,25/12/2024,8.7,0.0, ,34.7,13.5,69,14,3.71,31.72
GUNNEDAH AIRPORT,26/12/2024,8.3,0.0, ,36.3,16.8,77,21,3.09,31.39
GUNNEDAH AIRPORT,27/12/2024,8.8,0.2, ,37.0,19.7,73,30,5.39,25.03
GUNNEDAH AIRPORT,28/12/2024,8.7,0.0, ,34.8,20.6,90,13,4.13,30.20
GUNNEDAH AIRPORT,29/12/2024,8.1,0.0, ,34.7,10.2,74,12,2.92,31.48
GUNNEDAH AIRPORT,30/12/2024,9.2,0.0, ,36.5,18.5,72,19,4.35,29.86
GUNNEDAH AIRPORT,31/12/2024,5.3,0.0, ,30.1,20.6,87,43,3.50,18.77
Totals:,,230,28.4, ,,,,,, 
