'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/08/2025,1.9,0.0, ,18.8,8.3,93,65,2.57,12.56
GRAFTON RESEARCH STN,02/08/2025,1.7,21.2, ,15.3,11.0,98,61,3.50,10.32
GRAFTON RESEARCH STN,03/08/2025,2.0,0.6, ,19.0,6.2,98,71,5.37,12.64
GRAFTON RESEARCH STN,04/08/2025,2.5,3.6, ,21.9,11.5,89,58,3.67,12.13
GRAFTON RESEARCH STN,05/08/2025,2.4,0.2, ,22.8,9.3,98,46,1.80,15.39
GRAFTON RESEARCH STN,06/08/2025,2.6,0.0, ,23.5,8.6,98,37,1.88,15.63
GRAFTON RESEARCH STN,07/08/2025,2.9,0.0, ,21.9,11.2,97,35,2.80,15.35
GRAFTON RESEARCH STN,08/08/2025,2.0,18.8, ,18.5,12.9,97,65,3.33,11.95
GRAFTON RESEARCH STN,09/08/2025,2.3,6.6, ,19.6,11.5,96,62,3.88,12.49
GRAFTON RESEARCH STN,10/08/2025,2.6,1.0, ,19.6,10.3,91,58,3.91,14.85
GRAFTON RESEARCH STN,11/08/2025,2.2,0.2, ,18.9,9.5,96,62,3.09,14.94
GRAFTON RESEARCH STN,12/08/2025,2.4,4.8, ,20.5,7.9,98,45,1.99,16.35
GRAFTON RESEARCH STN,13/08/2025,2.4,0.0, ,21.6,10.7,98,48,1.77,15.27
GRAFTON RESEARCH STN,14/08/2025,2.1,34.4, ,18.8,8.9,99,58,2.29,13.35
GRAFTON RESEARCH STN,15/08/2025,2.7,0.0, ,21.2,8.8,94,49,2.54,16.15
GRAFTON RESEARCH STN,16/08/2025,2.7,0.2, ,22.6,7.8,98,38,1.69,16.90
GRAFTON RESEARCH STN,17/08/2025,2.9,0.0, ,19.3,8.3,91,32,2.60,17.02
GRAFTON RESEARCH STN,18/08/2025,2.7,0.0, ,19.6,5.4,90,41,2.38,16.72
GRAFTON RESEARCH STN,19/08/2025,1.9,0.0, ,16.1,7.1,90,60,2.73,10.55
GRAFTON RESEARCH STN,20/08/2025,1.4,3.2, ,16.2,10.8,98,86,2.20,10.21
GRAFTON RESEARCH STN,21/08/2025,1.3,30.0, ,17.5,13.1,99,85,1.79,7.42
GRAFTON RESEARCH STN,22/08/2025,2.6,19.0, ,23.4,11.7,99,58,1.74,16.71
GRAFTON RESEARCH STN,23/08/2025,2.9,0.2, ,21.9,8.8,97,41,2.16,17.83
GRAFTON RESEARCH STN,24/08/2025,3.2,0.0, ,22.8,11.0,92,43,2.49,17.90
GRAFTON RESEARCH STN,25/08/2025,3.0,0.0, ,22.6,9.2,97,51,3.17,16.84
GRAFTON RESEARCH STN,26/08/2025,2.2,2.0, ,22.0,14.4,98,58,1.52,12.09
GRAFTON RESEARCH STN,27/08/2025,3.8,0.0, ,29.1,9.6,99,31,2.10,18.31
GRAFTON RESEARCH STN,28/08/2025,5.1,0.0, ,23.8,13.9,62,22,4.44,18.41
GRAFTON RESEARCH STN,29/08/2025,4.3,0.0, ,23.5,10.0,67,25,3.32,18.64
GRAFTON RESEARCH STN,30/08/2025,4.8,0.0, ,20.1,9.6,64,24,5.44,18.63
GRAFTON RESEARCH STN,31/08/2025,2.9,0.0, ,21.2,5.5,86,36,1.68,18.89
Totals:,,82.4,146, ,,,,,, 
