'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/02/2025,6.8,0.0, ,29.9,9.4,100,32,4.45,29.15
COOMA AIRPORT,02/02/2025,7.5,0.0, ,32.1,9.7,100,24,4.30,28.93
COOMA AIRPORT,03/02/2025,8.0,0.2, ,32.5,12.0,100,16,4.60,28.81
COOMA AIRPORT,04/02/2025,7.3,0.2, ,32.5,12.9,100,19,4.23,25.17
COOMA AIRPORT,05/02/2025,5.4,0.8, ,30.5,13.9,100,38,3.77,19.59
COOMA AIRPORT,06/02/2025,5.7,1.6, ,30.6,11.7,100,34,3.46,22.28
COOMA AIRPORT,07/02/2025,7.1,0.2, ,32.2,15.6,100,29,5.11,25.20
COOMA AIRPORT,08/02/2025,4.6,0.0, ,24.7,13.2,100,42,3.48,21.04
COOMA AIRPORT,09/02/2025,3.0,0.6, ,23.6,11.0,100,52,3.06,11.54
COOMA AIRPORT,10/02/2025,2.9,6.4, ,20.4,12.9,100,62,3.34,14.23
COOMA AIRPORT,11/02/2025,3.0,0.6, ,21.8,10.0,100,58,3.13,13.99
COOMA AIRPORT,12/02/2025,5.3,0.2, ,26.1,12.0,100,44,3.60,26.46
COOMA AIRPORT,13/02/2025,6.4,0.0, ,28.9,12.3,100,34,6.12,23.64
COOMA AIRPORT,14/02/2025,1.9,6.2, ,21.0,16.4,100,71,4.05,6.48
COOMA AIRPORT,15/02/2025,5.2,2.2, ,21.3,8.8,100,26,5.52,23.64
COOMA AIRPORT,16/02/2025,4.0,0.8, ,15.4,0.9,99,36,7.32,24.05
COOMA AIRPORT,17/02/2025,4.5,0.0, ,19.9,-0.1,99,28,3.33,26.51
COOMA AIRPORT,18/02/2025,5.0,0.0, ,24.6,2.2,99,23,3.07,23.43
COOMA AIRPORT,19/02/2025,4.4,0.0, ,22.0,8.5,99,37,3.06,23.29
COOMA AIRPORT,20/02/2025,4.8,0.0, ,21.2,9.0,99,35,4.41,25.09
COOMA AIRPORT,21/02/2025,6.4,0.0, ,26.9,5.9,99,21,5.04,25.84
COOMA AIRPORT,22/02/2025,5.1,0.0, ,28.6,9.8,100,32,3.99,17.95
COOMA AIRPORT,23/02/2025,4.5,0.0, ,26.9,12.5,99,38,4.43,14.68
COOMA AIRPORT,24/02/2025,6.5,0.0, ,29.1,10.7,100,20,4.57,24.48
COOMA AIRPORT,25/02/2025,5.1,0.0, ,26.4,9.1,100,33,3.35,23.92
COOMA AIRPORT,26/02/2025,6.8,0.0, ,31.0,8.3,100,22,4.57,23.91
COOMA AIRPORT,27/02/2025,6.4,0.0, ,32.3,11.1,99,17,3.42,23.52
COOMA AIRPORT,28/02/2025,6.0,0.0, ,29.6,13.5,98,23,4.13,22.26
Totals:,,149.6,20, ,,,,,, 
