'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/02/2025,5.5,6.6, ,28.5,21.9,100,54,3.29,26.19
KEMPSEY AIRPORT,02/02/2025,5.2,0.0, ,29.0,16.9,100,55,2.71,26.19
KEMPSEY AIRPORT,03/02/2025,3.9,0.6, ,28.2,19.7,100,63,2.00,18.33
KEMPSEY AIRPORT,04/02/2025,3.8,5.4, ,29.6,19.5,100,60,2.09,16.50
KEMPSEY AIRPORT,05/02/2025,5.7,0.0, ,31.3,18.8,100,54,2.04,27.86
KEMPSEY AIRPORT,06/02/2025,4.9,0.0, ,29.4,19.6,100,58,2.08,23.97
KEMPSEY AIRPORT,07/02/2025,4.9,0.0, ,29.3,18.0,100,59,2.00,24.47
KEMPSEY AIRPORT,08/02/2025,5.7,0.0, ,29.7,16.3,100,49,2.79,28.36
KEMPSEY AIRPORT,09/02/2025,5.1,0.0, ,30.8,17.0,100,48,2.39,23.50
KEMPSEY AIRPORT,10/02/2025,4.2,0.0, ,31.1,19.4,100,56,2.18,17.83
KEMPSEY AIRPORT,11/02/2025,4.1,6.2, ,29.9,17.9,100,57,2.52,17.46
KEMPSEY AIRPORT,12/02/2025,2.5,37.6, ,27.0,18.2,100,75,2.16,11.30
KEMPSEY AIRPORT,13/02/2025,3.8,26.6, ,28.1,20.2,100,64,2.26,17.93
KEMPSEY AIRPORT,14/02/2025,4.9,2.0, ,29.6,18.6,100,57,2.55,23.42
KEMPSEY AIRPORT,15/02/2025,4.4,0.0, ,31.8,20.4,100,57,2.05,19.49
KEMPSEY AIRPORT,16/02/2025,5.1,0.0, ,27.2,17.5,100,44,4.35,21.93
KEMPSEY AIRPORT,17/02/2025,5.0,0.0, ,26.2,12.1,87,46,3.57,23.61
KEMPSEY AIRPORT,18/02/2025,4.7,0.0, ,27.2,14.7,97,50,2.05,25.03
KEMPSEY AIRPORT,19/02/2025,3.9,0.0, ,27.8,17.4,100,59,2.00,18.79
KEMPSEY AIRPORT,20/02/2025,4.9,0.2, ,30.0,16.6,100,52,2.61,23.20
KEMPSEY AIRPORT,21/02/2025,2.9,4.2, ,25.8,18.0,100,69,1.98,13.90
KEMPSEY AIRPORT,22/02/2025,2.7,34.0, ,26.1,19.7,100,62,1.44,11.93
KEMPSEY AIRPORT,23/02/2025,4.7,0.0, ,28.2,16.4,100,58,2.42,24.79
KEMPSEY AIRPORT,24/02/2025,5.1,0.0, ,30.7,16.5,100,50,1.71,26.31
KEMPSEY AIRPORT,25/02/2025, ,0.0, , ,18.3,100,55,1.54, 
KEMPSEY AIRPORT,26/02/2025, , , ,29.5, ,100,56,1.78,21.17
KEMPSEY AIRPORT,27/02/2025,4.9,0.0, ,29.5,16.7,100,53,1.92,25.49
KEMPSEY AIRPORT,28/02/2025,5.2,0.0, ,30.7,16.7,100,50,2.22,25.66
Totals:,,117.7,123.4, ,,,,,, 
