'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/04/2025,2.7,0.0, ,18.6,9.6,96,56,3.73,16.02
BRAIDWOOD RACECOURSE,02/04/2025,2.7,0.0, ,22.4,4.8,98,29,1.09,17.94
BRAIDWOOD RACECOURSE,03/04/2025,2.2,0.0, ,21.0,6.5,98,35,0.80,14.02
BRAIDWOOD RACECOURSE,04/04/2025,2.4,0.2, ,22.6,8.8,98,33,0.80,15.50
BRAIDWOOD RACECOURSE,05/04/2025,3.3,0.0, ,22.0,5.3,97,27,2.47,17.25
BRAIDWOOD RACECOURSE,06/04/2025,2.7,0.0, ,19.3,1.0,98,28,2.68,10.52
BRAIDWOOD RACECOURSE,07/04/2025,2.9,0.0, ,21.3,4.8,92,31,1.95,16.92
BRAIDWOOD RACECOURSE,08/04/2025,2.2,0.0, ,20.0,8.4,96,46,0.88,15.88
BRAIDWOOD RACECOURSE,09/04/2025,2.2,0.0, ,22.6,10.4,97,44,0.68,14.77
BRAIDWOOD RACECOURSE,10/04/2025,2.3,0.0, ,24.3,10.7,97,33,0.95,13.35
BRAIDWOOD RACECOURSE,11/04/2025,3.0,0.0, ,24.7,6.4,97,33,1.86,16.25
BRAIDWOOD RACECOURSE,12/04/2025,2.3,0.0, ,23.7,9.8,98,53,0.89,15.51
BRAIDWOOD RACECOURSE,13/04/2025,2.1,0.0, ,25.0,7.8,98,30,0.51,15.22
BRAIDWOOD RACECOURSE,14/04/2025,2.7,0.2, ,22.4,6.2,98,46,2.63,14.60
BRAIDWOOD RACECOURSE,15/04/2025,1.8,1.2, ,16.5,11.3,97,63,2.66,9.57
BRAIDWOOD RACECOURSE,16/04/2025,2.0,0.0, ,18.0,4.0,98,56,1.66,14.62
BRAIDWOOD RACECOURSE,17/04/2025,2.3,0.0, ,20.1,5.3,97,36,1.58,15.16
BRAIDWOOD RACECOURSE,18/04/2025,1.9,0.4, ,22.3,6.4,98,43,0.56,14.71
BRAIDWOOD RACECOURSE,19/04/2025,1.9,0.0, ,25.8,2.9,98,26,0.52,13.62
BRAIDWOOD RACECOURSE,20/04/2025,2.6,0.0, ,25.6,3.9,90,32,1.51,13.61
BRAIDWOOD RACECOURSE,21/04/2025,1.5,2.4, ,19.7,9.4,98,56,1.59,6.00
BRAIDWOOD RACECOURSE,22/04/2025,1.7,19.0, ,18.6,7.7,97,72,4.53,8.72
BRAIDWOOD RACECOURSE,23/04/2025,1.1,27.2, ,16.3,13.8,97,85,2.29,5.47
BRAIDWOOD RACECOURSE,24/04/2025,1.6,23.6, ,20.6,9.3,98,59,0.73,10.66
BRAIDWOOD RACECOURSE,25/04/2025,1.7,0.2, ,22.0,7.6,98,46,0.49,13.84
BRAIDWOOD RACECOURSE,26/04/2025,1.4,0.0, ,19.7,9.3,98,66,0.65,9.27
BRAIDWOOD RACECOURSE,27/04/2025,1.5,1.4, ,17.6,11.8,98,74,3.41,8.57
BRAIDWOOD RACECOURSE,28/04/2025,1.5,0.2, ,17.5,12.3,96,68,2.41,8.16
BRAIDWOOD RACECOURSE,29/04/2025,1.1,0.0, ,15.8,9.8,98,79,2.03,5.67
BRAIDWOOD RACECOURSE,30/04/2025,1.3,10.4, ,12.5,8.8,96,74,4.31,9.12
Totals:,,62.6,86.4, ,,,,,, 
