'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/12/2024,6.9,5.4, ,30.8,18.1,91,27,3.12,29.14
YANCO AGRICULTURAL INSTITUTE,02/12/2024,8.3,0.2, ,36.6,17.0,69,19,3.01,30.56
YANCO AGRICULTURAL INSTITUTE,03/12/2024,5.7,1.8, ,33.0,20.9,96,48,3.90,20.80
YANCO AGRICULTURAL INSTITUTE,04/12/2024,7.5,4.4, ,34.5,17.4,84,29,2.73,31.15
YANCO AGRICULTURAL INSTITUTE,05/12/2024,7.5,0.0, ,37.3,20.6,80,30,3.19,25.70
YANCO AGRICULTURAL INSTITUTE,06/12/2024,9.5,0.0, ,39.7,25.1,80,19,3.88,30.52
YANCO AGRICULTURAL INSTITUTE,07/12/2024,7.9,0.0, ,38.3,22.9,96,30,4.19,24.56
YANCO AGRICULTURAL INSTITUTE,08/12/2024,7.7,3.8, ,28.8,17.5,87,21,4.78,31.18
YANCO AGRICULTURAL INSTITUTE,09/12/2024,5.3,0.0, ,29.2,13.0,77,21,2.19,20.45
YANCO AGRICULTURAL INSTITUTE,10/12/2024,7.8,0.0, ,32.1,13.6,85,17,3.34,31.85
YANCO AGRICULTURAL INSTITUTE,11/12/2024,7.3,0.0, ,29.5,13.0,71,18,3.17,31.97
YANCO AGRICULTURAL INSTITUTE,12/12/2024,6.9,0.0, ,33.3,13.8,73,19,1.79,31.91
YANCO AGRICULTURAL INSTITUTE,13/12/2024,8.1,0.0, ,36.0,17.4,66,16,2.76,31.08
YANCO AGRICULTURAL INSTITUTE,14/12/2024,7.9,0.0, ,36.1,18.3,56,16,2.98,26.49
YANCO AGRICULTURAL INSTITUTE,15/12/2024,9.2,0.0, ,39.0,21.2,42,12,2.96,32.02
YANCO AGRICULTURAL INSTITUTE,16/12/2024,11.8,0.0, ,43.3,23.5,64,14,5.14,30.19
YANCO AGRICULTURAL INSTITUTE,17/12/2024,10.3,0.0, ,33.3,27.2,43,11,5.94,24.52
YANCO AGRICULTURAL INSTITUTE,18/12/2024,9.4,0.0, ,31.9,14.3,59,10,4.99,32.09
YANCO AGRICULTURAL INSTITUTE,19/12/2024,8.7,0.0, ,31.7,16.1,57,13,4.10,32.09
YANCO AGRICULTURAL INSTITUTE,20/12/2024,8.1,0.0, ,34.5,17.9,60,16,2.76,31.95
YANCO AGRICULTURAL INSTITUTE,21/12/2024,9.3,0.0, ,35.3,17.7,54,12,3.85,31.71
YANCO AGRICULTURAL INSTITUTE,22/12/2024, ,0.0, , ,11.5,74,11,3.45,31.42
YANCO AGRICULTURAL INSTITUTE,23/12/2024, , , , , ,64,20,7.87,31.86
YANCO AGRICULTURAL INSTITUTE,24/12/2024, , , ,28.5, ,60,25,4.82,31.99
YANCO AGRICULTURAL INSTITUTE,25/12/2024,7.2,0.0, ,36.0,14.9,65,14,1.73,31.98
YANCO AGRICULTURAL INSTITUTE,26/12/2024,11.6,0.0, ,39.9,20.5,36,9,4.91,31.77
YANCO AGRICULTURAL INSTITUTE,27/12/2024,8.7,0.0, ,27.7,17.7,53,18,5.79,30.74
YANCO AGRICULTURAL INSTITUTE,28/12/2024,8.0,0.0, ,28.3,14.6,45,18,4.20,31.62
YANCO AGRICULTURAL INSTITUTE,29/12/2024,7.2,0.0, ,31.4,15.0,70,17,2.49,31.80
YANCO AGRICULTURAL INSTITUTE,30/12/2024,8.4,0.0, ,34.4,16.7,55,15,3.19,31.43
YANCO AGRICULTURAL INSTITUTE,31/12/2024,9.0,0.0, ,35.2,18.1,53,10,3.54,31.62
Totals:,,231.2,15.6, ,,,,,, 
