'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/12/2024,6.7,9.0, ,30.5,17.1,100,27,3.85,26.71
TEMORA AIRPORT,02/12/2024,8.2,0.2, ,36.1,12.3,97,19,3.53,29.56
TEMORA AIRPORT,03/12/2024,3.9,9.2, ,28.3,20.2,100,56,4.12,13.76
TEMORA AIRPORT,04/12/2024,5.9,10.0, ,33.4,18.8,100,42,2.59,24.21
TEMORA AIRPORT,05/12/2024,7.2,0.2, ,34.5,20.6,86,42,4.17,26.40
TEMORA AIRPORT,06/12/2024,8.1,11.6, ,36.3,22.7,100,31,4.84,27.14
TEMORA AIRPORT,07/12/2024,7.6,9.8, ,35.7,21.6,100,39,5.12,26.14
TEMORA AIRPORT,08/12/2024,7.4,0.2, ,28.0,19.0,98,21,4.70,31.86
TEMORA AIRPORT,09/12/2024,5.1,0.0, ,27.4,10.1,95,24,2.35,22.18
TEMORA AIRPORT,10/12/2024,6.9,0.0, ,29.9,10.5,94,21,2.92,31.26
TEMORA AIRPORT,11/12/2024,7.0,0.0, ,28.6,10.8,97,19,3.40,31.96
TEMORA AIRPORT,12/12/2024,7.0,0.0, ,32.0,10.5,91,21,2.40,32.01
TEMORA AIRPORT,13/12/2024,7.7,0.0, ,34.0,12.5,90,20,2.94,31.42
TEMORA AIRPORT,14/12/2024,7.5,0.0, ,34.8,13.8,87,19,2.89,28.43
TEMORA AIRPORT,15/12/2024,8.0,0.0, ,37.1,13.9,86,16,2.43,32.09
TEMORA AIRPORT,16/12/2024,10.4,0.0, ,37.9,20.6,71,23,5.55,32.10
TEMORA AIRPORT,17/12/2024,9.0,0.0, ,33.9,23.3,61,11,5.13,22.97
TEMORA AIRPORT,18/12/2024,8.2,0.0, ,29.9,11.7,72,20,4.78,32.13
TEMORA AIRPORT,19/12/2024,8.0,0.0, ,28.8,13.7,71,22,4.95,32.15
TEMORA AIRPORT,20/12/2024,7.7,0.0, ,32.5,14.4,71,19,3.02,31.91
TEMORA AIRPORT,21/12/2024,9.0,0.0, ,36.2,12.5,84,12,3.79,31.26
TEMORA AIRPORT,22/12/2024,7.9,0.0, ,31.0,11.5,93,10,3.74,31.46
TEMORA AIRPORT,23/12/2024,7.7,0.0, ,23.2,11.6,66,20,7.24,31.87
TEMORA AIRPORT,24/12/2024,7.4,0.0, ,27.5,10.5,67,25,4.51,31.87
TEMORA AIRPORT,25/12/2024,7.1,0.0, ,33.9,11.1,82,17,2.06,31.90
TEMORA AIRPORT,26/12/2024,11.4,0.0, ,37.1,14.6,71,15,6.64,31.72
TEMORA AIRPORT,27/12/2024,8.7,0.2, ,28.2,18.2,59,16,5.36,31.65
TEMORA AIRPORT,28/12/2024,7.4,0.0, ,27.3,10.5,67,15,4.16,30.58
TEMORA AIRPORT,29/12/2024,7.2,0.0, ,30.5,9.7,71,18,2.92,31.57
TEMORA AIRPORT,30/12/2024,8.2,0.0, ,33.4,14.1,78,17,3.54,31.35
TEMORA AIRPORT,31/12/2024,8.8,0.0, ,34.5,18.5,47,11,3.50,31.17
Totals:,,238.3,50.4, ,,,,,, 
