'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/07/2025,0.8,0.0, ,4.5,-0.8,98,76,9.16,5.41
CABRAMURRA SMHEA,02/07/2025,0.8,0.0, ,5.9,1.5,100,76,6.47,5.81
CABRAMURRA SMHEA,03/07/2025,0.7,0.0, ,4.7,1.6,100,77,4.44,7.21
CABRAMURRA SMHEA,04/07/2025,0.8,0.0, ,6.6,0.7,98,65,1.93,9.34
CABRAMURRA SMHEA,05/07/2025,2.0,0.0, ,8.6,2.0,87,29,5.62,7.72
CABRAMURRA SMHEA,06/07/2025,1.4,0.0, ,7.8,3.7,99,40,4.41,6.11
CABRAMURRA SMHEA,07/07/2025,0.5,20.2, ,5.9,1.0,100,93,2.16,7.97
CABRAMURRA SMHEA,08/07/2025,0.3,0.0, ,2.1,-0.3,100,95,8.75,4.77
CABRAMURRA SMHEA,09/07/2025,0.3,10.4, ,0.3,-1.5,100,92,8.68,5.47
CABRAMURRA SMHEA,10/07/2025,0.2,6.2, ,-0.1,-1.8,100,100,8.80,4.05
CABRAMURRA SMHEA,11/07/2025,0.2,25.6, ,2.5,-1.9,100,100,9.02,5.03
CABRAMURRA SMHEA,12/07/2025,0.6,10.4, ,2.6,-0.2,100,81,5.36,8.05
CABRAMURRA SMHEA,13/07/2025,0.7,0.0, ,2.0,-1.2,100,75,7.67,5.75
CABRAMURRA SMHEA,14/07/2025,0.4,9.4, ,0.1,-1.8,100,92,6.03,6.88
CABRAMURRA SMHEA,15/07/2025, ,0.4, ,-0.4,-2.2,100,93,6.00, 
CABRAMURRA SMHEA,16/07/2025,0.4,0.6, ,0.7,-2.0,100,90,4.34,5.81
CABRAMURRA SMHEA,17/07/2025,0.6,0.0, ,3.9,-1.1,100,84,4.54,5.18
CABRAMURRA SMHEA,18/07/2025,0.9,0.0, ,4.8,-0.7,93,61,2.43,9.44
CABRAMURRA SMHEA,19/07/2025,0.7,0.0, ,3.3,-0.8,97,79,4.62,9.40
CABRAMURRA SMHEA,20/07/2025,0.9,0.0, ,5.4,-1.3,93,70,3.75,9.16
CABRAMURRA SMHEA,21/07/2025,1.4,0.0, ,6.9,0.4,91,59,6.90,9.96
CABRAMURRA SMHEA,22/07/2025,0.5,3.8, ,5.8,2.8,100,90,8.94,2.96
CABRAMURRA SMHEA,23/07/2025,0.3,27.2, ,-0.6,-1.7,100,100,5.42,5.21
CABRAMURRA SMHEA,24/07/2025,0.6,4.2, ,3.0,-2.7,100,74,1.73,6.98
CABRAMURRA SMHEA,25/07/2025,2.3,0.2, ,6.0,-2.4,82,20,6.96,7.59
CABRAMURRA SMHEA,26/07/2025,1.6,10.2, ,2.7,0.0,100,34,9.86,3.65
CABRAMURRA SMHEA,27/07/2025,0.3,15.6, ,2.5,1.3,100,100,8.12,4.08
CABRAMURRA SMHEA,28/07/2025,0.2,54.4, ,2.2,-0.1,100,100,11.06,3.54
CABRAMURRA SMHEA,29/07/2025,0.5,14.8, ,1.2,-0.6,100,86,7.04,7.00
CABRAMURRA SMHEA,30/07/2025,0.6,0.2, ,1.2,-1.8,97,85,9.82,9.23
CABRAMURRA SMHEA,31/07/2025,1.2,0.0, ,3.8,-1.6,96,62,9.50,10.53
Totals:,,22.7,213.8, ,,,,,, 
