'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/09/2024,3.5,0.0, ,22.6,3.3,96,32,2.87,18.39
DUBBO AIRPORT,02/09/2024,3.8,0.0, ,19.9,2.3,97,35,5.16,18.02
DUBBO AIRPORT,03/09/2024,3.2,0.0, ,18.2,1.7,92,35,3.50,18.70
DUBBO AIRPORT,04/09/2024,3.9,0.0, ,21.5,2.1,94,33,4.04,18.84
DUBBO AIRPORT,05/09/2024,4.1,0.0, ,24.0,4.9,89,44,4.83,18.98
DUBBO AIRPORT,06/09/2024,4.8,0.0, ,26.1,6.5,90,40,5.32,19.14
DUBBO AIRPORT,07/09/2024,4.1,0.0, ,24.9,10.6,85,44,3.86,18.70
DUBBO AIRPORT,08/09/2024,1.9,0.2, ,18.2,12.0,90,53,1.87,7.70
DUBBO AIRPORT,09/09/2024,3.0,0.2, ,20.7,4.9,98,42,2.63,17.23
DUBBO AIRPORT,10/09/2024,3.4,0.0, ,21.6,3.0,97,41,2.71,19.77
DUBBO AIRPORT,11/09/2024,4.3,0.0, ,24.2,6.4,92,34,4.04,19.52
DUBBO AIRPORT,12/09/2024,2.6,0.0, ,18.8,8.6,96,55,3.92,12.45
DUBBO AIRPORT,13/09/2024,3.6,1.0, ,19.6,5.3,96,40,4.04,20.36
DUBBO AIRPORT,14/09/2024,4.1,0.0, ,21.1,4.2,92,35,4.30,20.53
DUBBO AIRPORT,15/09/2024, ,0.0, , ,1.2,93,29,5.57,20.70
DUBBO AIRPORT,16/09/2024,4.0, , ,19.3,-1.0,89,25,3.93,20.91
DUBBO AIRPORT,17/09/2024,3.6,0.0, ,20.5,0.6,92,33,2.90,21.07
DUBBO AIRPORT,18/09/2024,4.0,0.0, ,22.1,-0.5,97,26,2.84,21.20
DUBBO AIRPORT,19/09/2024,5.8,0.0, ,25.7,1.3,91,13,4.46,21.34
DUBBO AIRPORT,20/09/2024,3.5,0.0, ,19.8,0.4,88,32,2.38,21.54
DUBBO AIRPORT,21/09/2024,3.8,0.0, ,20.9,0.6,97,35,3.31,21.68
DUBBO AIRPORT,22/09/2024,4.0,0.0, ,22.9,0.5,97,32,2.89,21.76
DUBBO AIRPORT,23/09/2024,4.8,0.0, ,25.9,2.4,96,24,3.13,22.05
DUBBO AIRPORT,24/09/2024,5.9,0.0, ,28.7,7.1,84,18,4.11,19.99
DUBBO AIRPORT,25/09/2024,3.7,0.0, ,26.0,13.2,97,33,3.74,8.75
DUBBO AIRPORT,26/09/2024,1.9,4.8, ,19.1,12.1,98,68,3.56,7.97
DUBBO AIRPORT,27/09/2024,4.1,1.4, ,19.8,7.0,92,41,6.05,20.29
DUBBO AIRPORT,28/09/2024,4.5,0.0, ,22.1,2.3,94,41,5.35,22.81
DUBBO AIRPORT,29/09/2024,3.6,0.0, ,23.1,7.6,93,52,3.94,17.28
DUBBO AIRPORT,30/09/2024,4.7,0.0, ,22.1,11.2,90,33,4.38,23.08
Totals:,,112.2,7.6, ,,,,,, 
