'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/03/2025,4.8,0.0, ,30.2,17.2,96,47,1.33,24.94
GRAFTON AIRPORT,02/03/2025,5.2,0.0, ,30.3,17.9,95,46,2.15,25.05
GRAFTON AIRPORT,03/03/2025,5.3,0.0, ,30.0,19.2,95,51,5.50,19.77
GRAFTON AIRPORT,04/03/2025,4.0,2.4, ,27.7,20.5,95,62,4.41,16.33
GRAFTON AIRPORT,05/03/2025,2.5,20.8, ,24.5,20.4,95,79,6.59,10.60
GRAFTON AIRPORT,06/03/2025,2.8,40.8, ,25.6,21.4,95,84,6.50,14.22
GRAFTON AIRPORT,07/03/2025,1.6,58.6, ,23.7,21.4,95,88,7.82,5.32
GRAFTON AIRPORT,08/03/2025,2.1,163.4, ,25.5,21.7,96,81,3.94,7.95
GRAFTON AIRPORT,09/03/2025,1.8,64.0, ,24.2,21.7,96,80,2.22,6.77
GRAFTON AIRPORT,10/03/2025,1.9,16.0, ,25.2,19.9,97,79,1.72,7.92
GRAFTON AIRPORT,11/03/2025,2.6,29.6, ,26.5,20.7,98,67,0.89,12.75
GRAFTON AIRPORT,12/03/2025,3.6,9.6, ,27.6,19.8,98,59,1.38,18.30
GRAFTON AIRPORT,13/03/2025,4.4,0.2, ,29.3,18.1,97,53,1.49,23.27
GRAFTON AIRPORT,14/03/2025,4.4,0.0, ,29.6,17.4,98,51,1.09,23.70
GRAFTON AIRPORT,15/03/2025,4.5,0.0, ,29.6,16.0,97,51,1.94,23.41
GRAFTON AIRPORT,16/03/2025,4.8,0.0, ,31.1,17.9,97,49,2.17,23.03
GRAFTON AIRPORT,17/03/2025,4.0,0.0, ,28.9,17.6,98,61,2.97,19.12
GRAFTON AIRPORT,18/03/2025,2.6,0.0, ,25.2,18.4,84,59,1.42,11.10
GRAFTON AIRPORT,19/03/2025,3.0,0.0, ,26.7,18.6,95,53,0.95,15.10
GRAFTON AIRPORT,20/03/2025,3.6,0.0, ,28.5,16.9,97,60,1.34,19.43
GRAFTON AIRPORT,21/03/2025,4.1,0.0, ,30.9,18.8,98,53,1.36,21.04
GRAFTON AIRPORT,22/03/2025,3.7,9.2, ,29.6,20.3,97,64,0.96,19.62
GRAFTON AIRPORT,23/03/2025,3.6,1.0, ,29.3,20.4,97,60,1.49,18.13
GRAFTON AIRPORT,24/03/2025,1.5,0.6, ,23.3,21.4,97,89,1.28,6.44
GRAFTON AIRPORT,25/03/2025,3.1,42.2, ,27.4,19.1,97,59,2.16,14.12
GRAFTON AIRPORT,26/03/2025,1.9,3.6, ,24.4,19.1,96,80,2.03,8.34
GRAFTON AIRPORT,27/03/2025,1.6,14.0, ,24.0,20.0,97,86,2.25,7.07
GRAFTON AIRPORT,28/03/2025,1.5,21.4, ,23.4,19.6,97,90,1.97,7.12
GRAFTON AIRPORT,29/03/2025,1.5,26.8, ,23.6,19.9,98,90,2.82,6.87
GRAFTON AIRPORT,30/03/2025,3.7,9.4, ,31.6,19.9,98,44,0.68,20.04
GRAFTON AIRPORT,31/03/2025,3.7,0.0, ,29.1,18.4,97,50,1.55,19.01
Totals:,,99.4,533.6, ,,,,,, 
