'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/06/2025,1.9,0.4, ,15.5,8.7,98,64,5.58,12.84
GLEN INNES AIRPORT,02/06/2025,1.6,0.2, ,16.9,5.8,98,62,3.12,10.57
GLEN INNES AIRPORT,03/06/2025,0.9,8.8, ,11.4,5.7,99,86,5.68,7.39
GLEN INNES AIRPORT,04/06/2025,1.6,1.6, ,12.0,3.1,97,57,4.93,8.50
GLEN INNES AIRPORT,05/06/2025,1.9,0.8, ,14.1,-0.6,97,54,4.68,12.88
GLEN INNES AIRPORT,06/06/2025,1.5,0.2, ,13.8,-1.2,97,56,2.52,11.90
GLEN INNES AIRPORT,07/06/2025,2.2,0.0, ,14.0,1.3,98,45,5.43,13.00
GLEN INNES AIRPORT,08/06/2025,2.1,0.0, ,11.6,4.6,94,51,7.45,12.66
GLEN INNES AIRPORT,09/06/2025,1.5,2.8, ,7.6,2.8,96,58,8.28,9.32
GLEN INNES AIRPORT,10/06/2025,1.6,0.2, ,9.6,2.6,95,61,7.04,10.59
GLEN INNES AIRPORT,11/06/2025,1.4,0.0, ,8.3,2.1,97,58,5.03,9.48
GLEN INNES AIRPORT,12/06/2025,1.1,0.0, ,7.7,-6.1,98,54,2.63,8.28
GLEN INNES AIRPORT,13/06/2025,1.4,0.0, ,11.0,-6.5,98,51,2.65,10.85
GLEN INNES AIRPORT,14/06/2025,1.5,0.2, ,14.3,-4.1,98,51,2.06,12.59
GLEN INNES AIRPORT,15/06/2025,1.6,0.0, ,13.2,-4.8,98,49,2.79,12.78
GLEN INNES AIRPORT,16/06/2025,1.8,0.2, ,13.6,-5.0,97,35,2.52,11.71
GLEN INNES AIRPORT,17/06/2025,1.3,0.0, ,11.6,-3.6,97,56,2.33,10.57
GLEN INNES AIRPORT,18/06/2025, ,0.2, , ,-6.7,98,35,3.61,11.22
GLEN INNES AIRPORT,19/06/2025, , , , , , , , ,12.73
GLEN INNES AIRPORT,20/06/2025, , , ,15.1, ,98,50,2.77,12.71
GLEN INNES AIRPORT,21/06/2025,1.6,0.2, ,14.2,-0.9,99,59,3.60,12.52
GLEN INNES AIRPORT,22/06/2025,1.8,0.2, ,16.6,0.2,99,54,3.02,12.68
GLEN INNES AIRPORT,23/06/2025, ,0.2, , ,-0.5,99,59,2.58,10.03
GLEN INNES AIRPORT,24/06/2025, , , ,15.9, ,97,72,7.38,9.12
GLEN INNES AIRPORT,25/06/2025,2.0,8.2, ,10.4,4.1,96,54,9.64,12.69
GLEN INNES AIRPORT,26/06/2025,2.4,0.0, ,12.2,0.2,93,25,4.75,12.75
GLEN INNES AIRPORT,27/06/2025, ,0.2, , ,-6.3,98,35,3.05,12.74
GLEN INNES AIRPORT,28/06/2025,1.5, , ,14.8,-1.5,99,55,2.48,9.60
GLEN INNES AIRPORT,29/06/2025,1.3,0.6, ,13.2,4.8,98,57,2.45,8.56
GLEN INNES AIRPORT,30/06/2025,0.8,5.8, ,10.2,6.2,98,88,4.10,5.84
Totals:,,38.3,31, ,,,,,, 
