'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/11/2024,3.4,0.0, ,13.5,1.8,100,45,1.76,24.70
PERISHER VALLEY,02/11/2024,4.0,0.0, ,14.6,1.0,100,36,3.95,27.79
PERISHER VALLEY,03/11/2024,6.0,0.0, ,17.3,9.2,55,27,7.91,26.72
PERISHER VALLEY,04/11/2024,4.8,0.0, ,15.1,9.0,100,15,5.95,25.94
PERISHER VALLEY,05/11/2024,5.1,0.0, ,18.9,2.5,100,17,3.81,27.90
PERISHER VALLEY,06/11/2024,5.3,0.0, ,21.1,9.8,92,37,4.49,27.82
PERISHER VALLEY,07/11/2024,2.9,6.4, ,15.7,11.4,80,54,3.48,12.46
PERISHER VALLEY,08/11/2024,3.0,0.0, ,10.0,3.4,97,47,6.18,21.77
PERISHER VALLEY,09/11/2024,3.6,0.0, ,13.6,-2.2,89,36,3.87,23.94
PERISHER VALLEY,10/11/2024,4.3,0.0, ,17.0,1.5,100,18,2.70,25.64
PERISHER VALLEY,11/11/2024,4.5,0.0, ,19.0,1.8,100,24,2.41,26.25
PERISHER VALLEY,12/11/2024,3.5,0.0, ,17.3,1.7,100,41,1.79,21.44
PERISHER VALLEY,13/11/2024,2.2,5.0, ,13.3,3.9,100,72,3.49,13.90
PERISHER VALLEY,14/11/2024,3.6,7.0, ,16.0,5.0,100,48,1.85,23.12
PERISHER VALLEY,15/11/2024,4.3,0.0, ,15.9,5.0,100,35,2.14,29.09
PERISHER VALLEY,16/11/2024,4.7,0.2, ,19.4,0.9,100,37,3.75,28.64
PERISHER VALLEY,17/11/2024,2.2,0.0, ,16.0,12.9,100,55,5.22,6.65
PERISHER VALLEY,18/11/2024,3.5,33.4, ,11.2,2.3,100,54,5.37,29.13
PERISHER VALLEY,19/11/2024,4.0,0.0, ,17.3,-1.3,100,35,2.01,25.82
PERISHER VALLEY,20/11/2024,4.4,0.0, ,18.9,2.6,100,33,2.53,26.04
PERISHER VALLEY,21/11/2024, ,0.0, , ,1.9,100,46,3.72,29.18
PERISHER VALLEY,22/11/2024, , , ,21.3, ,100,39,3.75,29.92
PERISHER VALLEY,23/11/2024,5.2,0.0, ,21.0,5.9,100,39,3.31,30.26
PERISHER VALLEY,24/11/2024,3.2,0.0, ,19.1,7.0,100,51,1.88,16.68
PERISHER VALLEY,25/11/2024,4.1,0.0, ,22.4,10.5,100,47,1.70,21.55
PERISHER VALLEY,26/11/2024,2.5,2.6, ,16.0,13.0,100,69,2.59,13.02
PERISHER VALLEY,27/11/2024, ,9.4, , ,12.0,100,70,3.23,8.78
PERISHER VALLEY,28/11/2024, , , , , ,100,48,2.53,27.34
PERISHER VALLEY,29/11/2024, , , ,18.3, ,100,56,2.32,12.85
PERISHER VALLEY,30/11/2024, ,52.0, ,13.8,10.6,100,97,4.58, 
Totals:,,94.3,116, ,,,,,, 
