'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/05/2025,2.9,0.0, ,20.4,5.3,79,25,2.77,13.59
WAGGA WAGGA AMO,02/05/2025,2.6,0.0, ,21.7,3.4,81,25,2.17,13.42
WAGGA WAGGA AMO,03/05/2025,2.5,0.0, ,22.7,3.9,75,26,1.85,13.30
WAGGA WAGGA AMO,04/05/2025,3.0,0.0, ,23.1,7.3,65,32,2.77,12.92
WAGGA WAGGA AMO,05/05/2025,3.1,0.0, ,24.8,8.4,75,35,3.01,11.19
WAGGA WAGGA AMO,06/05/2025,3.1,0.0, ,26.2,7.6,87,28,2.56,11.71
WAGGA WAGGA AMO,07/05/2025,3.2,0.0, ,24.1,8.3,77,42,3.77,12.08
WAGGA WAGGA AMO,08/05/2025,2.7,0.0, ,18.8,6.5,79,26,3.06,12.54
WAGGA WAGGA AMO,09/05/2025,2.4,0.0, ,20.8,2.4,80,26,2.05,12.41
WAGGA WAGGA AMO,10/05/2025,2.6,0.0, ,22.2,4.5,73,31,2.34,12.49
WAGGA WAGGA AMO,11/05/2025,2.9,0.0, ,23.7,7.7,81,35,3.00,11.80
WAGGA WAGGA AMO,12/05/2025,2.4,0.0, ,24.8,8.8,77,39,1.98,12.00
WAGGA WAGGA AMO,13/05/2025,2.0,0.0, ,23.7,8.8,88,47,2.02,10.10
WAGGA WAGGA AMO,14/05/2025,2.3,0.8, ,23.0,10.0,97,31,2.12,11.30
WAGGA WAGGA AMO,15/05/2025,2.2,0.0, ,23.3,3.3,88,38,1.94,12.02
WAGGA WAGGA AMO,16/05/2025,2.2,0.0, ,22.3,7.8,89,45,2.60,11.66
WAGGA WAGGA AMO,17/05/2025,2.1,0.0, ,19.4,2.5,94,37,2.45,10.66
WAGGA WAGGA AMO,18/05/2025,2.3,0.0, ,18.2,6.5,87,35,3.27,9.73
WAGGA WAGGA AMO,19/05/2025,2.1,0.0, ,19.1,1.9,82,29,2.28,11.67
WAGGA WAGGA AMO,20/05/2025,2.7,0.0, ,19.9,1.8,79,31,3.27,11.60
WAGGA WAGGA AMO,21/05/2025,2.1,0.0, ,21.5,3.1,84,44,2.48,9.88
WAGGA WAGGA AMO,22/05/2025,1.0,3.6, ,14.4,11.7,94,82,3.71,3.99
WAGGA WAGGA AMO,23/05/2025,1.3,24.4, ,17.5,12.0,97,74,4.62,6.15
WAGGA WAGGA AMO,24/05/2025,2.2,2.2, ,19.0,12.4,94,39,3.34,9.72
WAGGA WAGGA AMO,25/05/2025,2.1,0.0, ,20.4,3.7,96,32,2.49,7.98
WAGGA WAGGA AMO,26/05/2025,2.0,0.2, ,16.0,8.6,88,55,5.58,2.15
WAGGA WAGGA AMO,27/05/2025,1.4,2.4, ,11.5,6.4,95,59,4.42,6.67
WAGGA WAGGA AMO,28/05/2025,1.4,6.8, ,14.9,7.8,95,61,3.27,8.72
WAGGA WAGGA AMO,29/05/2025,1.3,0.0, ,16.8,1.5,98,49,1.63,11.00
WAGGA WAGGA AMO,30/05/2025,1.2,0.2, ,18.0,1.6,98,48,1.17,10.94
WAGGA WAGGA AMO,31/05/2025,1.5,0.0, ,18.3,1.6,98,46,2.11,10.89
Totals:,,68.8,40.6, ,,,,,, 
