'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/06/2025,1.7,0.0, ,13.4,-3.6,68,14,2.09,10.17
PERISHER VALLEY,02/06/2025,1.9,0.0, ,9.5,-2.9,82,15,3.35,9.31
PERISHER VALLEY,03/06/2025,1.3,0.0, ,8.2,-2.0,98,39,3.45,6.87
PERISHER VALLEY,04/06/2025,0.8,0.8, ,3.8,-5.4,95,72,4.77,9.18
PERISHER VALLEY,05/06/2025,1.5,0.0, ,9.8,-6.1,65,12,2.08,10.01
PERISHER VALLEY,06/06/2025,2.2,0.0, ,8.7,-5.7,79,5,4.25,8.37
PERISHER VALLEY,07/06/2025,0.5,14.2, ,-0.4,-1.7,100,83,5.80,5.01
PERISHER VALLEY,08/06/2025,0.4,30.0, ,0.3,-2.7,100,93,3.01,4.23
PERISHER VALLEY,09/06/2025,0.4,9.6, ,1.2,-3.9,100,86,4.45,3.94
PERISHER VALLEY,10/06/2025,0.5,12.2, ,1.6,-2.4,100,78,4.10,6.24
PERISHER VALLEY,11/06/2025,0.7,0.0, ,1.7,-4.0,98,62,2.43,6.39
PERISHER VALLEY,12/06/2025,0.5,0.0, ,2.5,-7.0,100,66,0.96,5.88
PERISHER VALLEY,13/06/2025,0.4,0.0, ,1.2,-5.7,100,80,1.07,4.89
PERISHER VALLEY,14/06/2025,0.7,0.0, ,3.3,-7.6,96,60,2.14,6.71
PERISHER VALLEY,15/06/2025,0.6,0.0, ,2.4,-0.9,98,72,2.59,4.38
PERISHER VALLEY,16/06/2025,1.3,0.0, ,2.8,-7.8,98,36,5.64,6.70
PERISHER VALLEY,17/06/2025,0.7,7.6, ,0.6,-2.4,100,73,9.06,5.75
PERISHER VALLEY,18/06/2025,1.2,3.6, ,5.0,-4.1,99,21,2.55,6.83
PERISHER VALLEY,19/06/2025,1.7,0.0, ,6.8,-5.5,71,10,3.12,6.19
PERISHER VALLEY,20/06/2025,1.3,0.0, ,8.4,-4.9,69,7,1.78,7.37
PERISHER VALLEY,21/06/2025,2.3,0.0, ,9.1,-3.6,45,5,3.66,7.42
PERISHER VALLEY,22/06/2025,2.5,0.0, ,10.1,0.3,26,5,3.51,7.21
PERISHER VALLEY,23/06/2025,1.6,0.0, ,6.5,1.9,99,14,3.84,4.93
PERISHER VALLEY,24/06/2025,0.7,73.6, ,2.6,1.6,100,70,5.15,3.14
PERISHER VALLEY,25/06/2025,0.4,62.8, ,-2.1,-3.1,100,81,6.36,4.73
PERISHER VALLEY,26/06/2025,0.7,12.2, ,0.6,-6.2,94,62,3.57,5.77
PERISHER VALLEY,27/06/2025,0.7,0.0, ,6.8,-7.7,100,46,1.01,6.17
PERISHER VALLEY,28/06/2025,0.8,0.0, ,6.0,-5.9,95,41,1.46,6.56
PERISHER VALLEY,29/06/2025,0.7,0.0, ,4.0,-7.4,100,39,1.19,6.73
PERISHER VALLEY,30/06/2025,0.5,0.0, ,2.5,-6.5,100,74,1.12,5.29
Totals:,,31.2,226.6, ,,,,,, 
