'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANAARING (BORRONA DOWNS) New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANAARING (BORRONA DOWNS),01/04/2025,1.9,0.0, ,27.3,20.8,75,42,0.00,10.50
WANAARING (BORRONA DOWNS),02/04/2025,2.8,0.0, ,29.6,16.6,90,24,0.00,19.13
WANAARING (BORRONA DOWNS),03/04/2025,2.7,0.0, ,30.8,14.9,74,19,0.00,20.21
WANAARING (BORRONA DOWNS),04/04/2025,2.6,0.0, ,28.6,18.1,50,23,0.00,19.91
WANAARING (BORRONA DOWNS),05/04/2025,2.5,0.0, ,26.4,15.3,58,23,0.00,19.80
WANAARING (BORRONA DOWNS),06/04/2025,2.4,0.0, ,29.3,12.2,63,19,0.00,19.67
WANAARING (BORRONA DOWNS),07/04/2025,2.4,0.0, ,30.6,13.4,64,16,0.00,19.49
WANAARING (BORRONA DOWNS),08/04/2025,2.4,0.0, ,27.0,15.5,59,22,0.00,19.35
WANAARING (BORRONA DOWNS),09/04/2025,2.2,0.0, ,29.3,14.5,51,21,0.00,17.02
WANAARING (BORRONA DOWNS),10/04/2025, ,0.0, , ,15.6,49,19,0.00,19.10
WANAARING (BORRONA DOWNS),11/04/2025, , , ,33.1, ,53,20,0.00,17.28
WANAARING (BORRONA DOWNS),12/04/2025,2.4,0.0, ,32.6,18.7,59,23,0.00,18.22
WANAARING (BORRONA DOWNS),13/04/2025,2.3,0.0, ,33.0,18.4,61,27,0.00,16.52
WANAARING (BORRONA DOWNS),14/04/2025,2.4,0.0, ,32.5,18.7,69,23,0.00,17.00
WANAARING (BORRONA DOWNS),15/04/2025,2.3,0.0, ,31.4,17.3,65,19,0.00,18.08
WANAARING (BORRONA DOWNS),16/04/2025,2.0,0.0, ,31.0,17.2,53,24,0.00,15.11
WANAARING (BORRONA DOWNS),17/04/2025,2.2,0.0, ,31.6,15.4,57,22,0.00,17.95
WANAARING (BORRONA DOWNS),18/04/2025,1.9,0.0, ,30.1,15.1,53,12,0.00,17.73
WANAARING (BORRONA DOWNS),19/04/2025,2.0,0.0, ,31.3,17.8,45,17,0.00,17.62
WANAARING (BORRONA DOWNS),20/04/2025,2.3,0.0, ,30.0,19.8,67,27,0.00,17.41
WANAARING (BORRONA DOWNS),21/04/2025,1.9,0.2, ,23.3,11.6,61,31,0.00,17.24
WANAARING (BORRONA DOWNS),22/04/2025,2.0,0.0, ,25.6,12.8,80,30,0.00,17.18
WANAARING (BORRONA DOWNS),23/04/2025,2.0,0.0, ,28.1,14.7,61,30,0.00,17.08
WANAARING (BORRONA DOWNS),24/04/2025,1.9,0.0, ,29.6,15.4,67,31,0.00,14.98
WANAARING (BORRONA DOWNS),25/04/2025,2.0,0.0, ,28.4,16.2,77,36,0.00,14.95
WANAARING (BORRONA DOWNS),26/04/2025,2.0,1.0, ,27.4,17.1,92,29,0.00,15.35
WANAARING (BORRONA DOWNS),27/04/2025,1.8,0.0, ,24.4,12.9,92,47,0.00,13.46
WANAARING (BORRONA DOWNS),28/04/2025,1.8,0.0, ,25.4,13.6,88,40,0.00,13.96
WANAARING (BORRONA DOWNS),29/04/2025,1.8,0.0, ,23.9,14.1,74,33,0.00,16.29
WANAARING (BORRONA DOWNS),30/04/2025,1.6,0.0, ,23.4,11.0,75,25,0.00,16.14
Totals:,,60.5,1.2, ,,,,,, 
