'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/11/2024,5.4,0.0, ,26.5,5.0,93,18,2.30,27.05
FORBES AIRPORT,02/11/2024,6.0,0.0, ,30.7,6.6,93,27,2.71,26.16
FORBES AIRPORT,03/11/2024,9.1,0.0, ,35.3,16.2,76,13,5.58,22.93
FORBES AIRPORT,04/11/2024,4.6,0.0, ,29.7,17.5,61,27,2.06,15.21
FORBES AIRPORT,05/11/2024,5.2,0.0, ,32.3,8.1,85,17,1.21,25.60
FORBES AIRPORT,06/11/2024,7.6,0.0, ,38.0,12.9,75,21,3.56,20.36
FORBES AIRPORT,07/11/2024,2.9,0.0, ,26.3,21.5,99,41,2.54,7.55
FORBES AIRPORT,08/11/2024,5.6,7.4, ,27.6,8.4,100,28,3.01,25.77
FORBES AIRPORT,09/11/2024,5.2,0.0, ,28.8,6.9,93,20,1.75,25.71
FORBES AIRPORT,10/11/2024,6.4,0.0, ,30.5,9.8,79,18,2.61,27.67
FORBES AIRPORT,11/11/2024,3.7,0.0, ,26.7,15.5,93,39,2.26,13.74
FORBES AIRPORT,12/11/2024,5.1,0.0, ,30.2,12.2,100,28,2.16,21.87
FORBES AIRPORT,13/11/2024,5.4,8.0, ,29.6,16.3,96,36,3.15,21.52
FORBES AIRPORT,14/11/2024,6.6,1.0, ,29.8,14.0,96,11,2.88,28.09
FORBES AIRPORT,15/11/2024,6.2,0.0, ,32.4,8.8,85,16,1.93,28.10
FORBES AIRPORT,16/11/2024,8.4,0.0, ,35.3,14.6,82,23,4.55,27.66
FORBES AIRPORT,17/11/2024,6.8,0.0, ,33.3,21.7,100,37,8.74,13.45
FORBES AIRPORT,18/11/2024,6.3,27.0, ,26.2,12.8,84,23,3.55,28.55
FORBES AIRPORT,19/11/2024,5.9,0.0, ,28.9,8.2,93,16,1.99,28.75
FORBES AIRPORT,20/11/2024,5.9,0.0, ,31.4,13.8,89,23,2.05,26.14
FORBES AIRPORT,21/11/2024, ,0.0, , ,14.8,85,21,2.81,27.93
FORBES AIRPORT,22/11/2024, , , ,33.6, ,80,21,2.15,28.34
FORBES AIRPORT,23/11/2024,6.7,0.0, ,35.1,14.0,78,23,2.11,27.93
FORBES AIRPORT,24/11/2024,8.4,0.0, ,37.3,18.5,66,20,3.62,26.60
FORBES AIRPORT,25/11/2024,9.3,0.0, ,37.2,20.1,59,19,4.95,24.09
FORBES AIRPORT,26/11/2024,7.2,0.0, ,35.6,20.0,88,26,4.64,18.73
FORBES AIRPORT,27/11/2024,2.6,1.2, ,25.8,21.6,94,55,2.99,6.78
FORBES AIRPORT,28/11/2024,6.5,5.6, ,34.7,19.1,99,34,2.79,25.23
FORBES AIRPORT,29/11/2024,3.6,1.0, ,29.1,19.3,100,56,2.69,13.42
FORBES AIRPORT,30/11/2024, ,46.6, ,24.0,19.4,100,84,4.20, 
Totals:,,162.6,97.8, ,,,,,, 
