'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/04/2025,3.0,7.0, ,21.8,14.8,93,59,4.14,14.63
MERIMBULA AIRPORT,02/04/2025,3.2,0.0, ,23.7,13.4,99,51,2.96,17.65
MERIMBULA AIRPORT,03/04/2025,2.8,0.0, ,23.4,10.2,99,51,1.95,16.48
MERIMBULA AIRPORT,04/04/2025,2.6,7.4, ,21.1,11.1,99,60,2.31,16.62
MERIMBULA AIRPORT,05/04/2025,3.1,2.0, ,19.3,11.7,99,36,3.46,15.93
MERIMBULA AIRPORT,06/04/2025,2.5,0.2, ,21.7,6.2,99,38,1.96,13.25
MERIMBULA AIRPORT,07/04/2025,2.9,0.0, ,21.8,8.5,99,41,2.78,15.10
MERIMBULA AIRPORT,08/04/2025,2.6,0.0, ,20.9,9.3,98,51,2.16,16.45
MERIMBULA AIRPORT,09/04/2025,2.5,0.0, ,22.4,10.2,99,65,2.75,16.33
MERIMBULA AIRPORT,10/04/2025,2.4,0.0, ,24.8,12.6,99,65,1.70,14.77
MERIMBULA AIRPORT,11/04/2025,2.9,0.0, ,27.2,11.1,99,51,1.94,15.74
MERIMBULA AIRPORT,12/04/2025,2.3,0.0, ,22.7,15.6,99,68,1.89,14.69
MERIMBULA AIRPORT,13/04/2025,2.5,0.0, ,26.5,12.3,99,64,1.66,14.95
MERIMBULA AIRPORT,14/04/2025,1.8,0.0, ,22.7,12.7,99,68,2.72,8.02
MERIMBULA AIRPORT,15/04/2025,2.2,5.4, ,21.5,13.4,99,48,1.89,12.24
MERIMBULA AIRPORT,16/04/2025,2.3,0.0, ,21.6,11.4,99,55,1.86,14.86
MERIMBULA AIRPORT,17/04/2025,2.3,0.0, ,22.6,9.8,99,59,2.10,14.65
MERIMBULA AIRPORT,18/04/2025,2.1,0.0, ,22.2,10.7,99,68,1.80,14.49
MERIMBULA AIRPORT,19/04/2025,2.3,0.0, ,25.6,11.6,99,51,1.38,13.52
MERIMBULA AIRPORT,20/04/2025,2.5,0.0, ,26.8,11.5,99,48,1.84,12.90
MERIMBULA AIRPORT,21/04/2025,2.3,5.4, ,23.8,13.6,99,59,2.48,12.94
MERIMBULA AIRPORT,22/04/2025, ,14.4, , ,15.7,99,83,4.42,8.70
MERIMBULA AIRPORT,23/04/2025, , , ,20.7, ,99,84,3.31,5.38
MERIMBULA AIRPORT,24/04/2025, ,10.0, , ,13.4,99,74,2.08,13.77
MERIMBULA AIRPORT,25/04/2025, , , ,23.6, ,99,66,1.82,13.67
MERIMBULA AIRPORT,26/04/2025,1.8,0.0, ,24.2,13.5,99,65,1.46,10.32
MERIMBULA AIRPORT,27/04/2025,1.5,0.0, ,21.3,13.9,99,74,2.55,8.04
MERIMBULA AIRPORT,28/04/2025,1.6,0.0, ,21.7,15.0,97,70,1.99,8.40
MERIMBULA AIRPORT,29/04/2025,1.6,1.6, ,21.6,15.3,99,62,2.35,5.70
MERIMBULA AIRPORT,30/04/2025,1.8,5.6, ,18.2,12.8,94,62,3.65,8.31
Totals:,,61.4,59, ,,,,,, 
