'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR AIRPORT,01/09/2024,4.0,0.0, ,25.0,5.0,83,17,2.49,18.41
COBAR AIRPORT,02/09/2024,4.9,0.0, ,20.9,6.3,61,21,5.17,18.51
COBAR AIRPORT,03/09/2024,3.1,0.0, ,19.9,1.0,84,27,2.18,18.68
COBAR AIRPORT,04/09/2024,5.3,0.0, ,25.5,3.0,87,14,4.27,18.82
COBAR AIRPORT,05/09/2024,7.1,0.0, ,29.4,11.0,55,18,5.83,18.90
COBAR AIRPORT,06/09/2024,7.6,0.0, ,30.9,14.0,55,18,6.12,19.04
COBAR AIRPORT,07/09/2024,4.8,0.0, ,26.6,13.3,62,38,3.87,18.49
COBAR AIRPORT,08/09/2024,2.6,1.2, ,21.2,12.6,90,39,1.94,11.94
COBAR AIRPORT,09/09/2024,3.5,0.2, ,23.2,8.0,91,30,1.96,19.46
COBAR AIRPORT,10/09/2024,3.8,0.0, ,24.8,5.0,87,26,2.08,19.67
COBAR AIRPORT,11/09/2024,4.5,0.0, ,27.3,7.6,81,22,2.74,18.13
COBAR AIRPORT,12/09/2024,3.6,0.0, ,17.3,11.8,80,34,5.37,11.63
COBAR AIRPORT,13/09/2024,4.1,0.0, ,22.8,5.9,86,29,3.27,20.17
COBAR AIRPORT,14/09/2024,4.5,0.0, ,22.6,3.0,83,21,3.68,20.28
COBAR AIRPORT,15/09/2024,4.6,0.0, ,17.2,4.0,66,21,5.68,20.50
COBAR AIRPORT,16/09/2024,4.4,0.0, ,21.1,-1.8,75,15,3.32,20.67
COBAR AIRPORT,17/09/2024,4.0,0.0, ,21.7,2.1,72,28,2.86,20.84
COBAR AIRPORT,18/09/2024,4.5,0.0, ,25.9,1.0,80,15,2.39,20.98
COBAR AIRPORT,19/09/2024,7.0,0.0, ,27.8,3.6,65,8,4.94,21.11
COBAR AIRPORT,20/09/2024,4.0,0.0, ,22.6,3.2,70,23,2.29,21.32
COBAR AIRPORT,21/09/2024,4.3,0.0, ,22.9,3.7,71,20,2.63,21.50
COBAR AIRPORT,22/09/2024,4.2,0.0, ,25.0,3.9,70,22,2.07,21.64
COBAR AIRPORT,23/09/2024,4.9,0.0, ,28.4,6.2,71,14,2.27,21.76
COBAR AIRPORT,24/09/2024,7.0,0.0, ,30.1,12.2,47,12,4.68,15.78
COBAR AIRPORT,25/09/2024,2.4,0.0, ,22.8,17.6,95,42,2.61,5.53
COBAR AIRPORT,26/09/2024,3.9,6.2, ,19.0,11.4,96,37,5.77,16.77
COBAR AIRPORT,27/09/2024,4.6,0.0, ,22.1,7.1,90,33,4.53,22.24
COBAR AIRPORT,28/09/2024,5.1,0.0, ,24.1,9.0,77,26,3.93,22.45
COBAR AIRPORT,29/09/2024,4.6,0.0, ,25.4,9.6,77,26,3.26,17.24
COBAR AIRPORT,30/09/2024,5.3,0.0, ,23.3,10.3,93,22,4.61,22.91
Totals:,,138.2,7.6, ,,,,,, 
