'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/06/2025,0.8,0.0, ,15.4,-1.6,100,52,0.52,9.99
TUGGERANONG (ISABELLA PLAINS),02/06/2025,0.6,0.0, ,12.8,-2.2,99,62,0.15,8.78
TUGGERANONG (ISABELLA PLAINS),03/06/2025,1.4,0.0, ,16.5,-2.5,99,36,1.73,10.59
TUGGERANONG (ISABELLA PLAINS),04/06/2025,1.9,0.2, ,11.3,2.9,79,42,4.45,10.54
TUGGERANONG (ISABELLA PLAINS),05/06/2025,1.0,0.0, ,13.9,-3.4,98,34,1.03,10.51
TUGGERANONG (ISABELLA PLAINS),06/06/2025,0.9,0.0, ,11.0,-2.5,99,52,1.31,7.03
TUGGERANONG (ISABELLA PLAINS),07/06/2025,1.1,0.2, ,11.4,0.6,99,63,3.47,6.75
TUGGERANONG (ISABELLA PLAINS),08/06/2025,0.9,3.4, ,8.6,4.9,98,69,3.91,7.61
TUGGERANONG (ISABELLA PLAINS),09/06/2025,1.1,0.8, ,11.2,2.3,97,53,2.71,8.70
TUGGERANONG (ISABELLA PLAINS),10/06/2025,1.1,0.0, ,14.8,-2.0,99,45,1.56,10.26
TUGGERANONG (ISABELLA PLAINS),11/06/2025,0.9,0.0, ,13.5,-2.6,100,42,0.98,9.79
TUGGERANONG (ISABELLA PLAINS),12/06/2025,0.7,0.0, ,11.9,-4.4,99,52,0.74,10.29
TUGGERANONG (ISABELLA PLAINS),13/06/2025,0.9,0.0, ,12.0,-4.7,99,51,1.51,9.01
TUGGERANONG (ISABELLA PLAINS),14/06/2025,0.7,0.0, ,14.0,-3.9,99,44,0.68,10.26
TUGGERANONG (ISABELLA PLAINS),15/06/2025,0.7,0.0, ,10.6,-0.6,99,68,1.05,6.02
TUGGERANONG (ISABELLA PLAINS),16/06/2025,0.6,1.4, ,10.2,-0.3,100,81,1.38,6.62
TUGGERANONG (ISABELLA PLAINS),17/06/2025,1.5,0.0, ,12.8,-0.5,99,44,3.44,10.24
TUGGERANONG (ISABELLA PLAINS),18/06/2025,0.8,0.0, ,11.6,-5.1,99,44,0.89,9.42
TUGGERANONG (ISABELLA PLAINS),19/06/2025,0.6,0.0, ,11.5,-4.9,99,53,0.63,9.50
TUGGERANONG (ISABELLA PLAINS),20/06/2025,0.7,0.0, ,13.2,-5.8,99,38,0.64,10.24
TUGGERANONG (ISABELLA PLAINS),21/06/2025,0.7,0.0, ,13.9,-7.5,99,36,0.64,10.24
TUGGERANONG (ISABELLA PLAINS),22/06/2025,0.6,0.0, ,12.8,-7.8,99,37,0.39,10.05
TUGGERANONG (ISABELLA PLAINS),23/06/2025, ,0.0, , ,-4.3,100,72,0.23,5.30
TUGGERANONG (ISABELLA PLAINS),24/06/2025,1.9, , ,14.4,1.2,100,42,4.69,7.97
TUGGERANONG (ISABELLA PLAINS),25/06/2025,1.0,5.4, ,9.3,4.7,99,60,3.67,6.94
TUGGERANONG (ISABELLA PLAINS),26/06/2025,1.0,4.0, ,10.5,-4.8,99,45,1.76,10.31
TUGGERANONG (ISABELLA PLAINS),27/06/2025,0.8,0.2, ,12.5,-4.8,99,45,0.88,10.33
TUGGERANONG (ISABELLA PLAINS),28/06/2025,0.8,0.0, ,13.9,-4.4,99,53,0.83,10.35
TUGGERANONG (ISABELLA PLAINS),29/06/2025,0.7,0.0, ,12.5,-3.5,99,55,0.85,10.38
TUGGERANONG (ISABELLA PLAINS),30/06/2025,0.9,0.0, ,11.9,-4.3,99,58,1.85,8.95
Totals:,,27.3,15.6, ,,,,,, 
