'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/08/2025,0.9,0.8, ,10.3,5.0,100,88,9.62,11.96
MURRURUNDI GAP,02/08/2025,0.3,0.4, ,10.7,5.3,100,100,10.29,4.42
MURRURUNDI GAP,03/08/2025,0.6,52.6, ,12.6,6.8,100,95,12.14,6.05
MURRURUNDI GAP,04/08/2025,1.9,1.4, ,15.6,9.1,100,65,7.28,11.28
MURRURUNDI GAP,05/08/2025,2.0,0.2, ,16.9,7.0,100,56,3.10,14.65
MURRURUNDI GAP,06/08/2025,2.3,0.0, ,15.2,8.8,98,36,3.09,14.65
MURRURUNDI GAP,07/08/2025,2.0,0.0, ,13.4,3.2,100,63,8.80,13.16
MURRURUNDI GAP,08/08/2025,0.8,0.2, ,10.9,7.8,100,90,8.33,7.88
MURRURUNDI GAP,09/08/2025,2.0,0.0, ,14.1,7.4,100,62,8.70,11.86
MURRURUNDI GAP,10/08/2025,1.6,0.2, ,12.9,6.8,100,73,7.93,13.06
MURRURUNDI GAP,11/08/2025,1.7,0.2, ,13.0,6.1,100,69,7.18,13.95
MURRURUNDI GAP,12/08/2025,2.2,0.2, ,13.8,4.9,100,49,4.74,14.69
MURRURUNDI GAP,13/08/2025,2.5,0.0, ,16.1,5.8,78,39,3.08,14.08
MURRURUNDI GAP,14/08/2025,1.2,0.0, ,10.2,7.1,100,75,6.71,8.53
MURRURUNDI GAP,15/08/2025,2.2,0.0, ,15.4,6.1,100,55,5.05,13.99
MURRURUNDI GAP,16/08/2025,2.1,0.0, ,13.3,5.6,98,53,6.47,10.63
MURRURUNDI GAP,17/08/2025,2.2,0.0, ,11.8,1.6,83,37,2.88,16.16
MURRURUNDI GAP,18/08/2025,2.1,0.0, ,11.5,2.0,99,55,6.59,15.88
MURRURUNDI GAP,19/08/2025,2.0,0.0, ,12.6,2.0,100,64,8.55,15.54
MURRURUNDI GAP,20/08/2025,0.8,0.2, ,8.6,3.8,100,88,6.40,6.09
MURRURUNDI GAP,21/08/2025,0.7,48.8, ,11.0,5.7,100,100,4.43,8.26
MURRURUNDI GAP,22/08/2025,1.4,4.0, ,14.6,5.6,100,83,4.62,12.01
MURRURUNDI GAP,23/08/2025,2.2,0.4, ,15.9,5.4,100,62,4.22,16.16
MURRURUNDI GAP,24/08/2025,2.4,0.0, ,15.9,6.6,100,54,4.02,15.55
MURRURUNDI GAP,25/08/2025,2.4,0.0, ,17.1,6.7,95,61,3.65,17.37
MURRURUNDI GAP,26/08/2025,3.4,0.0, ,19.2,10.2,89,55,7.33,17.51
MURRURUNDI GAP,27/08/2025,3.2,0.0, ,17.9,12.9,94,53,11.40,11.12
MURRURUNDI GAP,28/08/2025,3.1,0.0, ,14.2,4.8,100,38,8.07,16.71
MURRURUNDI GAP,29/08/2025,3.5,0.0, ,14.1,3.2,94,36,10.44,15.51
MURRURUNDI GAP,30/08/2025,2.0,1.0, ,10.6,2.9,99,56,7.81,12.06
MURRURUNDI GAP,31/08/2025,2.6,0.0, ,14.2,2.2,83,38,2.74,18.25
Totals:,,60.3,110.6, ,,,,,, 
