'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/12/2024,3.8,37.8, ,23.1,15.9,100,55,4.49,16.14
ORANGE AIRPORT,02/12/2024,7.0,0.0, ,29.1,11.7,99,29,4.36,30.41
ORANGE AIRPORT,03/12/2024,2.6,0.0, ,21.2,17.5,100,62,4.55,9.27
ORANGE AIRPORT,04/12/2024,4.9,8.4, ,28.2,17.7,100,52,3.35,21.62
ORANGE AIRPORT,05/12/2024,5.2,58.4, ,28.0,16.8,99,57,3.05,25.12
ORANGE AIRPORT,06/12/2024,4.9,0.0, ,28.1,17.2,100,58,3.07,23.06
ORANGE AIRPORT,07/12/2024,4.0,16.4, ,26.3,18.2,100,71,5.51,19.04
ORANGE AIRPORT,08/12/2024,6.5,32.2, ,24.8,16.8,100,28,4.71,30.86
ORANGE AIRPORT,09/12/2024,5.4,0.0, ,23.9,8.6,94,35,3.06,27.86
ORANGE AIRPORT,10/12/2024,5.8,0.0, ,23.6,9.0,90,36,3.24,31.58
ORANGE AIRPORT,11/12/2024,5.7,0.0, ,23.2,9.8,100,33,3.16,31.42
ORANGE AIRPORT,12/12/2024,6.0,0.0, ,24.9,8.1,80,31,2.74,31.77
ORANGE AIRPORT,13/12/2024, ,0.0, , ,10.7,85,30,1.86,30.36
ORANGE AIRPORT,14/12/2024,5.9, , ,29.5,11.9,84,29,1.91,27.87
ORANGE AIRPORT,15/12/2024,6.9,0.0, ,30.6,15.0,85,29,2.82,30.30
ORANGE AIRPORT,16/12/2024,6.7,0.0, ,31.1,14.6,91,32,2.27,31.43
ORANGE AIRPORT,17/12/2024,7.6,0.0, ,30.7,14.2,88,34,5.27,29.86
ORANGE AIRPORT,18/12/2024,6.1,0.0, ,23.4,12.7,99,35,5.42,30.22
ORANGE AIRPORT,19/12/2024,6.0,0.0, ,22.2,9.9,87,36,4.92,31.35
ORANGE AIRPORT,20/12/2024,5.9,0.0, ,25.3,6.8,97,32,2.74,31.61
ORANGE AIRPORT,21/12/2024,6.8,0.0, ,28.9,10.7,84,23,2.96,31.39
ORANGE AIRPORT,22/12/2024,6.9,0.0, ,27.4,10.9,99,24,4.06,31.43
ORANGE AIRPORT,23/12/2024,6.5,0.0, ,18.3,10.4,62,23,6.75,31.16
ORANGE AIRPORT,24/12/2024,6.1,0.0, ,21.9,6.2,70,33,4.74,31.60
ORANGE AIRPORT,25/12/2024,6.0,0.0, ,27.1,6.1,89,25,2.16,31.54
ORANGE AIRPORT,26/12/2024,7.0,0.0, ,29.3,10.5,96,29,3.86,31.19
ORANGE AIRPORT,27/12/2024,7.0,6.8, ,27.9,15.8,98,38,7.10,28.89
ORANGE AIRPORT,28/12/2024,5.6,0.0, ,22.1,6.2,87,30,3.82,29.41
ORANGE AIRPORT,29/12/2024,5.9,0.0, ,24.0,5.4,85,34,3.55,31.34
ORANGE AIRPORT,30/12/2024,5.8,0.0, ,27.2,8.9,99,35,2.63,28.74
ORANGE AIRPORT,31/12/2024,5.1,0.0, ,28.0,12.7,99,32,2.66,21.09
Totals:,,175.6,160, ,,,,,, 
