'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT,01/08/2025,2.2,0.0, ,18.8,11.5,98,61,4.71,12.32
COFFS HARBOUR AIRPORT,02/08/2025,1.8,25.4, ,15.0,11.3,100,60,5.75,7.98
COFFS HARBOUR AIRPORT,03/08/2025,2.0,12.0, ,19.6,5.4,100,71,9.33,6.15
COFFS HARBOUR AIRPORT,04/08/2025,2.1,20.6, ,20.4,12.7,98,71,6.75,10.16
COFFS HARBOUR AIRPORT,05/08/2025,2.4,0.2, ,21.9,9.6,100,49,2.16,15.30
COFFS HARBOUR AIRPORT,06/08/2025,2.2,0.0, ,20.9,6.8,100,55,2.23,15.15
COFFS HARBOUR AIRPORT,07/08/2025,2.9,0.0, ,20.6,11.4,99,47,5.58,10.69
COFFS HARBOUR AIRPORT,08/08/2025,2.3,3.6, ,18.7,14.1,99,57,5.80,8.46
COFFS HARBOUR AIRPORT,09/08/2025,1.8,9.0, ,18.6,12.0,99,76,4.63,12.31
COFFS HARBOUR AIRPORT,10/08/2025,1.9,12.4, ,18.2,11.6,99,72,5.18,11.56
COFFS HARBOUR AIRPORT,11/08/2025,2.2,5.0, ,18.9,11.2,99,66,4.41,13.72
COFFS HARBOUR AIRPORT,12/08/2025,2.2,2.2, ,18.4,7.4,100,59,2.73,15.87
COFFS HARBOUR AIRPORT,13/08/2025,2.0,0.0, ,19.1,8.1,100,49,1.56,13.53
COFFS HARBOUR AIRPORT,14/08/2025,3.2,0.0, ,19.7,8.2,100,27,3.81,14.15
COFFS HARBOUR AIRPORT,15/08/2025,3.7,5.8, ,18.9,11.1,46,29,3.48,16.46
COFFS HARBOUR AIRPORT,16/08/2025,3.1,0.0, ,21.9,6.3,90,24,2.45,14.44
COFFS HARBOUR AIRPORT,17/08/2025,2.9,0.0, ,17.4,9.0,98,32,3.56,16.76
COFFS HARBOUR AIRPORT,18/08/2025,2.9,0.0, ,18.1,3.7,100,42,4.20,16.36
COFFS HARBOUR AIRPORT,19/08/2025,2.0,1.2, ,16.0,10.3,94,66,4.60,11.07
COFFS HARBOUR AIRPORT,20/08/2025,1.4,1.6, ,18.9,10.4,99,85,3.78,8.92
COFFS HARBOUR AIRPORT,21/08/2025,1.4,33.6, ,19.1,13.5,100,74,4.40,4.59
COFFS HARBOUR AIRPORT,22/08/2025,2.1,67.4, ,20.0,13.7,100,82,2.38,15.89
COFFS HARBOUR AIRPORT,23/08/2025,2.6,1.2, ,21.7,7.6,100,44,1.71,16.84
COFFS HARBOUR AIRPORT,24/08/2025,2.8,0.0, ,20.0,13.5,96,60,3.97,17.37
COFFS HARBOUR AIRPORT,25/08/2025,2.9,0.0, ,21.6,7.9,100,53,3.59,16.12
COFFS HARBOUR AIRPORT,26/08/2025,2.6,4.2, ,21.9,14.5,100,65,3.63,15.19
COFFS HARBOUR AIRPORT,27/08/2025,6.0,0.0, ,30.1,15.1,88,30,5.95,18.10
COFFS HARBOUR AIRPORT,28/08/2025,3.7,0.0, ,22.7,14.1,95,32,3.26,18.14
COFFS HARBOUR AIRPORT,29/08/2025,3.1,0.0, ,21.5,5.2,100,32,2.28,18.39
COFFS HARBOUR AIRPORT,30/08/2025,4.8,0.0, ,20.4,7.8,82,24,6.32,18.30
COFFS HARBOUR AIRPORT,31/08/2025,3.2,0.0, ,20.1,5.4,96,38,3.15,18.63
Totals:,,82.4,205.4, ,,,,,, 
