'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANAARING (BORRONA DOWNS) New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANAARING (BORRONA DOWNS),01/07/2025,0.8,0.0, ,16.5,4.3,91,35,0.00,13.04
WANAARING (BORRONA DOWNS),02/07/2025,0.8,0.0, ,17.4,2.3,79,29,0.00,13.11
WANAARING (BORRONA DOWNS),03/07/2025,0.8,0.0, ,17.1,-0.6,77,39,0.00,12.79
WANAARING (BORRONA DOWNS),04/07/2025,0.8,0.0, ,19.8,4.4,75,24,0.00,13.14
WANAARING (BORRONA DOWNS),05/07/2025,0.8,0.0, ,23.0,10.3,51,25,0.00,7.90
WANAARING (BORRONA DOWNS),06/07/2025,0.8,0.0, ,19.4,5.3,76,22,0.00,13.26
WANAARING (BORRONA DOWNS),07/07/2025,0.9,0.0, ,18.9,2.3,84,37,0.00,13.28
WANAARING (BORRONA DOWNS),08/07/2025,0.8,0.0, ,19.7,5.8,81,28,0.00,10.04
WANAARING (BORRONA DOWNS),09/07/2025,0.8,0.0, ,18.8,2.2,70,31,0.00,13.37
WANAARING (BORRONA DOWNS),10/07/2025,0.9,0.0, ,16.9,5.8,68,33,0.00,13.39
WANAARING (BORRONA DOWNS),11/07/2025,0.8,0.0, ,18.3,0.0,71,34,0.00,13.44
WANAARING (BORRONA DOWNS),12/07/2025,0.9,0.0, ,20.7,3.0,70,29,0.00,13.51
WANAARING (BORRONA DOWNS),13/07/2025,0.9,0.0, ,20.5,3.2,63,26,0.00,13.57
WANAARING (BORRONA DOWNS),14/07/2025,0.8,0.0, ,21.6,2.8,54,26,0.00,13.59
WANAARING (BORRONA DOWNS),15/07/2025,0.9,0.0, ,16.7,11.3,87,39,0.00,7.82
WANAARING (BORRONA DOWNS),16/07/2025,1.1,0.0, ,17.3,8.7,91,46,0.00,12.13
WANAARING (BORRONA DOWNS),17/07/2025,1.0,0.0, ,17.8,4.6,88,35,0.00,13.85
WANAARING (BORRONA DOWNS),18/07/2025,1.0,0.0, ,18.1,2.6,88,34,0.00,13.93
WANAARING (BORRONA DOWNS),19/07/2025,0.9,0.0, ,17.4,1.5,84,28,0.00,14.01
WANAARING (BORRONA DOWNS),20/07/2025,0.9,0.0, ,18.3,0.9,72,21,0.00,14.10
WANAARING (BORRONA DOWNS),21/07/2025,0.9,0.0, ,20.8,1.9,58,25,0.00,13.80
WANAARING (BORRONA DOWNS),22/07/2025,1.0,0.0, ,18.4,10.9,66,31,0.00,10.88
WANAARING (BORRONA DOWNS),23/07/2025,1.0,0.0, ,17.2,0.7,79,29,0.00,14.36
WANAARING (BORRONA DOWNS),24/07/2025,1.0,0.0, ,18.2,1.8,69,25,0.00,14.14
WANAARING (BORRONA DOWNS),25/07/2025,1.0,0.0, ,20.4,9.7,100,34,0.00,7.30
WANAARING (BORRONA DOWNS),26/07/2025,1.1,16.4, ,14.8,10.9,92,68,0.00,9.58
WANAARING (BORRONA DOWNS),27/07/2025,1.3,0.0, ,16.6,8.6,90,51,0.00,13.62
WANAARING (BORRONA DOWNS),28/07/2025,1.2,0.0, ,16.1,4.3,97,41,0.00,14.81
WANAARING (BORRONA DOWNS),29/07/2025,1.2,0.0, ,19.7,8.6,91,46,0.00,12.06
WANAARING (BORRONA DOWNS),30/07/2025,1.1,1.8, ,13.2,10.1,98,68,0.00,10.02
WANAARING (BORRONA DOWNS),31/07/2025,1.1,1.2, ,14.9,4.9,100,51,0.00,11.85
Totals:,,29.3,19.4, ,,,,,, 
