'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/08/2025,1.4,0.6, ,12.7,9.1,93,65,4.25,7.92
MORUYA AIRPORT,02/08/2025,1.8,24.0, ,16.0,10.0,94,61,5.02,7.07
MORUYA AIRPORT,03/08/2025,1.6,17.4, ,16.2,10.5,94,67,3.82,9.25
MORUYA AIRPORT,04/08/2025,1.5,4.8, ,17.9,8.4,95,67,2.24,10.92
MORUYA AIRPORT,05/08/2025,2.0,0.0, ,20.9,5.4,96,48,2.18,12.10
MORUYA AIRPORT,06/08/2025,2.2,0.0, ,18.1,5.0,91,33,2.61,13.00
MORUYA AIRPORT,07/08/2025,1.6,0.0, ,14.3,5.1,95,47,2.40,10.83
MORUYA AIRPORT,08/08/2025,1.8,0.0, ,16.1,5.0,93,45,2.36,12.95
MORUYA AIRPORT,09/08/2025,1.7,0.6, ,16.1,7.0,93,64,3.85,10.45
MORUYA AIRPORT,10/08/2025,2.0,18.0, ,16.6,8.6,91,54,3.55,11.63
MORUYA AIRPORT,11/08/2025,1.8,2.6, ,15.8,5.8,92,62,3.42,12.70
MORUYA AIRPORT,12/08/2025,1.7,1.4, ,16.2,5.3,94,58,2.00,13.72
MORUYA AIRPORT,13/08/2025,1.6,0.0, ,16.7,3.9,96,52,1.76,11.57
MORUYA AIRPORT,14/08/2025,1.8,1.0, ,16.8,6.0,95,59,2.49,13.87
MORUYA AIRPORT,15/08/2025,2.3,0.0, ,20.4,4.6,96,40,2.41,11.96
MORUYA AIRPORT,16/08/2025,2.1,0.2, ,16.6,10.4,89,50,3.22,10.90
MORUYA AIRPORT,17/08/2025,1.7,0.0, ,15.2,0.8,95,39,1.70,12.18
MORUYA AIRPORT,18/08/2025,2.5,0.0, ,15.8,2.3,89,45,4.41,14.33
MORUYA AIRPORT,19/08/2025,2.2,0.0, ,15.7,6.6,93,51,3.98,12.49
MORUYA AIRPORT,20/08/2025,1.8,12.8, ,17.0,7.9,94,67,3.23,11.51
MORUYA AIRPORT,21/08/2025,1.4,17.8, ,16.4,11.1,95,76,2.08,9.07
MORUYA AIRPORT,22/08/2025,1.8,8.2, ,18.3,10.8,96,71,1.85,13.50
MORUYA AIRPORT,23/08/2025,3.0,0.0, ,20.9,11.5,95,43,4.57,12.40
MORUYA AIRPORT,24/08/2025,3.0,0.2, ,18.2,8.9,76,46,5.15,10.22
MORUYA AIRPORT,25/08/2025,2.3,0.0, ,19.7,13.9,93,60,3.71,11.21
MORUYA AIRPORT,26/08/2025,2.4,0.0, ,21.4,11.6,95,51,3.22,9.40
MORUYA AIRPORT,27/08/2025,4.5,0.0, ,20.7,14.9,74,25,5.96,13.45
MORUYA AIRPORT,28/08/2025,3.9,0.0, ,19.0,7.3,60,28,4.60,15.97
MORUYA AIRPORT,29/08/2025,3.9,0.0, ,20.7,5.2,85,26,4.59,15.72
MORUYA AIRPORT,30/08/2025,3.6,0.0, ,17.6,6.5,81,31,5.40,13.50
MORUYA AIRPORT,31/08/2025,2.8,0.0, ,18.3,1.8,91,36,2.99,16.55
Totals:,,69.7,109.6, ,,,,,, 
